'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/08/2011,6.5,0.0,24.2,30.4,12.2,67,15,4.67,20.02
PORT HEDLAND AIRPORT,02/08/2011,6.1,0.0,7.6,30.3,10.0,91,12,4.14,20.38
PORT HEDLAND AIRPORT,03/08/2011,5.1,0.0,5.8,30.2,11.0,100,16,3.16,19.88
PORT HEDLAND AIRPORT,04/08/2011, ,0.0,5.4,30.4,12.1,99,16,4.54, 
PORT HEDLAND AIRPORT,05/08/2011,7.3,0.0, ,27.7,16.2,45,12,5.88,19.78
PORT HEDLAND AIRPORT,06/08/2011,6.5,0.0, ,29.9,13.7,60,13,4.47,20.21
PORT HEDLAND AIRPORT,07/08/2011,6.5,0.0,25.6,30.7,10.5,67,12,4.23,20.25
PORT HEDLAND AIRPORT,08/08/2011,5.7,0.0,7.6,28.2,12.6,88,15,4.31,20.34
PORT HEDLAND AIRPORT,09/08/2011,6.6,0.0,7.6,32.2,14.3,92,15,4.69,20.52
PORT HEDLAND AIRPORT,10/08/2011,5.2,0.0,7.0,33.0,12.6,98,13,2.60,20.55
PORT HEDLAND AIRPORT,11/08/2011,5.8,0.0,6.4,30.1,13.2,100,22,4.60,20.42
PORT HEDLAND AIRPORT,12/08/2011,5.6,0.0, ,29.4,13.1,92,21,4.19,20.36
PORT HEDLAND AIRPORT,13/08/2011,5.8,0.0, ,30.4,15.1,94,17,4.01,20.09
PORT HEDLAND AIRPORT,14/08/2011,5.6,0.0, ,31.9,14.8,98,14,3.24,20.05
PORT HEDLAND AIRPORT,15/08/2011,6.0,0.0,23.8,32.0,17.1,100,22,4.39,20.05
PORT HEDLAND AIRPORT,16/08/2011,6.2,0.0,6.8,31.1,18.6,95,9,4.08,20.53
PORT HEDLAND AIRPORT,17/08/2011,5.9,0.0,11.4,27.4,13.8,50,15,3.78,21.75
PORT HEDLAND AIRPORT,18/08/2011,6.1,0.0,8.4,28.9,11.5,64,15,3.90,21.74
PORT HEDLAND AIRPORT,19/08/2011,5.5,0.0, ,28.5,11.4,86,10,3.30,21.99
PORT HEDLAND AIRPORT,20/08/2011,5.9,0.0, ,29.5,13.4,85,16,3.85,22.07
PORT HEDLAND AIRPORT,21/08/2011,7.6,0.0,22.4,31.4,11.6,82,7,5.12,22.90
PORT HEDLAND AIRPORT,22/08/2011,7.4,0.0,7.8,31.0,12.6,79,12,5.30,22.73
PORT HEDLAND AIRPORT,23/08/2011,8.1,0.0,9.8,31.0,12.1,72,10,6.00,22.87
PORT HEDLAND AIRPORT,24/08/2011,6.8,0.0,8.0,30.0,12.1,84,11,4.59,22.97
PORT HEDLAND AIRPORT,25/08/2011,7.3,0.0,7.0,31.4,11.1,74,10,4.56,23.16
PORT HEDLAND AIRPORT,26/08/2011,8.7,0.0, ,33.8,13.8,58,5,5.19,23.23
PORT HEDLAND AIRPORT,27/08/2011,8.9,0.0, ,33.7,13.9,47,4,5.25,23.21
PORT HEDLAND AIRPORT,28/08/2011,7.3,0.0, ,34.1,15.4,77,9,4.03,23.19
PORT HEDLAND AIRPORT,29/08/2011,7.3,0.0,35.6,34.4,14.1,76,14,4.02,23.36
PORT HEDLAND AIRPORT,30/08/2011,6.3,0.0,8.6,31.8,14.6,96,21,3.89,23.57
PORT HEDLAND AIRPORT,31/08/2011,5.6,0.0,6.0,30.4,13.9,99,35,4.17,23.55
Totals:,,195.2,0,252.8,,,,,, 
