'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/09/2018, , , ,30.6, ,90,18,3.69,21.79
PORT HEDLAND AIRPORT,02/09/2018,6.1,0.0, ,32.1,11.5,79,12,3.08,21.96
PORT HEDLAND AIRPORT,03/09/2018,5.9,0.0, ,31.1,12.5,95,16,3.33,21.92
PORT HEDLAND AIRPORT,04/09/2018,5.9,0.0, ,32.6,13.0,98,26,3.55,22.02
PORT HEDLAND AIRPORT,05/09/2018,7.6,0.0, ,34.1,14.5,93,9,4.45,22.51
PORT HEDLAND AIRPORT,06/09/2018,7.5,0.0, ,32.4,15.0,74,11,4.69,22.32
PORT HEDLAND AIRPORT,07/09/2018,7.2,0.0, ,30.6,12.4,82,15,5.02,22.56
PORT HEDLAND AIRPORT,08/09/2018,7.0,0.0, ,32.6,14.0,83,13,4.13,22.67
PORT HEDLAND AIRPORT,09/09/2018,8.1,0.0, ,34.3,16.3,73,8,4.73,22.50
PORT HEDLAND AIRPORT,10/09/2018,8.4,0.0, ,35.2,15.5,77,10,4.90,22.70
PORT HEDLAND AIRPORT,11/09/2018,7.8,0.0, ,35.7,16.9,82,13,4.34,22.89
PORT HEDLAND AIRPORT,12/09/2018,8.3,0.0, ,35.7,16.5,83,13,4.88,23.12
PORT HEDLAND AIRPORT,13/09/2018,8.1,0.0, ,35.4,16.5,66,13,4.44,23.25
PORT HEDLAND AIRPORT,14/09/2018, ,0.0, , ,14.8,92,10,3.96,23.23
PORT HEDLAND AIRPORT,15/09/2018, , , , , ,98,8,3.99,23.35
PORT HEDLAND AIRPORT,16/09/2018, , , , , ,59,9,4.73,23.35
PORT HEDLAND AIRPORT,17/09/2018, , , ,37.1, ,88,11,4.97,23.66
PORT HEDLAND AIRPORT,18/09/2018,7.9,0.0, ,35.3,18.0,93,11,4.54,23.49
PORT HEDLAND AIRPORT,19/09/2018,8.1,0.0, ,32.3,18.0,62,13,5.52,18.76
PORT HEDLAND AIRPORT,20/09/2018, ,0.0, , ,18.9,77,9,4.21,23.19
PORT HEDLAND AIRPORT,21/09/2018, , , , , ,85,10,4.42,23.96
PORT HEDLAND AIRPORT,22/09/2018, , , ,33.2, ,91,18,4.01,24.23
PORT HEDLAND AIRPORT,23/09/2018,8.4,0.0, ,38.0,18.7,68,11,3.87,24.53
PORT HEDLAND AIRPORT,24/09/2018,9.0,0.0, ,37.3,19.3,58,10,4.53,24.54
PORT HEDLAND AIRPORT,25/09/2018,9.2,0.0, ,40.0,18.7,83,8,4.34,24.60
PORT HEDLAND AIRPORT,26/09/2018,8.7,0.0, ,38.7,17.7,90,9,4.17,24.80
PORT HEDLAND AIRPORT,27/09/2018,8.3,0.0, ,36.7,17.1,91,18,4.66,25.10
PORT HEDLAND AIRPORT,28/09/2018, ,0.0, , ,17.6,95,19,4.73,25.24
PORT HEDLAND AIRPORT,29/09/2018, , , ,35.4, ,97,21,5.27,24.38
PORT HEDLAND AIRPORT,30/09/2018,9.0,0.0, ,35.2,19.8,81,19,6.14,25.08
Totals:,,156.5,0, ,,,,,, 
