'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/06/2009,5.4,0.0,7.2,30.6,20.4,82,39,5.76,15.97
PORT HEDLAND AIRPORT,02/06/2009,3.8,0.0, ,28.7,19.8,93,51,4.41,13.87
PORT HEDLAND AIRPORT,03/06/2009,3.7,0.0, ,28.4,18.0,91,44,3.58,13.54
PORT HEDLAND AIRPORT,04/06/2009,3.0,4.0,13.2,26.3,19.4,98,63,4.46,13.80
PORT HEDLAND AIRPORT,05/06/2009,4.6,0.0,3.6,27.7,17.1,99,33,4.94,17.48
PORT HEDLAND AIRPORT,06/06/2009,5.3,0.0, ,25.2,14.6,61,22,5.02,17.09
PORT HEDLAND AIRPORT,07/06/2009,5.8,0.0, ,26.5,11.3,74,20,5.55,18.78
PORT HEDLAND AIRPORT,08/06/2009,5.8,0.0, ,26.9,9.1,70,15,4.92,18.82
PORT HEDLAND AIRPORT,09/06/2009,5.2,0.0,31.0,28.3,11.1,63,20,3.96,17.01
PORT HEDLAND AIRPORT,10/06/2009,5.1,0.0,5.6,28.9,13.4,86,23,4.22,17.66
PORT HEDLAND AIRPORT,11/06/2009,2.8,0.0, ,26.7,15.8,97,65,3.14,14.50
PORT HEDLAND AIRPORT,12/06/2009,3.4, , ,29.7,20.6,98,56,2.92,16.02
PORT HEDLAND AIRPORT,13/06/2009,5.0,0.8,12.6,28.3,15.8,99,28,5.10,18.13
PORT HEDLAND AIRPORT,14/06/2009,6.3,0.0,8.0,24.0,13.7,47,16,6.28,18.68
PORT HEDLAND AIRPORT,15/06/2009,5.5,0.0,9.0,22.9,7.5,59,17,5.72,18.71
PORT HEDLAND AIRPORT,16/06/2009,5.8,0.0, ,26.5,7.7,64,13,4.86,18.51
PORT HEDLAND AIRPORT,17/06/2009,4.9,0.0, ,27.9,13.8,95,26,4.99,15.73
PORT HEDLAND AIRPORT,18/06/2009,3.7,0.4,19.4,26.1,19.2,94,34,4.16,10.55
PORT HEDLAND AIRPORT,19/06/2009,2.5,1.6,3.2,25.3,18.2,96,68,3.10,12.69
PORT HEDLAND AIRPORT,20/06/2009,4.1,3.2, ,28.0,14.8,99,34,3.57,17.34
PORT HEDLAND AIRPORT,21/06/2009,4.7,0.0, ,27.4,13.5,95,26,4.41,18.05
PORT HEDLAND AIRPORT,22/06/2009,5.5,0.0, ,26.6,12.0,59,14,4.43,18.18
PORT HEDLAND AIRPORT,23/06/2009,4.3,0.0,19.6,25.2,8.7,90,19,3.64,17.40
PORT HEDLAND AIRPORT,24/06/2009,3.5,0.0,4.8,28.5,15.7,96,61,4.33,16.41
PORT HEDLAND AIRPORT,25/06/2009,4.4, , ,28.9,19.7,98,41,4.55,17.49
PORT HEDLAND AIRPORT,26/06/2009,4.1, , ,26.5,11.3,99,35,4.12,17.77
PORT HEDLAND AIRPORT,27/06/2009,4.5,1.2,13.8,28.6,14.9,92,39,4.71,17.16
PORT HEDLAND AIRPORT,28/06/2009,4.1,0.0,6.2,28.8,17.0,98,47,4.61,17.18
PORT HEDLAND AIRPORT,29/06/2009,4.8,0.0,4.8,31.1,17.6,99,42,5.22,16.48
PORT HEDLAND AIRPORT,30/06/2009,4.0,0.0, ,28.9,18.4,96,38,3.73,14.88
Totals:,,135.6,11.2,162,,,,,, 
