'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/08/2009,6.8,0.0, ,28.6,9.9,59,12,5.24,20.40
PORT HEDLAND AIRPORT,02/08/2009,6.9,0.0, ,29.3,9.8,57,12,5.11,20.52
PORT HEDLAND AIRPORT,03/08/2009,6.8,0.0, ,29.0,11.8,56,11,5.04,20.59
PORT HEDLAND AIRPORT,04/08/2009,6.6,0.0,32.8,29.3,10.6,63,12,4.94,18.23
PORT HEDLAND AIRPORT,05/08/2009,6.5,0.0,8.0,30.4,10.8,80,11,4.44,20.80
PORT HEDLAND AIRPORT,06/08/2009,6.2,0.0, ,29.3,11.5,82,14,4.54,20.88
PORT HEDLAND AIRPORT,07/08/2009,6.1,0.0, ,30.2,10.4,87,16,4.27,20.92
PORT HEDLAND AIRPORT,08/08/2009,6.6,0.0,20.0,31.9,9.9,78,10,3.98,21.07
PORT HEDLAND AIRPORT,09/08/2009,6.1,0.0,8.0,31.3,9.2,78,15,3.84,20.74
PORT HEDLAND AIRPORT,10/08/2009,5.0,0.0,8.2,29.4,11.1,96,31,3.67,20.25
PORT HEDLAND AIRPORT,11/08/2009,5.5,0.0, ,30.2,16.7,97,40,5.61,20.13
PORT HEDLAND AIRPORT,12/08/2009,6.4,0.0, ,31.1,16.4,91,27,5.58,20.59
PORT HEDLAND AIRPORT,13/08/2009,4.3,0.0,22.0,26.9,11.4,93,47,3.83,21.11
PORT HEDLAND AIRPORT,14/08/2009,5.8,0.0,4.8,30.3,13.3,96,25,4.45,21.41
PORT HEDLAND AIRPORT,15/08/2009,5.2,0.0, ,28.0,13.5,96,38,5.20,21.15
PORT HEDLAND AIRPORT,16/08/2009,6.1,0.0, ,31.9,11.6,99,19,4.13,21.29
PORT HEDLAND AIRPORT,17/08/2009,6.2,0.0, ,30.1,14.6,90,22,4.77,21.47
PORT HEDLAND AIRPORT,18/08/2009,4.3,0.0,27.4,27.2,13.9,94,43,3.28,21.34
PORT HEDLAND AIRPORT,19/08/2009,5.0,0.0,6.0,26.9,13.3,93,40,4.83,21.81
PORT HEDLAND AIRPORT,20/08/2009,5.5,0.0, ,30.4,13.8,98,28,3.81,22.25
PORT HEDLAND AIRPORT,21/08/2009,6.4,0.0, ,33.3,14.3,100,23,4.17,22.27
PORT HEDLAND AIRPORT,22/08/2009,5.8,0.2,20.0,31.1,18.0,98,44,6.05,21.67
PORT HEDLAND AIRPORT,23/08/2009,6.7,0.0,8.0,32.4,17.3,95,27,5.37,21.92
PORT HEDLAND AIRPORT,24/08/2009,5.4,0.0,7.6,28.7,15.9,87,35,4.15,22.27
PORT HEDLAND AIRPORT,25/08/2009,5.0,0.0,7.2,28.7,14.2,98,36,3.65,22.18
PORT HEDLAND AIRPORT,26/08/2009,5.5,0.0, ,30.2,16.4,99,37,4.52,22.31
PORT HEDLAND AIRPORT,27/08/2009,5.0,0.0, ,27.1,16.0,96,49,5.99,22.14
PORT HEDLAND AIRPORT,28/08/2009,6.7,0.0,19.2,29.2,18.9,85,31,6.89,22.10
PORT HEDLAND AIRPORT,29/08/2009,6.7,0.0, ,29.7,20.0,76,24,5.55,20.82
PORT HEDLAND AIRPORT,30/08/2009,7.8,0.0, ,31.0,15.7,75,17,6.14,23.26
PORT HEDLAND AIRPORT,31/08/2009,6.7,0.0, ,32.2,12.4,73,18,3.98,23.14
Totals:,,185.6,0.2,199.2,,,,,, 
