'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/07/2020, ,0.0, , ,17.2,90,18,2.61,15.59
PORT HEDLAND AIRPORT,02/07/2020, , , ,33.2, ,73,14,4.04,16.97
PORT HEDLAND AIRPORT,03/07/2020,8.9,0.0, ,33.6,20.4,32,12,6.51,16.48
PORT HEDLAND AIRPORT,04/07/2020,6.9,0.0, ,33.2,17.6,57,19,5.04,17.26
PORT HEDLAND AIRPORT,05/07/2020,6.4,0.0, ,31.8,16.8,74,13,4.69,17.23
PORT HEDLAND AIRPORT,06/07/2020,5.9,0.0, ,29.5,13.5,68,13,4.43,17.29
PORT HEDLAND AIRPORT,07/07/2020,6.3,0.0, ,30.1,12.5,61,8,4.42,17.33
PORT HEDLAND AIRPORT,08/07/2020,5.7,0.0, ,30.4,12.9,77,8,3.89,17.07
PORT HEDLAND AIRPORT,09/07/2020,6.4,0.0, ,31.5,11.0,49,8,4.04,17.43
PORT HEDLAND AIRPORT,10/07/2020,7.0,0.0, ,32.8,12.6,48,10,4.53,17.46
PORT HEDLAND AIRPORT,11/07/2020,8.4,0.0, ,30.6,15.9,33,11,6.73,17.45
PORT HEDLAND AIRPORT,12/07/2020,6.3,0.0, ,28.2,15.1,66,9,5.14,17.31
PORT HEDLAND AIRPORT,13/07/2020,5.8,0.0, ,29.6,13.2,64,13,4.11,17.35
PORT HEDLAND AIRPORT,14/07/2020,5.3,0.0, ,29.3,12.8,87,15,4.02,17.49
PORT HEDLAND AIRPORT,15/07/2020,5.1,0.0, ,27.9,11.1,83,16,3.87,17.62
PORT HEDLAND AIRPORT,16/07/2020,5.4,0.0, ,27.3,12.3,78,14,4.31,17.54
PORT HEDLAND AIRPORT,17/07/2020,4.8,0.0, ,28.6,11.3,84,11,3.12,17.59
PORT HEDLAND AIRPORT,18/07/2020,4.2,0.0, ,28.1,13.7,92,44,4.01,17.65
PORT HEDLAND AIRPORT,19/07/2020,4.6,0.0, ,28.2,16.9,86,29,3.86,16.93
PORT HEDLAND AIRPORT,20/07/2020,5.9,0.2, ,28.8,14.9,67,23,5.00,18.07
PORT HEDLAND AIRPORT,21/07/2020,6.0,0.0, ,29.0,14.5,80,19,5.21,18.01
PORT HEDLAND AIRPORT,22/07/2020,6.0,0.0, ,29.9,13.3,68,18,4.51,18.29
PORT HEDLAND AIRPORT,23/07/2020,5.4,0.0, ,28.2,13.5,81,22,4.48,18.31
PORT HEDLAND AIRPORT,24/07/2020,5.2,0.0, ,29.3,12.4,88,16,3.70,18.34
PORT HEDLAND AIRPORT,25/07/2020,7.5,0.0, ,29.6,12.5,44,12,5.95,18.32
PORT HEDLAND AIRPORT,26/07/2020,7.1,0.0, ,29.8,13.1,35,9,4.91,18.27
PORT HEDLAND AIRPORT,27/07/2020,6.0,0.0, ,28.8,10.7,72,11,4.41,18.26
PORT HEDLAND AIRPORT,28/07/2020,6.1,0.0, ,29.8,8.8,67,12,4.14,18.34
PORT HEDLAND AIRPORT,29/07/2020,6.2,0.0, ,29.7,10.8,70,13,4.52,18.42
PORT HEDLAND AIRPORT,30/07/2020,6.4,0.0, ,30.8,11.0,83,12,4.58,18.43
PORT HEDLAND AIRPORT,31/07/2020,6.2,0.0, ,31.1,11.1,72,7,3.90,18.49
Totals:,,177.4,0.2, ,,,,,, 
