'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/04/2009,7.5,0.0,7.2,39.3,24.3,91,18,3.82,21.01
PORT HEDLAND AIRPORT,02/04/2009,9.8,0.0, ,41.0,28.2,78,16,5.37,24.08
PORT HEDLAND AIRPORT,03/04/2009,8.0,0.0, ,37.2,28.8,68,24,5.16,17.79
PORT HEDLAND AIRPORT,04/04/2009,11.6,0.0,30.4,40.5,26.5,56,11,6.73,24.58
PORT HEDLAND AIRPORT,05/04/2009,9.0,0.0,14.6,38.9,24.6,78,14,4.88,24.57
PORT HEDLAND AIRPORT,06/04/2009,10.1,0.0,10.8,37.0,23.8,48,8,5.78,24.37
PORT HEDLAND AIRPORT,07/04/2009,10.1,0.0, ,36.3,22.6,33,10,5.73,23.90
PORT HEDLAND AIRPORT,08/04/2009,8.5,0.0, ,36.4,19.6,93,9,4.84,25.04
PORT HEDLAND AIRPORT,09/04/2009,8.4,0.0, ,36.7,16.6,86,5,4.25,24.95
PORT HEDLAND AIRPORT,10/04/2009,9.0,0.0, ,37.6,17.7,84,8,4.84,24.80
PORT HEDLAND AIRPORT,11/04/2009,7.7,0.0, ,36.3,20.5,88,11,4.02,24.18
PORT HEDLAND AIRPORT,12/04/2009,6.6,0.0, ,35.2,22.4,95,21,3.47,23.78
PORT HEDLAND AIRPORT,13/04/2009,7.0,0.0, ,35.5,22.9,89,26,4.42,22.43
PORT HEDLAND AIRPORT,14/04/2009,7.2,0.0,80.0,36.0,25.7,84,22,4.52,20.73
PORT HEDLAND AIRPORT,15/04/2009,7.0,0.0,9.6,36.3,25.6,90,22,4.35,20.25
PORT HEDLAND AIRPORT,16/04/2009,7.5,0.0, ,35.3,25.7,79,28,5.47,21.06
PORT HEDLAND AIRPORT,17/04/2009,6.0,0.0, ,34.9,26.2,100,33,3.56,21.89
PORT HEDLAND AIRPORT,18/04/2009,6.1,0.0,24.8,34.7,24.4,84,33,3.48,21.92
PORT HEDLAND AIRPORT,19/04/2009,7.7,0.0,8.0,35.5,23.0,82,30,5.61,22.80
PORT HEDLAND AIRPORT,20/04/2009,5.7,0.0,10.6,32.5,22.8,83,46,4.44,21.16
PORT HEDLAND AIRPORT,21/04/2009,5.9,0.0, ,32.5,23.3,83,45,4.49,21.87
PORT HEDLAND AIRPORT,22/04/2009,6.1,0.0, ,32.9,22.9,83,45,5.06,21.43
PORT HEDLAND AIRPORT,23/04/2009,6.2,0.0,22.0,35.4,24.4,82,32,3.85,19.82
PORT HEDLAND AIRPORT,24/04/2009,8.2,0.0,10.6,33.5,22.2,51,13,5.13,22.27
PORT HEDLAND AIRPORT,25/04/2009,8.3,0.0, ,32.8,15.4,37,7,4.86,23.19
PORT HEDLAND AIRPORT,26/04/2009,8.1,0.0, ,34.8,17.4,75,9,4.87,22.81
PORT HEDLAND AIRPORT,27/04/2009,7.6,0.0, ,34.7,17.2,70,12,4.60,21.87
PORT HEDLAND AIRPORT,28/04/2009,7.0,0.0,37.8,37.5,22.5,98,13,3.89,20.59
PORT HEDLAND AIRPORT,29/04/2009,7.8,0.0,9.2,37.4,19.7,74,11,4.25,21.86
PORT HEDLAND AIRPORT,30/04/2009,8.1,0.0, ,37.2,20.2,69,11,4.48,21.90
Totals:,,233.8,0,275.6,,,,,, 
