'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/12/2017,8.9,0.0, ,38.2,24.6,80,29,4.54,28.23
PORT HEDLAND AIRPORT,02/12/2017,7.7,0.0, ,39.9,27.6,72,21,3.60,19.05
PORT HEDLAND AIRPORT,03/12/2017,5.0,0.0, ,34.6,28.2,80,37,3.44,10.95
PORT HEDLAND AIRPORT,04/12/2017,8.7,0.0, ,37.1,25.8,82,36,5.24,27.88
PORT HEDLAND AIRPORT,05/12/2017,8.6,0.0, ,36.5,25.5,90,40,5.92,29.10
PORT HEDLAND AIRPORT,06/12/2017,8.4,0.0, ,35.2,26.7,81,49,5.89,30.01
PORT HEDLAND AIRPORT,07/12/2017,7.9,0.0, ,35.4,26.1,88,50,5.06,30.20
PORT HEDLAND AIRPORT,08/12/2017,8.2,0.0, ,36.7,26.9,86,44,4.57,29.73
PORT HEDLAND AIRPORT,09/12/2017,8.4,0.0, ,35.8,25.7,88,48,6.21,30.29
PORT HEDLAND AIRPORT,10/12/2017,8.2,0.0, ,33.8,25.1,86,43,5.76,30.36
PORT HEDLAND AIRPORT,11/12/2017,9.0,0.0, ,35.5,23.7,77,35,5.62,30.43
PORT HEDLAND AIRPORT,12/12/2017,9.1,0.0, ,36.1,24.5,82,35,5.80,30.53
PORT HEDLAND AIRPORT,13/12/2017,9.0,0.0, ,35.7,25.2,89,39,6.72,30.43
PORT HEDLAND AIRPORT,14/12/2017,8.4,0.0, ,36.4,23.2,96,46,6.43,30.39
PORT HEDLAND AIRPORT,15/12/2017,8.9,0.0, ,36.3,24.8,94,42,7.11,30.44
PORT HEDLAND AIRPORT,16/12/2017,10.4,0.0, ,38.7,26.1,89,34,7.67,30.39
PORT HEDLAND AIRPORT,17/12/2017,8.6,0.0, ,35.0,25.6,86,50,7.72,30.44
PORT HEDLAND AIRPORT,18/12/2017,11.2,0.0, ,37.8,24.6,84,18,7.26,30.45
PORT HEDLAND AIRPORT,19/12/2017,9.4,0.0, ,37.6,22.8,94,25,5.34,30.30
PORT HEDLAND AIRPORT,20/12/2017,8.1,0.0, ,35.9,22.7,87,39,4.36,30.40
PORT HEDLAND AIRPORT,21/12/2017,10.0,0.0, ,39.7,23.4,96,17,4.92,30.48
PORT HEDLAND AIRPORT,22/12/2017,10.0,0.0, ,37.6,25.2,90,19,5.62,30.36
PORT HEDLAND AIRPORT,23/12/2017,8.3,0.0, ,36.2,26.1,90,45,5.48,30.01
PORT HEDLAND AIRPORT,24/12/2017,7.9,0.0, ,35.7,26.3,90,50,4.81,30.33
PORT HEDLAND AIRPORT,25/12/2017,6.2,0.0, ,38.3,27.7,90,43,4.23,16.50
PORT HEDLAND AIRPORT,26/12/2017,9.3,0.0, ,40.3,27.6,81,33,4.71,28.33
Totals:,,223.8,0, ,,,,,, 
