'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/06/2015,4.4,0.0,6.0,30.2,15.7,86,37,3.41,17.21
PORT HEDLAND AIRPORT,02/06/2015,4.5,0.0,3.6,31.2,19.7,82,31,3.52,12.88
PORT HEDLAND AIRPORT,03/06/2015,4.8,0.0,4.6,32.6,18.3,85,28,3.14,16.86
PORT HEDLAND AIRPORT,04/06/2015,6.7,0.0,6.8,31.3,20.7,77,15,5.65,17.35
PORT HEDLAND AIRPORT,05/06/2015,6.4,0.0, ,32.7,16.4,68,19,4.63,17.30
PORT HEDLAND AIRPORT,06/06/2015,5.9,0.0, ,31.7,16.1,72,17,4.14,17.45
PORT HEDLAND AIRPORT,07/06/2015,5.7,0.0, ,31.4,16.1,79,24,4.63,16.91
PORT HEDLAND AIRPORT,08/06/2015,6.0,0.0,30.2,30.8,17.2,96,11,5.18,13.41
PORT HEDLAND AIRPORT,09/06/2015,7.0,0.0,9.2,28.6,20.3,41,12,5.59,13.20
PORT HEDLAND AIRPORT,10/06/2015,5.9,0.0,8.4,30.2,15.8,66,14,4.32,17.08
PORT HEDLAND AIRPORT,11/06/2015,5.4,0.0,6.4,30.6,15.6,79,24,4.25,17.03
PORT HEDLAND AIRPORT,12/06/2015,4.8,0.0, ,29.4,15.4,77,28,3.83,16.97
PORT HEDLAND AIRPORT,13/06/2015,5.4,0.0, ,32.2,14.8,81,18,3.67,17.02
PORT HEDLAND AIRPORT,14/06/2015,4.3,0.0,16.2,30.9,15.0,85,27,2.82,16.82
PORT HEDLAND AIRPORT,15/06/2015,4.0,0.0,4.6,31.2,13.3,89,23,2.27,16.98
PORT HEDLAND AIRPORT,16/06/2015,4.4,0.0,4.6,31.9,14.7,98,19,2.64,16.93
PORT HEDLAND AIRPORT,17/06/2015,4.6,0.0,5.2,30.3,15.7,95,19,3.27,16.99
PORT HEDLAND AIRPORT,18/06/2015,4.5,0.0,5.2,30.8,14.1,94,21,3.04,16.98
PORT HEDLAND AIRPORT,19/06/2015,5.3,0.0, ,33.5,16.5,74,23,3.43,16.85
PORT HEDLAND AIRPORT,20/06/2015,5.8,0.0, ,34.2,16.4,96,21,4.21,16.95
PORT HEDLAND AIRPORT,21/06/2015,4.5,0.0, ,31.6,15.2,97,27,3.12,16.93
PORT HEDLAND AIRPORT,22/06/2015,4.6,0.0,21.4,29.9,17.3,99,32,4.13,16.76
PORT HEDLAND AIRPORT,23/06/2015,5.0,0.0,6.4,27.4,14.9,83,23,4.54,17.29
PORT HEDLAND AIRPORT,24/06/2015, ,0.0,7.0, ,14.4,46,17,5.13,17.67
PORT HEDLAND AIRPORT,25/06/2015, , , ,28.8, ,60,17,4.80,17.31
PORT HEDLAND AIRPORT,26/06/2015,5.2,0.0, ,27.7,12.6,78,16,4.17,17.38
PORT HEDLAND AIRPORT,27/06/2015,5.3,0.0, ,27.8,12.5,75,11,4.01,17.39
PORT HEDLAND AIRPORT,28/06/2015,5.2,0.0,28.2,27.5,11.6,78,14,4.10,17.32
PORT HEDLAND AIRPORT,29/06/2015,5.7,0.0,7.4,28.1,10.8,64,11,4.32,17.68
PORT HEDLAND AIRPORT,30/06/2015,5.6,0.0,7.0,28.4,9.8,57,12,4.10,17.70
Totals:,,146.9,0,188.4,,,,,, 
