'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2018,7.7,0.0, ,34.8,18.6,87,21,4.29,25.33
PORT HEDLAND AIRPORT,02/10/2018,8.0,0.0, ,35.2,18.6,89,24,4.80,26.12
PORT HEDLAND AIRPORT,03/10/2018,9.8,0.0, ,37.9,21.3,82,16,5.90,26.11
PORT HEDLAND AIRPORT,04/10/2018,9.8,0.0, ,38.3,21.4,78,15,5.67,25.56
PORT HEDLAND AIRPORT,05/10/2018, ,0.0, , ,19.3,87,15,4.60,26.32
PORT HEDLAND AIRPORT,06/10/2018, , , ,36.2, ,80,19,5.55,26.48
PORT HEDLAND AIRPORT,07/10/2018,10.1,0.0, ,39.0,20.2,82,13,5.51,26.60
PORT HEDLAND AIRPORT,08/10/2018,9.5,0.0, ,38.7,20.5,92,14,5.14,26.94
PORT HEDLAND AIRPORT,09/10/2018,10.8,0.0, ,41.5,20.2,77,10,5.29,26.82
PORT HEDLAND AIRPORT,10/10/2018,11.3,0.0, ,40.5,22.8,73,9,6.36,24.54
PORT HEDLAND AIRPORT,11/10/2018,7.0,0.0, ,33.6,20.7,97,44,5.26,27.21
PORT HEDLAND AIRPORT,12/10/2018,9.1,0.0, ,36.6,18.0,96,22,5.83,27.32
PORT HEDLAND AIRPORT,13/10/2018,8.9,0.0, ,34.2,21.8,83,31,7.15,27.40
PORT HEDLAND AIRPORT,14/10/2018,8.7,0.0, ,32.4,22.1,88,28,7.71,27.22
PORT HEDLAND AIRPORT,15/10/2018,8.9,0.0, ,35.9,17.0,93,15,5.07,27.34
PORT HEDLAND AIRPORT,16/10/2018,9.9,0.0, ,37.2,16.9,81,9,5.29,27.53
PORT HEDLAND AIRPORT,17/10/2018,9.1,0.0, ,36.0,16.6,86,14,5.06,27.73
PORT HEDLAND AIRPORT,18/10/2018,6.9,0.0, ,31.4,18.6,98,45,6.71,27.46
PORT HEDLAND AIRPORT,19/10/2018, ,0.0, , ,17.4,95,19,4.85,27.59
PORT HEDLAND AIRPORT,20/10/2018, , , , , ,88,14,5.47,27.72
PORT HEDLAND AIRPORT,21/10/2018, , , ,37.7, ,94,11,4.83,28.17
PORT HEDLAND AIRPORT,22/10/2018,10.4,0.0, ,40.9,19.0,91,7,4.76,28.14
PORT HEDLAND AIRPORT,23/10/2018,11.5,0.0, ,40.0,17.6,52,7,5.54,28.09
PORT HEDLAND AIRPORT,24/10/2018, ,0.0, , ,22.6,64,30,6.85,28.29
PORT HEDLAND AIRPORT,25/10/2018, , , ,33.8, ,78,14,7.58,28.03
PORT HEDLAND AIRPORT,26/10/2018,8.7,0.0, ,33.7,16.7,94,19,5.80,28.06
PORT HEDLAND AIRPORT,27/10/2018,7.2,0.0, ,33.5,19.9,95,43,5.04,28.41
PORT HEDLAND AIRPORT,28/10/2018, ,0.0, , ,20.2,96,44,4.32,28.47
PORT HEDLAND AIRPORT,29/10/2018,6.5,0.4, ,33.8,20.1,99,55,3.93,28.70
PORT HEDLAND AIRPORT,30/10/2018,8.8,0.0, ,36.7,21.4,100,21,5.03,28.80
PORT HEDLAND AIRPORT,31/10/2018, ,0.2, , ,21.3,99,32,5.20,28.84
Totals:,,198.6,0.6, ,,,,,, 
