'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2010, ,0.0, , ,16.9,100,25,3.69,27.40
PORT HEDLAND AIRPORT,02/10/2010, , , , , ,100,100,0.00,27.67
PORT HEDLAND AIRPORT,03/10/2010, ,0.0,12.0,40.8, ,100,11,3.84,27.55
PORT HEDLAND AIRPORT,04/10/2010,10.0,0.0,15.4,41.9,25.6,100,8,4.78,26.92
PORT HEDLAND AIRPORT,05/10/2010,7.8,0.0,14.2,38.1,23.2,100,15,3.43,26.47
PORT HEDLAND AIRPORT,06/10/2010,6.4,0.0,13.2,38.0,21.7,100,12,1.65,27.24
PORT HEDLAND AIRPORT,07/10/2010, ,0.0,15.6, ,20.9,100,8,4.84,26.82
PORT HEDLAND AIRPORT,08/10/2010, , , ,35.0, ,100,20,5.70,27.86
PORT HEDLAND AIRPORT,09/10/2010,8.5,0.0, ,34.2,21.2,87,26,6.28,26.58
PORT HEDLAND AIRPORT,10/10/2010,6.8,0.0, ,33.3,20.4,100,41,4.66,27.23
PORT HEDLAND AIRPORT,11/10/2010,7.7,0.0,40.4,33.0,21.9,93,33,6.22,26.65
PORT HEDLAND AIRPORT,12/10/2010,5.2,0.0,9.4,30.5,23.0,94,53,3.89,21.54
PORT HEDLAND AIRPORT,13/10/2010,6.1,0.2,6.0,32.6,22.5,96,37,4.10,22.03
PORT HEDLAND AIRPORT,14/10/2010,8.0,0.2,9.6,33.9,20.5,84,27,5.09,27.16
PORT HEDLAND AIRPORT,15/10/2010,10.6,0.0, ,36.2,20.0,86,8,6.80,27.82
PORT HEDLAND AIRPORT,16/10/2010,10.2,0.0, ,33.9,21.8,74,7,6.52,28.40
PORT HEDLAND AIRPORT,17/10/2010,9.5,0.0,43.4,34.5,17.2,76,6,5.15,29.06
PORT HEDLAND AIRPORT,18/10/2010,9.4,0.0,11.6,35.1,15.8,79,5,4.92,28.53
PORT HEDLAND AIRPORT,19/10/2010,9.5,0.0,12.0,35.0,17.5,74,10,5.29,28.43
PORT HEDLAND AIRPORT,20/10/2010,9.4,0.0,12.6,35.7,18.7,78,10,4.90,29.04
PORT HEDLAND AIRPORT,21/10/2010,8.5,0.0,11.2,36.9,16.7,95,11,3.84,28.48
PORT HEDLAND AIRPORT,22/10/2010,8.3,0.0, ,36.9,18.5,98,17,3.96,28.48
PORT HEDLAND AIRPORT,23/10/2010,8.2,0.0, ,36.1,19.9,95,16,3.87,28.63
PORT HEDLAND AIRPORT,24/10/2010,9.3,0.0, ,37.3,22.1,100,23,6.01,28.49
PORT HEDLAND AIRPORT,25/10/2010,9.4,0.0,41.6,36.3,23.9,93,23,6.18,29.30
PORT HEDLAND AIRPORT,26/10/2010,11.3,0.0,12.8,39.8,24.7,87,15,6.68,29.72
PORT HEDLAND AIRPORT,27/10/2010,8.7,0.0,13.8,35.9,22.8,85,36,5.81,29.49
PORT HEDLAND AIRPORT,28/10/2010,11.3,0.0,13.8,38.1,22.0,76,16,7.11,29.14
PORT HEDLAND AIRPORT,29/10/2010,10.8,0.0, ,38.6,20.9,82,8,5.80,28.55
PORT HEDLAND AIRPORT,30/10/2010,13.1,0.0, ,36.7,25.1,43,7,8.39,26.17
PORT HEDLAND AIRPORT,31/10/2010,10.0,0.0, ,34.0,24.8,100,6,7.94,26.08
Totals:,,234,0.4,308.6,,,,,, 
