'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/08/2012,1.1,25.4, ,13.4,6.8,98,82,3.14,9.33
BICKLEY,02/08/2012,1.2,6.8, ,13.3,7.3,98,84,3.64,10.69
BICKLEY,03/08/2012,1.8,14.0, ,16.5,9.5,98,64,3.11,12.46
BICKLEY,04/08/2012,1.4,8.6, ,16.3,9.8,98,79,3.45,9.75
BICKLEY,05/08/2012,1.7,1.6, ,16.2,7.9,94,66,3.48,10.30
BICKLEY,06/08/2012,2.1,1.2, ,18.3,9.3,98,63,5.91,10.45
BICKLEY,07/08/2012,1.8,28.0, ,14.2,9.5,98,60,4.49,10.83
BICKLEY,08/08/2012,1.7,1.8, ,15.3,5.6,97,53,1.94,11.61
BICKLEY,09/08/2012,2.5,0.4, ,16.8,4.3,97,38,3.62,14.53
BICKLEY,10/08/2012,3.3,0.0, ,20.4,5.7,73,44,4.53,14.71
BICKLEY,11/08/2012,2.8,0.0, ,21.6,9.1,98,44,3.49,14.02
BICKLEY,12/08/2012,1.1,0.4, ,15.8,12.3,98,81,6.72,2.83
BICKLEY,13/08/2012,2.0,44.6, ,13.3,5.5,98,51,3.12,14.44
BICKLEY,14/08/2012,1.5,0.2, ,14.3,7.5,98,71,3.22,10.66
BICKLEY,15/08/2012,1.9,5.0, ,14.9,7.7,98,59,3.14,12.52
BICKLEY,16/08/2012,2.2,0.4, ,16.4,5.4,98,52,3.11,15.45
BICKLEY,17/08/2012,2.0,0.0, ,15.7,7.1,94,62,5.32,10.44
BICKLEY,18/08/2012,3.1,0.2, ,20.6,5.8,98,36,3.40,15.96
BICKLEY,19/08/2012,2.3,0.0, ,19.0,9.3,98,42,2.71,10.89
BICKLEY,20/08/2012,2.5,0.0, ,20.1,10.6,98,51,2.97,13.84
BICKLEY,21/08/2012,1.2,11.0, ,15.9,12.7,98,85,7.38,5.83
BICKLEY,22/08/2012,2.0,16.8, ,13.4,8.5,98,62,5.80,12.75
BICKLEY,23/08/2012,1.6,0.4, ,15.3,5.8,98,68,2.26,11.49
BICKLEY,24/08/2012,2.3,0.2, ,17.4,7.8,98,52,3.12,13.08
BICKLEY,25/08/2012,3.2,0.0, ,20.3,7.4,92,38,3.25,17.10
BICKLEY,26/08/2012,2.6,0.0, ,17.9,10.5,98,54,3.55,16.80
BICKLEY,27/08/2012,1.4,0.0, ,15.7,9.1,98,74,2.42,8.22
BICKLEY,28/08/2012,2.2,3.4, ,16.3,9.6,98,60,5.69,10.12
BICKLEY,29/08/2012,2.1,2.4, ,17.1,8.8,98,62,2.54,13.76
BICKLEY,30/08/2012,3.0,0.4, ,19.6,7.3,98,49,3.81,17.95
BICKLEY,31/08/2012,3.4,0.0, ,20.0,10.6,98,40,5.70,13.64
Totals:,,65,173.2, ,,,,,, 
