'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/06/2022,1.5,0.0, ,15.7,7.8,99,57,2.96,10.18
BICKLEY,02/06/2022,1.5,0.0, ,16.2,8.9,98,64,3.20,9.68
BICKLEY,03/06/2022,1.7,0.6, ,15.4,7.5,93,52,3.13,11.48
BICKLEY,04/06/2022,1.8,0.0, ,14.5,7.1,83,53,3.31,11.04
BICKLEY,05/06/2022,1.5,0.0, ,15.2,6.3,99,59,3.61,10.82
BICKLEY,06/06/2022,1.9,0.0, ,14.4,6.1,97,57,6.00,10.82
BICKLEY,07/06/2022,2.6,0.0, ,15.7,4.8,87,50,7.59,11.39
BICKLEY,08/06/2022,2.6,0.0, ,16.0,7.8,93,48,8.19,8.01
BICKLEY,09/06/2022,1.8,4.2, ,16.3,8.9,99,63,6.49,8.75
BICKLEY,10/06/2022,1.3,3.2, ,18.7,9.0,100,75,4.74,5.44
BICKLEY,11/06/2022,1.0,25.0, ,18.6,13.2,100,85,3.30,7.02
BICKLEY,12/06/2022,1.6,8.2, ,16.1,13.6,100,66,6.01,7.28
BICKLEY,13/06/2022,1.5,26.4, ,15.1,9.7,99,65,5.75,6.66
BICKLEY,14/06/2022,1.2,2.6, ,16.1,9.4,100,71,2.73,8.27
BICKLEY,15/06/2022,1.6,0.2, ,17.4,9.9,99,59,3.40,7.56
BICKLEY,16/06/2022,1.8,0.2, ,19.8,10.7,100,58,3.23,11.53
BICKLEY,17/06/2022,1.3,0.0, ,18.0,12.4,100,78,6.37,7.08
BICKLEY,18/06/2022,1.6,1.2, ,14.0,9.9,99,64,6.45,8.14
BICKLEY,19/06/2022,1.0,9.2, ,14.3,10.3,100,82,5.08,7.34
BICKLEY,20/06/2022,1.0,46.0, ,16.4,9.9,100,84,2.28,9.14
BICKLEY,21/06/2022,1.6,1.6, ,18.2,11.2,100,60,2.99,11.71
BICKLEY,22/06/2022,1.2,0.0, ,16.7,11.2,99,76,3.93,8.72
BICKLEY,23/06/2022,1.1,0.8, ,17.0,11.8,100,82,2.84,8.50
BICKLEY,24/06/2022,1.4,4.8, ,16.3,8.7,100,66,3.22,11.21
BICKLEY,25/06/2022,1.7,0.2, ,16.0,7.4,98,53,3.40,11.80
BICKLEY,26/06/2022,2.1,0.0, ,19.0,6.2,88,58,4.39,11.82
BICKLEY,27/06/2022,1.7,0.0, ,19.0,8.9,99,64,3.99,9.15
BICKLEY,28/06/2022,1.7,0.2, ,14.7,7.4,92,57,4.28,11.51
BICKLEY,29/06/2022,1.7,0.0, ,13.7,5.1,96,62,6.10,11.85
BICKLEY,30/06/2022,1.7,0.0, ,14.5,6.8,99,64,6.72,11.89
Totals:,,47.7,134.6, ,,,,,, 
