'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/05/2017,3.5,0.0, ,21.5,9.6,89,39,4.86,14.70
BICKLEY,02/05/2017,4.0,0.0, ,23.8,8.2,81,38,5.32,13.52
BICKLEY,03/05/2017,4.6,0.0, ,26.7,12.0,86,26,4.73,14.27
BICKLEY,04/05/2017,2.3,0.2, ,21.7,15.5,97,61,3.74,11.14
BICKLEY,05/05/2017,2.3,8.8, ,21.2,14.4,99,56,2.69,13.06
BICKLEY,06/05/2017,2.9,0.2, ,23.3,11.7,98,46,3.67,13.34
BICKLEY,07/05/2017,4.3,0.0, ,27.2,11.3,82,29,4.16,14.28
BICKLEY,08/05/2017,3.6,0.0, ,25.4,15.3,91,32,3.94,12.35
BICKLEY,09/05/2017,1.6,3.2, ,16.9,14.4,98,63,3.32,7.47
BICKLEY,10/05/2017,2.8,0.0, ,18.8,8.5,78,43,3.93,13.18
BICKLEY,11/05/2017, ,0.0, , ,9.5,89,39,3.63,11.35
BICKLEY,12/05/2017, , , ,18.2, ,96,50,3.44,11.74
BICKLEY,13/05/2017,2.5,0.0, ,20.4,8.5,85,41,3.00,12.54
BICKLEY,14/05/2017,3.8,0.0, ,22.4,11.5,94,31,5.68,11.56
BICKLEY,15/05/2017,1.9,6.2, ,16.4,13.0,96,66,7.40,8.27
BICKLEY,16/05/2017,2.1,18.8, ,18.6,11.6,96,53,3.30,11.24
BICKLEY,17/05/2017,1.8,0.0, ,16.9,9.7,99,66,4.99,10.96
BICKLEY,18/05/2017,3.1,0.2, ,21.5,8.3,92,38,4.46,13.10
BICKLEY,19/05/2017,1.9,3.0, ,19.0,13.1,99,66,5.29,9.18
BICKLEY,20/05/2017,1.0,8.0, ,12.8,8.0,97,81,3.13,6.35
BICKLEY,21/05/2017,1.2,32.8, ,13.4,10.0,99,80,5.17,9.18
BICKLEY,22/05/2017,1.3,8.4, ,15.4,7.2,98,67,2.30,10.05
BICKLEY,23/05/2017,0.8,4.2, ,15.4,9.6,99,96,2.19,7.73
BICKLEY,24/05/2017,1.8,1.0, ,18.4,11.2,99,56,2.85,11.96
BICKLEY,25/05/2017,2.1,0.2, ,19.0,9.0,99,51,3.38,12.34
BICKLEY,26/05/2017,1.7,1.6, ,16.3,11.8,96,63,3.70,10.37
BICKLEY,27/05/2017,1.8,0.0, ,15.4,6.3,94,55,3.75,11.86
BICKLEY,28/05/2017,1.8,0.2, ,16.0,6.5,95,58,3.85,12.35
BICKLEY,29/05/2017,2.4,0.0, ,17.9,6.2,89,48,4.65,12.38
BICKLEY,30/05/2017,2.8,0.0, ,21.6,7.7,86,39,3.94,11.75
BICKLEY,31/05/2017,2.8,0.0, ,23.2,10.2,86,35,3.30,11.79
Totals:,,70.5,97, ,,,,,, 
