'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/07/2009,1.4,6.6, ,14.1,7.1,95,67,3.31,12.21
BICKLEY,02/07/2009,1.6,0.2, ,14.4,5.4,91,59,3.56,13.24
BICKLEY,03/07/2009,1.7,0.4, ,14.2,5.2,93,63,5.88,11.75
BICKLEY,04/07/2009,1.5,0.0, ,15.0,6.9,92,64,3.80,10.04
BICKLEY,05/07/2009,1.9,0.0, ,17.1,6.8,94,56,3.75,13.04
BICKLEY,06/07/2009, ,6.2, ,14.7,9.3,95,75,6.24, 
BICKLEY,07/07/2009, ,9.2, ,14.6,8.8,93,60,2.91, 
BICKLEY,08/07/2009, ,2.4, ,15.3,8.4,94,59,3.39, 
BICKLEY,09/07/2009,1.6,16.0, ,15.4,9.3,95,66,5.11,8.22
BICKLEY,10/07/2009,1.3,29.4, ,13.5,8.8,94,78,5.47,10.44
BICKLEY,11/07/2009,1.6,10.2, ,14.6,7.8,90,59,2.95,11.97
BICKLEY,12/07/2009,1.7,0.0, ,13.4,5.0,91,52,3.24,13.63
BICKLEY,13/07/2009,1.7,0.2, ,14.5,5.9,87,55,3.01,13.75
BICKLEY,14/07/2009,1.9,0.0, ,13.7,3.7,93,58,5.77,13.99
BICKLEY,15/07/2009,3.2,0.4, ,17.7,5.5,93,32,6.23,13.87
BICKLEY,16/07/2009,1.6,13.6, ,13.0,9.3,94,67,7.13,8.98
BICKLEY,17/07/2009,1.7,20.2, ,14.1,9.5,93,67,6.03,11.55
BICKLEY,18/07/2009,1.9,0.4, ,16.3,10.0,95,63,6.12,9.70
BICKLEY,19/07/2009,1.2,52.6, ,12.2,8.2,95,80,5.04,9.94
BICKLEY,20/07/2009,1.3,35.2, ,10.2,4.8,94,73,8.21,8.48
BICKLEY,21/07/2009,1.7,16.0, ,13.2,5.4,92,64,4.67,12.47
BICKLEY,22/07/2009,1.1,2.4, ,12.6,7.4,95,81,4.43,9.34
BICKLEY,23/07/2009,1.8,14.2, ,12.8,9.3,95,38,2.97,11.44
BICKLEY,24/07/2009,1.9,0.2, ,12.8,4.7,93,42,3.45,14.70
BICKLEY,25/07/2009,2.2,8.6, ,12.3,4.4,72,44,3.92,14.04
BICKLEY,26/07/2009,2.0,0.0, ,12.7,5.0,68,44,2.93,12.47
BICKLEY,27/07/2009,1.9,0.0, ,13.0,6.1,64,42,2.21,11.42
BICKLEY,28/07/2009,2.2,0.2, ,15.1,5.6,66,37,2.52,14.57
BICKLEY,29/07/2009,2.9,0.2, ,17.3,3.9,75,32,3.82,15.19
BICKLEY,30/07/2009,3.2,0.0, ,19.2,5.5,67,29,3.74,15.31
BICKLEY,31/07/2009,3.1,0.0, ,18.9,7.1,60,28,3.39,15.51
Totals:,,52.8,245, ,,,,,, 
