'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/10/2014,2.3,0.0, ,24.8,10.8,94,47,0.00,14.41
BICKLEY,02/10/2014,3.0,0.8, ,22.7,14.4,99,59,0.00,18.70
BICKLEY,03/10/2014,2.8,0.0, ,19.6,9.7,99,60,0.00,19.46
BICKLEY,04/10/2014,3.3,0.2, ,22.6,11.5,99,42,0.00,23.02
BICKLEY,05/10/2014,1.6,7.4, ,15.1,11.9,100,72,0.00,8.89
BICKLEY,06/10/2014,3.0,12.6, ,16.6,6.8,99,52,0.00,22.88
BICKLEY,07/10/2014,3.0,0.0, ,20.8,6.4,96,42,0.00,22.63
BICKLEY,08/10/2014,3.2,0.0, ,19.5,8.7,98,57,0.00,23.06
BICKLEY,09/10/2014,3.2,2.8, ,18.7,11.8,100,54,0.00,21.84
BICKLEY,10/10/2014,3.4,0.0, ,21.2,8.6,99,56,0.00,24.14
BICKLEY,11/10/2014,2.8,0.2, ,18.8,8.9,99,58,0.00,19.32
BICKLEY,12/10/2014,2.8,0.0, ,19.2,9.5,99,50,0.00,19.17
BICKLEY,13/10/2014,3.3,0.0, ,23.9,6.3,86,32,0.00,23.78
BICKLEY,14/10/2014,3.5,0.0, ,28.4,11.0,54,24,0.00,24.85
BICKLEY,15/10/2014,3.8,0.0, ,32.9,14.5,49,23,0.00,25.00
BICKLEY,16/10/2014,3.9,0.0, ,26.3,13.3,86,46,0.00,25.02
BICKLEY,17/10/2014,3.5,0.0, ,22.8,12.8,98,50,0.00,22.02
BICKLEY,18/10/2014,3.2,1.2, ,21.2,12.2,99,56,0.00,20.65
BICKLEY,19/10/2014,1.9,2.8, ,15.1,10.6,99,80,0.00,11.84
BICKLEY,20/10/2014,2.5,2.8, ,18.0,8.9,99,67,0.00,16.24
BICKLEY,21/10/2014,4.0,0.2, ,23.8,9.1,99,42,0.00,27.00
BICKLEY,22/10/2014,4.2,0.0, ,29.9,12.8,99,31,0.00,26.44
BICKLEY,23/10/2014,3.1,1.6, ,20.3,12.3,100,60,0.00,19.80
BICKLEY,24/10/2014,4.0,0.0, ,24.0,10.6,99,44,0.00,26.18
BICKLEY,25/10/2014,2.3,0.2, ,18.6,12.1,99,65,0.00,13.70
BICKLEY,26/10/2014,3.2,2.2, ,19.5,11.0,97,57,0.00,21.05
BICKLEY,27/10/2014,4.2,0.2, ,24.5,9.0,94,43,0.00,27.96
BICKLEY,28/10/2014,3.1,0.0, ,27.2,11.0,85,38,0.00,18.64
BICKLEY,29/10/2014,3.9,0.0, ,28.7,15.5,99,46,0.00,22.15
BICKLEY,30/10/2014,2.4,1.8, ,19.5,11.4,100,61,0.00,14.04
BICKLEY,31/10/2014, ,0.8, , ,11.5,99,31,0.00,26.21
Totals:,,94.4,37.8, ,,,,,, 
