'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/01/2010,8.4,0.0, ,29.6,11.2,83,16,4.64,34.87
BICKLEY,02/01/2010,12.2,0.0, ,39.1,13.1,80,12,6.29,34.73
BICKLEY,03/01/2010,11.3,0.0, ,37.9,16.4,62,10,5.27,34.17
BICKLEY,04/01/2010,10.5,0.0, ,33.6,16.8,68,22,7.48,32.85
BICKLEY,05/01/2010,11.8,0.0, ,37.8,14.9,78,8,6.17,33.65
BICKLEY,06/01/2010,8.2,0.0, ,33.6,18.4,100,34,5.20,31.97
BICKLEY,07/01/2010,7.1,0.0, ,28.8,13.8,100,37,4.64,33.68
BICKLEY,08/01/2010,8.8,0.0, ,33.6,15.4,92,25,4.77,33.77
BICKLEY,09/01/2010,8.5,0.0, ,32.5,16.9,97,32,6.08,33.06
BICKLEY,10/01/2010,5.9,0.0, ,26.6,13.3,99,49,4.98,29.45
BICKLEY,11/01/2010,6.4,0.0, ,23.4,11.3,81,37,4.87,33.72
BICKLEY,12/01/2010,8.3,0.0, ,30.3,11.3,77,24,4.75,33.97
BICKLEY,13/01/2010,10.1,0.0, ,33.7,14.2,66,2,4.84,34.09
BICKLEY,14/01/2010,10.6,0.0, ,38.4,19.0,67,13,4.67,33.71
BICKLEY,15/01/2010,9.4,0.0, ,32.1,15.5,83,5,4.92,33.67
BICKLEY,16/01/2010,11.5,0.0, ,33.4,12.2,79,12,8.45,34.68
BICKLEY,17/01/2010,12.0,0.0, ,39.7,16.1,63,9,5.45,34.14
BICKLEY,18/01/2010,11.7,0.0, ,41.8,23.7,26,8,4.49,32.99
BICKLEY,19/01/2010,10.2,0.0, ,39.8,24.2,40,12,4.35,27.16
BICKLEY,20/01/2010,6.9,0.0, ,29.7,18.4,100,33,4.49,29.57
BICKLEY,21/01/2010,7.3,0.0, ,27.9,15.0,81,25,4.53,31.39
BICKLEY,22/01/2010,8.2,0.2, ,30.1,13.4,76,20,4.72,32.78
BICKLEY,23/01/2010,9.2,0.0, ,34.8,14.8,76,20,5.45,28.70
BICKLEY,24/01/2010,9.6,1.0, ,33.8,21.1,100,4,5.69,30.93
BICKLEY,25/01/2010,6.7,0.0, ,29.8,18.1,100,3,3.67,22.78
BICKLEY,26/01/2010,8.4,0.0, ,32.0,17.5,83,32,6.37,30.51
BICKLEY,27/01/2010,10.1,0.0, ,33.6,16.7,89,2,5.95,31.34
BICKLEY,28/01/2010,10.8,0.0, ,34.3,15.8,84,1,6.51,31.30
BICKLEY,29/01/2010,11.4,0.0, ,37.5,16.2,73,1,5.83,30.84
BICKLEY,30/01/2010,9.9,0.0, ,32.8,20.5,62,1,5.14,31.74
BICKLEY,31/01/2010,9.5,0.0, ,28.9,12.1,76,1,6.39,32.43
Totals:,,290.9,1.2, ,,,,,, 
