'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/08/2022,1.6,4.2, ,15.8,7.3,100,70,7.45,6.40
BICKLEY,02/08/2022,2.0,45.8, ,13.1,6.5,99,58,9.30,8.17
BICKLEY,03/08/2022,1.9,28.8, ,12.5,6.8,99,57,7.99,8.92
BICKLEY,04/08/2022,1.6,18.0, ,12.9,8.3,100,63,3.59,12.09
BICKLEY,05/08/2022,1.2,0.6, ,12.0,5.3,99,71,2.22,9.35
BICKLEY,06/08/2022,1.7,4.4, ,14.8,8.1,99,63,3.49,11.97
BICKLEY,07/08/2022,1.9,18.8, ,15.2,9.8,100,57,3.80,11.94
BICKLEY,08/08/2022,1.2,0.0, ,12.2,8.4,99,70,4.96,3.70
BICKLEY,09/08/2022,1.1,41.0, ,9.4,4.9,99,78,3.60,8.80
BICKLEY,10/08/2022,1.8,5.0, ,13.9,4.4,99,61,3.34,14.83
BICKLEY,11/08/2022,2.1,0.2, ,16.1,6.5,99,57,3.66,15.05
BICKLEY,12/08/2022,2.7,0.0, ,17.5,6.3,99,52,6.07,15.40
BICKLEY,13/08/2022,2.0,0.2, ,12.9,9.2,99,46,5.97,5.97
BICKLEY,14/08/2022,1.8,17.6, ,15.6,7.9,99,62,2.49,13.09
BICKLEY,15/08/2022,2.9,0.0, ,20.7,7.4,100,48,4.69,15.07
BICKLEY,16/08/2022,1.7,28.6, ,14.7,11.8,100,65,6.60,7.03
BICKLEY,17/08/2022,1.6,25.4, ,13.1,7.4,99,71,5.41,10.54
BICKLEY,18/08/2022,2.0,12.0, ,14.9,4.6,99,58,2.86,15.36
BICKLEY,19/08/2022,1.4,0.0, ,15.1,8.9,99,71,2.39,9.16
BICKLEY,20/08/2022,2.3,0.2, ,18.0,6.9,99,57,2.85,15.96
BICKLEY,21/08/2022,2.5,0.0, ,17.4,8.0,95,53,3.63,15.49
BICKLEY,22/08/2022,2.7,0.2, ,13.8,5.6,96,48,6.77,16.63
Totals:,,41.7,251, ,,,,,, 
