'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/02/2015,2.7,0.0, ,30.8,16.8,71,18,0.00,14.44
BICKLEY,02/02/2015,2.8,11.6, ,29.1,16.9,80,1,0.00,15.76
BICKLEY,03/02/2015,3.0,13.4, ,35.2,17.9,49,15,0.00,16.15
BICKLEY,04/02/2015,4.6,2.2, ,30.7,18.8,61,16,0.00,28.49
BICKLEY,05/02/2015,4.5,0.2, ,29.9,17.0,71,17,0.00,28.18
BICKLEY,06/02/2015,4.3,0.0, ,30.6,15.4,52,17,0.00,28.05
BICKLEY,07/02/2015,4.3,0.0, ,33.5,15.0,58,6,0.00,28.81
BICKLEY,08/02/2015,4.7,0.0, ,37.8,16.8,84,12,0.00,28.35
BICKLEY,09/02/2015, ,0.0, , ,18.2,50,13,0.00,28.52
BICKLEY,10/02/2015, , , ,35.4, ,38,12,0.00,27.96
BICKLEY,11/02/2015, ,0.0, , ,16.1,57,13,0.00,28.04
BICKLEY,12/02/2015, , , , , ,74,16,0.00,9.52
BICKLEY,13/02/2015, , , ,26.0, ,72,3,0.00,19.39
BICKLEY,14/02/2015,3.5,0.0, ,23.6,15.2,35,1,0.00,26.63
BICKLEY,15/02/2015,4.0,0.0, ,28.4,11.1,46,16,0.00,28.67
BICKLEY,16/02/2015,3.5,0.0, ,32.7,13.1,47,13,0.00,22.87
BICKLEY,17/02/2015,2.1,0.0, ,30.2,19.4,45,1,0.00,10.71
BICKLEY,18/02/2015, ,0.0, , ,21.6,50,1,0.00,23.17
BICKLEY,19/02/2015, , , ,32.6, ,69,26,0.00,25.34
BICKLEY,20/02/2015,3.9,0.0, ,28.4,15.9,77,35,0.00,23.87
BICKLEY,21/02/2015,4.2,0.0, ,26.9,14.1,87,37,0.00,26.92
BICKLEY,22/02/2015,4.2,0.0, ,28.8,13.7,90,37,0.00,26.04
BICKLEY,23/02/2015,3.9,0.0, ,30.3,12.4,67,26,0.00,26.01
BICKLEY,24/02/2015,3.6,0.0, ,37.0,17.7,69,9,0.00,22.42
BICKLEY,25/02/2015,4.1,0.0, ,35.7,20.4,80,11,0.00,24.57
BICKLEY,26/02/2015,3.7,0.0, ,33.7,20.8,82,12,0.00,21.91
BICKLEY,27/02/2015,3.8,0.0, ,25.8,18.1,97,18,0.00,23.80
BICKLEY,28/02/2015,3.5,0.0, ,28.0,14.5,81,3,0.00,24.21
Totals:,,78.9,27.4, ,,,,,, 
