'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/10/2015,6.8,0.2, ,30.7,11.8,96,18,4.58,24.18
BICKLEY,02/10/2015,4.8,0.0, ,24.9,15.4,61,27,3.53,15.43
BICKLEY,03/10/2015,4.1,0.0, ,22.9,14.5,95,52,4.25,21.43
BICKLEY,04/10/2015,3.7,0.0, ,21.9,15.0,98,58,5.49,18.43
BICKLEY,05/10/2015,3.3,9.0, ,16.9,12.7,97,55,6.74,19.27
BICKLEY,06/10/2015,4.7,0.8, ,18.6,5.1,84,28,4.80,25.64
BICKLEY,07/10/2015,6.5,0.0, ,24.3,7.2,65,17,5.58,24.70
BICKLEY,08/10/2015,6.3,0.0, ,28.5,11.7,55,22,3.50,24.93
BICKLEY,09/10/2015,8.0,0.0, ,32.8,13.8,56,18,4.82,25.00
BICKLEY,10/10/2015,6.6,0.0, ,31.1,16.8,60,23,3.45,24.38
BICKLEY,11/10/2015,6.1,0.0, ,29.5,15.8,75,30,4.54,20.23
BICKLEY,12/10/2015, ,0.0, , ,14.6,75,26,4.86,25.23
BICKLEY,13/10/2015, , , ,30.1, ,85,22,4.10,25.38
BICKLEY,14/10/2015,2.6,1.8, ,18.0,13.6,95,67,4.42,13.18
BICKLEY,15/10/2015,3.8,4.6, ,17.4,8.5,92,36,3.62,21.05
BICKLEY,16/10/2015,4.7,0.0, ,20.3,7.3,81,35,3.89,26.35
BICKLEY,17/10/2015,6.7,0.0, ,28.4,9.1,78,28,4.91,26.75
BICKLEY,18/10/2015,2.9,0.0, ,19.0,12.2,95,56,4.89,11.88
BICKLEY,19/10/2015,4.0,9.8, ,19.7,8.5,94,47,3.55,23.84
BICKLEY,20/10/2015,5.8,0.2, ,25.5,9.1,91,27,4.13,27.23
BICKLEY,21/10/2015,7.5,0.0, ,30.6,12.9,74,17,4.49,27.42
BICKLEY,22/10/2015,4.8,0.0, ,23.1,14.7,85,40,4.21,20.97
BICKLEY,23/10/2015,3.1,0.0, ,19.7,13.6,91,56,4.50,12.73
BICKLEY,24/10/2015,4.0,0.0, ,22.4,11.0,92,43,3.81,17.22
BICKLEY,25/10/2015,4.6,0.0, ,22.3,11.7,83,47,6.56,18.31
BICKLEY,26/10/2015,5.8,0.0, ,25.5,11.8,84,38,4.99,26.34
BICKLEY,27/10/2015,4.9,0.0, ,25.2,11.9,90,41,5.18,18.98
BICKLEY,28/10/2015,5.1,3.0, ,25.7,14.5,94,49,4.16,24.93
BICKLEY,29/10/2015,5.2,0.0, ,26.0,14.2,93,53,3.27,27.72
BICKLEY,30/10/2015,4.7,0.0, ,25.3,14.6,98,37,4.41,18.27
BICKLEY,31/10/2015,4.0,21.2, ,22.1,15.4,99,55,3.61,20.85
Totals:,,145.1,50.6, ,,,,,, 
