'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/02/2009,7.7,0.0, ,35.7,20.3,89,32,3.98,27.54
BICKLEY,02/02/2009,9.4,0.0, ,37.7,22.5,78,20,4.45,30.62
BICKLEY,03/02/2009,8.3,0.0, ,34.1,21.3,74,17,3.70,30.80
BICKLEY,04/02/2009,7.7,0.0, ,30.9,16.9,81,30,4.82,30.43
BICKLEY,05/02/2009,8.4,0.0, ,31.3,13.6,71,26,5.87,29.97
BICKLEY,06/02/2009,6.6,0.0, ,25.8,13.5,80,34,5.39,29.66
BICKLEY,07/02/2009,6.9,0.2, ,27.5,11.2,75,25,4.16,30.77
BICKLEY,08/02/2009,9.3,0.0, ,29.8,12.0,67,19,7.60,31.06
BICKLEY,09/02/2009,9.6,0.0, ,31.8,13.6,73,17,7.04,31.01
BICKLEY,10/02/2009,9.7,0.0, ,33.5,15.5,70,16,6.31,30.20
BICKLEY,11/02/2009,9.9,0.0, ,36.1,19.7,34,11,4.58,30.34
BICKLEY,12/02/2009,9.3,0.0, ,36.0,21.7,58,14,5.27,23.59
BICKLEY,13/02/2009,4.8,0.0, ,25.0,18.1,84,52,6.28,17.87
BICKLEY,14/02/2009,4.4,0.0, ,25.5,15.6,85,41,6.68,7.37
BICKLEY,15/02/2009,6.8,0.0, ,32.5,18.6,85,27,3.02,28.36
BICKLEY,16/02/2009,5.6,0.0, ,26.1,17.1,94,43,4.70,25.70
BICKLEY,17/02/2009, ,0.0, ,29.5,14.0,83,25,5.28, 
BICKLEY,18/02/2009, ,0.0, ,29.1,13.6,79,22,6.32, 
BICKLEY,19/02/2009,8.3,0.0, ,31.0,13.0,73,22,5.81,29.46
BICKLEY,20/02/2009,8.9,0.0, ,33.3,14.4,76,20,5.73,29.24
BICKLEY,21/02/2009,9.0,0.0, ,36.1,18.1,44,18,4.95,23.10
BICKLEY,22/02/2009,8.1,0.0, ,33.1,18.6,50,18,4.30,26.49
BICKLEY,23/02/2009,8.2,0.0, ,32.4,13.4,74,26,6.12,25.25
BICKLEY,24/02/2009,4.3,0.0, ,22.5,16.3,93,50,4.43,20.75
BICKLEY,25/02/2009,3.1,0.0, ,20.4,12.7,93,62,4.39,15.60
BICKLEY,26/02/2009,4.2,14.6, ,20.7,9.5,90,44,3.58,23.49
BICKLEY,27/02/2009,6.8,0.0, ,28.6,11.4,83,23,4.66,26.68
BICKLEY,28/02/2009,8.7,0.0, ,33.3,15.0,72,26,6.94,24.50
Totals:,,194,14.8, ,,,,,, 
