'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/04/2017,5.9,0.0, ,27.0,11.1,82,26,5.84,19.64
BICKLEY,02/04/2017,6.0,0.0, ,28.4,13.8,55,22,4.45,19.50
BICKLEY,03/04/2017,5.7,0.0, ,29.7,15.3,61,20,3.59,19.32
BICKLEY,04/04/2017,5.1,0.0, ,28.1,12.0,90,28,4.35,17.52
BICKLEY,05/04/2017,5.1,0.0, ,28.5,13.4,84,23,3.68,18.93
BICKLEY,06/04/2017,3.8,0.0, ,23.6,13.7,84,46,3.76,17.27
BICKLEY,07/04/2017,3.5,0.0, ,20.0,10.7,82,36,3.69,15.90
BICKLEY,08/04/2017,3.9,0.0, ,21.9,6.8,83,31,3.58,18.45
BICKLEY,09/04/2017,4.8,0.0, ,24.4,9.4,86,28,5.06,18.28
BICKLEY,10/04/2017,5.2,0.0, ,26.4,10.8,71,21,4.16,18.04
BICKLEY,11/04/2017,5.2,0.0, ,26.5,12.1,87,23,4.79,17.95
BICKLEY,12/04/2017,3.4,0.0, ,22.4,10.2,93,45,3.38,17.66
BICKLEY,13/04/2017,4.2,0.2, ,24.9,13.1,93,38,4.65,17.14
BICKLEY,14/04/2017,4.6,0.0, ,28.5,13.2,81,32,3.79,15.61
BICKLEY,15/04/2017,4.2,0.0, ,26.6,15.1,72,43,4.09,14.85
BICKLEY,16/04/2017,3.6,0.0, ,23.4,13.8,83,50,5.51,12.11
BICKLEY,17/04/2017,1.7,0.0, ,18.7,12.5,92,69,3.55,6.27
BICKLEY,18/04/2017,2.5,0.0, ,21.3,13.9,92,64,3.87,11.69
BICKLEY,19/04/2017,3.1,0.0, ,23.9,12.6,97,46,3.12,14.48
BICKLEY,20/04/2017,4.0,0.2, ,26.3,12.3,89,35,3.56,16.24
BICKLEY,21/04/2017,4.4,0.0, ,26.8,13.9,75,25,3.60,15.63
BICKLEY,22/04/2017,3.5,0.0, ,25.6,14.5,85,44,3.60,14.21
BICKLEY,23/04/2017,4.2,0.0, ,24.9,14.1,92,41,5.81,15.98
BICKLEY,24/04/2017,3.6,0.0, ,23.8,11.3,95,38,4.08,15.68
BICKLEY,25/04/2017,3.2,0.0, ,21.7,9.5,89,40,3.64,15.79
BICKLEY,26/04/2017,3.6,0.0, ,23.4,9.8,79,32,3.42,15.04
BICKLEY,27/04/2017, ,0.0, , ,11.2,72,30,3.73,15.52
BICKLEY,28/04/2017, , , ,24.0, ,72,29,3.31,15.16
BICKLEY,29/04/2017,4.1,0.0, ,25.2,10.6,64,24,3.43,15.24
BICKLEY,30/04/2017,3.3,0.0, ,23.1,13.3,90,40,3.75,14.84
Totals:,,115.4,0.4, ,,,,,, 
