'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/03/2012,7.3,0.0, ,26.5,12.5,76,25,7.36,25.90
BICKLEY,02/03/2012,6.5,0.0, ,27.2,11.6,73,27,5.00,25.56
BICKLEY,03/03/2012,7.0,0.0, ,29.7,12.9,70,15,4.35,24.43
BICKLEY,04/03/2012,8.0,0.0, ,33.9,15.8,40,12,4.02,24.50
BICKLEY,05/03/2012,8.6,0.0, ,36.3,19.0,37,10,4.10,24.62
BICKLEY,06/03/2012,9.4,0.0, ,35.8,19.1,33,9,4.94,24.67
BICKLEY,07/03/2012,6.8,0.0, ,30.9,19.0,73,26,4.50,23.64
BICKLEY,08/03/2012,7.2,0.0, ,30.6,15.0,79,32,6.44,23.76
BICKLEY,09/03/2012,9.0,0.0, ,35.2,13.9,78,18,6.12,23.82
BICKLEY,10/03/2012,9.4,0.0, ,37.9,19.8,38,8,4.64,24.17
BICKLEY,11/03/2012,8.7,0.0, ,37.8,17.1,87,10,4.65,23.61
BICKLEY,12/03/2012,8.0,0.0, ,38.1,22.1,91,8,4.04,23.05
BICKLEY,13/03/2012,5.9,0.0, ,28.0,17.9,96,31,5.32,22.67
BICKLEY,14/03/2012,6.0,0.0, ,26.0,12.7,87,30,6.21,23.29
BICKLEY,15/03/2012,6.4,0.0, ,25.3,12.2,83,26,6.94,23.18
BICKLEY,16/03/2012,7.1,0.0, ,27.2,11.3,79,22,7.00,23.55
BICKLEY,17/03/2012,8.1,0.0, ,30.4,13.3,54,15,6.01,23.33
BICKLEY,18/03/2012,7.3,0.0, ,31.4,17.1,58,21,4.92,22.09
BICKLEY,19/03/2012,5.6,0.0, ,29.6,15.9,90,32,4.12,21.26
BICKLEY,20/03/2012,5.1,0.0, ,24.8,11.3,80,36,4.66,21.79
BICKLEY,21/03/2012, ,0.0, , ,12.2,80,34,5.75,19.94
BICKLEY,22/03/2012, , , ,22.9, ,68,34,7.27,21.50
BICKLEY,23/03/2012,6.1,0.0, ,24.2,12.4,71,34,7.83,21.40
BICKLEY,24/03/2012,4.9,0.0, ,25.5,12.6,69,36,4.95,15.20
BICKLEY,25/03/2012,3.1,0.0, ,25.0,13.9,95,52,3.72,10.95
BICKLEY,26/03/2012,4.4,0.0, ,25.7,14.7,93,40,3.57,20.51
BICKLEY,27/03/2012,4.8,0.0, ,26.1,13.6,98,30,4.14,20.66
BICKLEY,28/03/2012,5.4,0.0, ,27.9,14.2,88,35,5.05,20.20
BICKLEY,29/03/2012,6.2,0.0, ,31.1,14.2,83,34,5.66,19.11
BICKLEY,30/03/2012,4.0,0.0, ,20.8,13.8,89,37,4.15,19.43
BICKLEY,31/03/2012,3.7,0.0, ,21.8,10.0,86,40,3.58,17.68
Totals:,,190,0, ,,,,,, 
