'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/03/2017,7.7,0.0, ,36.6,18.1,84,29,4.68,23.70
BICKLEY,02/03/2017,2.6,15.0, ,27.3,19.7,91,61,3.19,6.52
BICKLEY,03/03/2017,6.6,0.2, ,34.6,19.8,83,30,3.24,24.80
BICKLEY,04/03/2017,6.9,0.0, ,32.2,19.3,77,36,5.16,23.42
BICKLEY,05/03/2017,7.5,0.0, ,33.4,17.0,83,27,5.15,24.37
BICKLEY,06/03/2017,6.7,0.0, ,33.5,18.0,84,29,3.79,24.43
BICKLEY,07/03/2017,6.6,0.0, ,34.3,18.2,84,24,3.23,24.22
BICKLEY,08/03/2017,6.5,0.0, ,31.4,17.8,83,36,4.94,23.14
BICKLEY,09/03/2017,5.8,0.0, ,29.0,15.1,87,44,5.82,21.64
BICKLEY,10/03/2017,6.2,0.0, ,26.6,16.4,83,40,7.35,23.56
BICKLEY,11/03/2017,6.8,0.0, ,27.1,11.7,83,31,7.79,23.36
BICKLEY,12/03/2017,3.1,0.0, ,21.3,14.0,95,46,7.19,3.36
BICKLEY,13/03/2017,2.3,9.8, ,19.7,17.0,95,70,5.88,8.27
BICKLEY,14/03/2017,3.4,2.6, ,20.3,14.4,98,54,7.01,14.27
BICKLEY,15/03/2017,4.2,5.6, ,21.7,11.8,87,37,3.59,20.87
BICKLEY,16/03/2017,5.3,0.0, ,25.4,10.2,84,32,4.44,22.52
BICKLEY,17/03/2017,4.7,0.0, ,23.9,13.0,76,44,4.11,22.02
BICKLEY,18/03/2017,1.6,0.6, ,16.4,14.9,95,65,3.52,4.33
BICKLEY,19/03/2017,4.5,0.2, ,21.5,8.9,85,32,4.15,21.83
BICKLEY,20/03/2017,5.0,0.0, ,23.0,9.0,78,35,5.49,21.46
BICKLEY,21/03/2017,2.5,0.0, ,16.9,13.6,93,50,7.79,2.24
BICKLEY,22/03/2017,2.9,5.0, ,20.7,13.3,97,65,5.41,14.21
BICKLEY,23/03/2017,2.8,4.2, ,21.8,14.1,99,62,3.48,13.99
BICKLEY,24/03/2017,3.9,0.0, ,25.6,13.4,98,45,3.25,18.26
BICKLEY,25/03/2017,4.3,0.0, ,25.3,13.7,93,49,4.47,20.30
BICKLEY,26/03/2017,3.8,2.4, ,19.3,13.8,95,41,6.22,16.69
BICKLEY,27/03/2017,3.6,0.0, ,21.0,7.7,87,39,3.07,19.57
BICKLEY,28/03/2017,3.0,0.0, ,20.8,10.1,89,62,3.83,16.79
BICKLEY,29/03/2017,5.0,0.0, ,21.4,9.3,85,31,7.00,20.16
BICKLEY,30/03/2017,5.5,0.0, ,25.4,8.9,72,28,5.30,19.98
BICKLEY,31/03/2017,5.6,0.0, ,26.9,12.6,58,26,4.26,19.62
Totals:,,146.9,45.6, ,,,,,, 
