'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/02/2017,5.4,3.0, ,26.3,14.3,99,48,5.50,25.36
BICKLEY,02/02/2017,4.5,0.0, ,27.9,15.3,94,58,5.56,17.74
BICKLEY,03/02/2017,6.7,0.0, ,31.0,17.6,82,44,3.93,28.50
BICKLEY,04/02/2017,6.5,0.0, ,28.7,15.9,84,39,4.11,29.01
BICKLEY,05/02/2017,6.7,0.0, ,27.0,15.0,80,36,6.55,25.45
BICKLEY,06/02/2017,7.9,0.0, ,30.6,13.0,73,32,6.14,28.72
BICKLEY,07/02/2017,4.9,0.0, ,26.2,19.6,79,52,5.17,17.03
BICKLEY,08/02/2017,6.6,0.0, ,23.4,11.2,76,28,6.87,27.87
BICKLEY,09/02/2017,2.2,2.0, ,13.7,11.2,99,54,8.37,4.78
BICKLEY,10/02/2017,0.8,83.6, ,17.3,11.6,99,99,7.34,5.92
BICKLEY,11/02/2017,2.0,15.2, ,20.3,13.6,99,83,8.67,10.87
BICKLEY,12/02/2017,3.5,0.0, ,23.8,15.9,96,69,8.21,15.51
BICKLEY,13/02/2017,5.1,0.2, ,30.0,17.1,87,58,4.70,20.77
BICKLEY,14/02/2017,5.2,0.0, ,29.7,20.2,91,55,3.25,22.80
BICKLEY,15/02/2017,4.9,0.0, ,28.2,19.6,92,59,4.58,21.68
BICKLEY,16/02/2017,6.2,0.0, ,29.0,14.3,89,43,4.81,26.75
BICKLEY,17/02/2017,7.5,0.0, ,28.7,12.2,87,29,7.24,27.20
BICKLEY,18/02/2017,8.0,0.0, ,31.1,13.4,86,30,6.98,27.03
BICKLEY,19/02/2017,8.3,0.0, ,34.6,18.5,68,28,4.95,26.85
BICKLEY,20/02/2017,5.6,0.0, ,26.4,16.7,93,43,4.49,26.37
BICKLEY,21/02/2017,4.7,0.4, ,19.8,13.6,92,37,6.12,21.69
BICKLEY,22/02/2017,4.7,0.0, ,22.7,9.9,85,47,3.36,26.13
BICKLEY,23/02/2017,6.4,0.0, ,29.7,12.7,90,25,3.74,26.22
BICKLEY,24/02/2017,8.4,0.0, ,33.3,16.4,76,17,5.28,26.04
BICKLEY,25/02/2017,8.6,0.0, ,36.3,18.5,49,13,4.08,25.94
BICKLEY,26/02/2017,6.1,0.0, ,29.8,19.9,82,36,3.46,25.74
BICKLEY,27/02/2017,6.5,0.0, ,30.4,15.9,80,33,4.11,25.60
BICKLEY,28/02/2017,7.1,0.0, ,32.9,17.5,75,32,4.31,25.41
Totals:,,161,104.4, ,,,,,, 
