'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/04/2015,2.0,0.0, ,24.0,11.4,54,3,0.00,18.62
BICKLEY,02/04/2015,2.2,0.0, ,24.8,10.7,85,6,0.00,18.88
BICKLEY,03/04/2015,2.0,0.0, ,27.3,12.5,65,1,0.00,17.87
BICKLEY,04/04/2015,1.7,0.0, ,26.6,15.8,50,1,0.00,13.51
BICKLEY,05/04/2015,2.0,0.0, ,26.7,13.6,49,1,0.00,18.43
BICKLEY,06/04/2015,1.4,0.0, ,21.6,13.1,41,5,0.00,9.36
BICKLEY,07/04/2015,1.0,11.8, ,16.1,12.1,43,1,0.00,4.04
BICKLEY,08/04/2015,1.3,24.6, ,21.4,12.6,94,1,0.00,8.17
BICKLEY,09/04/2015,1.0,5.4, ,21.6,14.5,32,28,0.00,3.53
BICKLEY,10/04/2015,1.3,23.4, ,20.9,17.0,94,1,0.00,6.94
BICKLEY,11/04/2015,1.3,2.0, ,20.0,14.2,18,1,0.00,10.16
BICKLEY,12/04/2015,1.4,11.2, ,19.7,13.9,26,2,0.00,13.88
BICKLEY,13/04/2015,1.7,2.2, ,20.9,13.0,91,2,0.00,14.99
BICKLEY,14/04/2015,1.5,0.2, ,19.4,11.8,93,59,0.00,9.76
BICKLEY,15/04/2015,2.1,0.6, ,19.6,9.7,91,44,0.00,18.28
BICKLEY,16/04/2015,1.9,0.0, ,19.8,8.0,80,39,0.00,17.98
BICKLEY,17/04/2015,1.6,0.0, ,22.2,8.7,69,4,0.00,17.79
BICKLEY,18/04/2015,1.7,0.0, ,23.8,10.9,79,1,0.00,17.31
BICKLEY,19/04/2015,1.9,0.0, ,24.6,11.3,88,29,0.00,16.51
BICKLEY,20/04/2015,2.0,0.0, ,25.1,11.4,81,34,0.00,17.04
BICKLEY,21/04/2015, ,0.0, , ,10.9,100,20,0.00,17.11
BICKLEY,22/04/2015, , , ,25.0, ,60,3,0.00,16.41
BICKLEY,23/04/2015, ,0.0, , ,11.5,84,1,3.10,16.54
BICKLEY,24/04/2015, , , ,17.7, ,75,42,7.67,14.06
BICKLEY,25/04/2015,4.1,0.0, ,19.7,8.4,83,35,7.04,15.81
BICKLEY,26/04/2015,5.2,0.0, ,21.6,8.2,78,1,5.43,16.33
BICKLEY,27/04/2015,5.7,0.0, ,22.7,9.2,52,1,5.34,16.16
BICKLEY,28/04/2015,5.4,0.0, ,23.0,10.6,53,1,4.88,11.51
BICKLEY,29/04/2015,4.1,0.0, ,20.8,13.0,64,1,3.76,5.42
BICKLEY,30/04/2015,5.2,0.2, ,24.1,15.7,63,1,4.46,11.67
Totals:,,62.7,81.6, ,,,,,, 
