'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/11/2017,6.9,0.0, ,27.5,11.3,84,32,5.92,28.13
BICKLEY,02/11/2017,5.7,0.0, ,24.3,11.4,85,44,6.73,26.39
BICKLEY,03/11/2017,6.2,0.0, ,25.4,10.1,84,35,5.41,28.31
BICKLEY,04/11/2017,7.1,0.0, ,27.5,11.4,82,25,5.29,28.61
BICKLEY,05/11/2017,7.5,0.0, ,27.8,11.4,74,27,6.15,28.70
BICKLEY,06/11/2017,8.2,0.0, ,29.5,11.1,79,18,5.88,28.85
BICKLEY,07/11/2017,8.7,0.0, ,32.6,13.4,67,14,4.84,28.86
BICKLEY,08/11/2017,7.5,0.0, ,32.7,17.1,67,17,4.16,22.49
BICKLEY,09/11/2017,6.9,1.2, ,29.5,15.4,75,30,3.73,29.09
BICKLEY,10/11/2017,7.5,0.0, ,30.8,16.9,66,26,4.03,29.32
BICKLEY,11/11/2017,8.4,0.0, ,35.5,18.6,69,14,4.34,24.23
BICKLEY,12/11/2017,8.0,0.0, ,32.2,19.3,62,28,4.54,28.25
BICKLEY,13/11/2017,6.6,0.0, ,27.9,16.2,76,41,4.69,28.58
BICKLEY,14/11/2017,7.7,0.0, ,26.4,11.5,76,22,6.92,29.41
BICKLEY,15/11/2017,8.4,0.0, ,28.6,9.0,75,23,7.22,29.88
BICKLEY,16/11/2017,7.9,0.0, ,33.2,17.1,83,24,5.36,23.26
BICKLEY,17/11/2017,3.2,0.0, ,22.1,16.9,94,62,4.58,13.13
BICKLEY,18/11/2017,4.6,0.8, ,21.6,14.4,97,52,4.04,25.46
BICKLEY,19/11/2017,4.4,1.6, ,21.7,12.5,97,54,3.62,24.97
BICKLEY,20/11/2017,5.2,0.0, ,21.9,10.4,90,41,4.04,28.66
BICKLEY,21/11/2017,6.1,0.0, ,24.7,11.4,94,26,4.09,28.91
BICKLEY,22/11/2017,7.9,0.0, ,26.7,9.7,72,15,5.67,30.46
BICKLEY,23/11/2017,8.1,0.0, ,29.0,10.7,72,18,5.30,30.64
BICKLEY,24/11/2017,7.9,0.0, ,31.1,14.2,63,14,4.11,27.60
BICKLEY,25/11/2017,7.5,0.0, ,29.9,13.8,80,22,4.10,30.79
BICKLEY,26/11/2017,8.0,0.0, ,30.5,12.8,78,27,5.76,29.22
BICKLEY,27/11/2017,6.2,0.0, ,26.9,14.6,90,41,4.30,29.40
BICKLEY,28/11/2017,4.3,0.0, ,21.2,14.7,91,49,4.41,20.04
BICKLEY,29/11/2017,4.1,0.0, ,20.4,10.2,88,37,3.83,17.61
BICKLEY,30/11/2017,5.2,0.0, ,21.4,9.6,77,34,4.15,24.41
Totals:,,201.9,3.6, ,,,,,, 
