'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/05/2009,4.1,0.0, ,21.5,8.1,83,34,5.47,17.76
BICKLEY,02/05/2009,4.6,0.0, ,25.1,9.7,62,26,4.21,17.73
BICKLEY,03/05/2009,4.1,0.0, ,24.5,11.7,57,25,3.54,15.89
BICKLEY,04/05/2009,4.5,0.0, ,24.6,11.6,50,20,3.73,17.46
BICKLEY,05/05/2009,4.8,0.0, ,24.8,11.5,52,24,4.32,17.33
BICKLEY,06/05/2009,4.7,0.0, ,23.9,10.1,59,26,4.83,17.16
BICKLEY,07/05/2009,4.2,0.0, ,22.8,9.9,66,28,4.38,16.99
BICKLEY,08/05/2009,3.8,0.0, ,22.0,10.3,64,28,3.87,16.72
BICKLEY,09/05/2009,3.8,0.0, ,22.7,9.6,65,26,3.62,16.58
BICKLEY,10/05/2009,3.4,0.0, ,21.3,11.0,66,27,3.56,10.91
BICKLEY,11/05/2009,3.9,0.0, ,24.1,13.5,66,23,3.50,16.15
BICKLEY,12/05/2009,3.6,0.0, ,20.9,10.0,88,37,5.52,16.16
BICKLEY,13/05/2009,3.2,0.0, ,21.3,10.4,91,38,4.40,15.86
BICKLEY,14/05/2009,3.4,0.0, ,21.6,8.2,77,31,3.63,16.05
BICKLEY,15/05/2009,3.4,0.0, ,22.4,9.4,65,26,3.11,15.97
BICKLEY,16/05/2009,3.4,0.0, ,22.1,8.7,58,25,2.99,15.77
BICKLEY,17/05/2009,4.0,0.0, ,23.8,10.0,58,22,3.66,15.54
BICKLEY,18/05/2009,2.7,0.0, ,20.6,11.9,85,38,3.18,14.07
BICKLEY,19/05/2009,2.2,0.0, ,21.1,12.1,89,60,3.18,12.31
BICKLEY,20/05/2009,3.3,0.0, ,23.6,12.7,94,37,4.52,14.06
BICKLEY,21/05/2009,1.6,13.8, ,18.9,14.3,94,80,7.91,6.55
BICKLEY,22/05/2009,1.9,30.6, ,13.5,7.6,92,65,7.80,10.94
BICKLEY,23/05/2009,1.9,26.4, ,13.3,8.0,94,54,5.05,11.88
BICKLEY,24/05/2009,2.0,0.0, ,15.9,6.3,85,49,3.05,14.43
BICKLEY,25/05/2009,2.2,0.0, ,15.4,4.5,91,52,4.87,14.44
BICKLEY,26/05/2009,3.1,0.0, ,18.7,6.7,81,40,5.35,14.56
BICKLEY,27/05/2009,3.1,0.0, ,18.3,8.8,70,42,5.56,12.21
BICKLEY,28/05/2009,3.4,0.0, ,19.4,9.5,70,40,5.65,13.78
BICKLEY,29/05/2009,3.5,0.0, ,20.3,8.9,76,38,5.83,14.12
BICKLEY,30/05/2009,2.9,0.0, ,21.1,9.4,84,47,4.96,13.39
BICKLEY,31/05/2009,2.4,0.6, ,20.3,11.5,79,54,3.72,12.13
Totals:,,103.1,71.4, ,,,,,, 
