'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/06/2015,3.7,0.0, ,18.0,8.1,65,1,4.10,10.07
BICKLEY,02/06/2015,3.3,13.4, ,16.3,10.4,94,5,4.97,7.51
BICKLEY,03/06/2015,1.9,6.6, ,18.3,12.1,97,62,5.50,6.93
BICKLEY,04/06/2015,2.9,5.6, ,20.1,12.5,99,1,3.04,9.74
BICKLEY,05/06/2015,2.8,0.2, ,20.1,10.7,97,1,2.86,11.09
BICKLEY,06/06/2015,2.7,0.8, ,17.8,12.7,98,1,3.17,7.73
BICKLEY,07/06/2015,2.7,0.6, ,18.1,10.5,90,1,2.80,8.52
BICKLEY,08/06/2015,3.0,0.2, ,18.1,9.5,94,1,3.52,9.93
BICKLEY,09/06/2015,4.3,0.0, ,18.7,7.6,92,1,6.25,11.22
BICKLEY,10/06/2015,4.5,0.0, ,19.8,8.8,68,1,5.35,11.44
BICKLEY,11/06/2015,4.2,0.2, ,21.9,10.2,48,1,3.95,10.85
BICKLEY,12/06/2015,3.8,0.0, ,17.8,13.4,6,1,3.24,9.98
BICKLEY,13/06/2015,2.9,0.2, ,15.9,7.6,80,1,3.50,9.75
BICKLEY,14/06/2015,3.1,0.0, ,15.4,5.7,91,1,4.45,10.80
BICKLEY,15/06/2015,3.3,0.0, ,16.4,6.1,96,1,4.59,11.72
BICKLEY,16/06/2015,4.1,0.2, ,17.6,8.1,88,1,6.03,9.85
BICKLEY,17/06/2015,2.1,0.0, ,15.0,10.5,83,61,7.43,4.76
BICKLEY,18/06/2015,3.6,1.8, ,17.0,10.2,96,1,5.48,7.54
BICKLEY,19/06/2015,3.2,17.4, ,19.2,11.0,88,2,3.64,8.27
BICKLEY,20/06/2015,3.5,9.2, ,18.3,15.0,95,3,5.14,7.58
BICKLEY,21/06/2015,3.9,54.6, ,14.9,12.1,76,1,6.19,5.72
BICKLEY,22/06/2015,2.6,20.6, ,12.6,6.1,95,1,4.03,11.05
BICKLEY,23/06/2015,2.5,0.0, ,13.7,3.8,90,1,3.31,11.62
BICKLEY,24/06/2015,2.9,0.4, ,16.7,4.8,82,1,3.41,11.56
BICKLEY,25/06/2015,3.2,0.2, ,16.8,6.1,53,1,3.43,11.49
BICKLEY,26/06/2015, ,0.0, , ,7.4,88,37,2.90,9.09
BICKLEY,27/06/2015, , , ,15.1, ,95,63,4.92,11.13
BICKLEY,28/06/2015,2.0,0.2, ,16.8,6.8,98,54,4.90,11.61
BICKLEY,29/06/2015,2.7,0.2, ,20.7,6.1,88,36,3.83,11.46
BICKLEY,30/06/2015,2.5,0.0, ,19.7,8.9,72,36,3.24,10.19
Totals:,,87.9,132.6, ,,,,,, 
