'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/08/2011,1.0,11.8, ,15.1,10.2,98,86,6.50,5.97
BICKLEY,02/08/2011,1.4,35.8, ,15.9,12.8,98,78,6.94,6.86
BICKLEY,03/08/2011,1.8,14.0, ,14.3,8.8,98,61,5.49,10.79
BICKLEY,04/08/2011, ,7.4, ,14.2,5.3,97,48,3.20, 
BICKLEY,05/08/2011,2.0,0.2, ,13.2,3.0,97,52,4.69,14.16
BICKLEY,06/08/2011,2.7,0.0, ,16.6,3.9,91,48,6.20,14.42
BICKLEY,07/08/2011,1.7,3.8, ,17.8,8.1,98,64,3.24,9.61
BICKLEY,08/08/2011,1.5,0.2, ,15.0,11.7,98,74,4.97,8.40
BICKLEY,09/08/2011,1.8,5.8, ,15.2,7.7,98,61,3.08,12.65
BICKLEY,10/08/2011,2.3,0.2, ,16.6,6.8,93,47,3.13,14.89
BICKLEY,11/08/2011,2.4,0.0, ,16.3,5.7,87,48,3.91,13.55
BICKLEY,12/08/2011,2.4,0.0, ,18.4,6.0,91,57,4.28,13.93
BICKLEY,13/08/2011,3.2,0.0, ,20.9,9.6,98,40,5.17,12.56
BICKLEY,14/08/2011,2.0,29.0, ,15.7,10.6,98,62,5.93,10.78
BICKLEY,15/08/2011,1.7,6.6, ,16.3,9.7,98,74,7.38,8.52
BICKLEY,16/08/2011,1.8,20.6, ,13.4,6.7,97,64,5.21,11.90
BICKLEY,17/08/2011,1.7,1.0, ,15.3,7.2,98,64,2.24,11.58
BICKLEY,18/08/2011,2.2,0.0, ,16.6,8.2,98,51,2.89,14.49
BICKLEY,19/08/2011,3.3,0.0, ,20.7,6.0,94,38,3.93,17.07
BICKLEY,20/08/2011,2.9,0.0, ,21.0,11.9,98,54,4.42,15.17
BICKLEY,21/08/2011,4.1,0.0, ,23.2,11.7,98,37,6.46,14.60
BICKLEY,22/08/2011,2.2,52.6, ,15.6,11.5,98,61,6.16,13.03
BICKLEY,23/08/2011,2.7,0.4, ,17.8,6.6,97,51,4.22,16.70
BICKLEY,24/08/2011,2.3,15.8, ,14.9,8.3,98,57,4.43,16.73
BICKLEY,25/08/2011,2.3,0.0, ,15.0,5.4,95,48,3.06,15.62
BICKLEY,26/08/2011,2.5,0.0, ,16.0,6.0,93,52,3.37,17.45
BICKLEY,27/08/2011,2.8,0.0, ,17.8,6.5,94,48,3.22,18.52
BICKLEY,28/08/2011,2.7,0.0, ,18.5,8.2,98,49,3.09,16.67
BICKLEY,29/08/2011,3.1,0.0, ,19.7,8.0,98,50,4.87,17.53
BICKLEY,30/08/2011,2.0,0.2, ,18.0,11.8,98,69,4.15,10.62
BICKLEY,31/08/2011,2.6,0.4, ,19.5,11.9,98,58,3.11,15.88
Totals:,,69.1,205.8, ,,,,,, 
