'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/08/2009,3.0,0.0, ,18.2,8.5,53,31,3.01,15.64
BICKLEY,02/08/2009,3.0,0.0, ,17.7,7.6,58,31,3.25,14.67
BICKLEY,03/08/2009,3.0,0.0, ,18.6,9.4,51,30,2.95,15.59
BICKLEY,04/08/2009,3.1,0.0, ,18.3,8.3,55,30,3.15,15.65
BICKLEY,05/08/2009,3.4,0.0, ,17.3,9.0,51,33,4.34,12.44
BICKLEY,06/08/2009,3.3,21.6, ,17.6,11.7,50,32,3.67,13.88
BICKLEY,07/08/2009,2.5,0.2, ,17.2,8.8,53,32,2.14,15.69
BICKLEY,08/08/2009,3.1,1.2, ,18.5,10.8,47,30,3.09,9.96
BICKLEY,09/08/2009,3.5,1.6, ,17.0,10.6,48,33,4.10,14.57
BICKLEY,10/08/2009,3.8,0.8, ,16.4,10.7,50,36,5.80,9.94
BICKLEY,11/08/2009,2.5,17.0, ,15.6,8.0,57,38,2.84,11.46
BICKLEY,12/08/2009,3.8,21.2, ,15.3,9.7,50,36,5.84,14.16
BICKLEY,13/08/2009,4.3,3.0, ,17.1,10.1,48,33,6.50,13.03
BICKLEY,14/08/2009,4.5,35.4, ,15.9,11.6,46,34,7.95,10.09
BICKLEY,15/08/2009,3.1, , ,11.6,6.4,61,45,7.16,14.32
BICKLEY,16/08/2009,2.7,8.6, ,13.7,6.2,55,40,3.56,14.17
BICKLEY,17/08/2009,3.4,19.8, ,16.9,9.3,51,35,3.96,14.48
BICKLEY,18/08/2009,3.5,1.0, ,15.6,9.4,51,36,5.36,10.03
BICKLEY,19/08/2009,3.3,37.0, ,15.8,10.9,47,36,3.78,13.95
BICKLEY,20/08/2009,3.0, , ,14.8,11.2,52,37,3.82,7.96
BICKLEY,21/08/2009,2.4,21.6, ,15.0,7.5,83,41,2.79,14.30
BICKLEY,22/08/2009,1.6,4.4, ,13.6,9.2,100,78,6.63,12.92
BICKLEY,23/08/2009,1.9,6.8, ,13.4,8.8,100,64,5.93,13.18
BICKLEY,24/08/2009,1.5,0.4, ,14.6,8.3,100,80,3.47,12.28
BICKLEY,25/08/2009,2.3,0.2, ,15.6,8.5,100,62,3.67,17.41
BICKLEY,26/08/2009,2.6,0.2, ,17.9,6.1,100,56,3.51,19.17
BICKLEY,27/08/2009,2.3,0.2, ,14.5,6.1,100,58,3.68,19.02
BICKLEY,28/08/2009,1.5,0.2, ,14.1,7.5,100,78,3.28,12.18
BICKLEY,29/08/2009,2.4,5.8, ,13.5,3.4,97,50,3.64,18.84
BICKLEY,30/08/2009,1.9,0.0, ,13.6,6.3,95,65,2.39,14.27
BICKLEY,31/08/2009,2.5,0.0, ,16.3,6.3,100,50,2.79,17.55
Totals:,,88.7,208.2, ,,,,,, 
