'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BICKLEY Western Australia for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BICKLEY,01/07/2014,1.6,0.0, ,19.0,11.1,75,38,1.56,7.26
BICKLEY,02/07/2014,1.4,13.2, ,15.3,14.0,98,40,1.74,6.14
BICKLEY,03/07/2014,1.1,15.2, ,12.3,3.2,97,55,1.48,12.00
BICKLEY,04/07/2014,1.1,0.2, ,17.0,3.2,98,64,1.23,9.21
BICKLEY,05/07/2014,1.3,12.4, ,19.1,8.3,98,62,1.33,11.50
BICKLEY,06/07/2014,0.8,2.2, ,16.0,12.6,98,66,0.70,2.65
BICKLEY,07/07/2014,0.8,34.6, ,12.9,8.7,98,78,2.13,4.42
BICKLEY,08/07/2014,0.9,36.8, ,12.4,6.4,96,80,2.04,8.73
BICKLEY,09/07/2014,0.9,0.6, ,12.2,4.8,97,76,0.99,9.71
BICKLEY,10/07/2014,1.2,0.2, ,14.7,4.3,96,57,1.27,11.44
BICKLEY,11/07/2014,1.1,0.0, ,15.9,6.2,95,58,0.83,10.45
BICKLEY,12/07/2014,1.3,0.2, ,15.0,6.8,95,55,1.40,11.77
BICKLEY,13/07/2014,1.4,0.2, ,15.9,4.3,94,45,1.34,12.19
BICKLEY,14/07/2014,1.4,19.0, ,14.4,7.5,93,51,2.10,9.70
BICKLEY,15/07/2014,1.1,5.4, ,15.6,8.3,93,65,0.68,9.70
BICKLEY,16/07/2014,1.1,1.4, ,14.2,7.8,93,57,0.96,9.72
BICKLEY,17/07/2014,1.4,0.0, ,14.1,5.2,90,59,1.99,12.28
BICKLEY,18/07/2014,1.5,0.2, ,16.8,4.7,92,52,1.67,12.41
BICKLEY,19/07/2014,1.5,0.0, ,16.9,5.6,88,50,1.46,10.92
BICKLEY,20/07/2014,1.2,5.4, ,14.9,8.4,80,58,0.75,9.77
BICKLEY,21/07/2014,1.2,2.4, ,13.4,8.3,78,63,1.19,8.09
BICKLEY,22/07/2014,1.0,27.4, ,11.8,6.2,77,64,0.84,8.18
BICKLEY,23/07/2014,1.0,6.4, ,12.2,5.6,97,76,0.69,9.20
BICKLEY,24/07/2014,1.6,2.8, ,15.9,8.1,97,14,1.11,11.64
BICKLEY,25/07/2014,2.0,3.6, ,16.0,9.9,46,7,1.37,7.76
BICKLEY,26/07/2014,1.5,4.6, ,14.3,11.2,52,38,1.17,4.41
BICKLEY,27/07/2014,1.8,25.0, ,15.2,9.3,49,37,1.46,9.12
BICKLEY,28/07/2014,1.9,1.2, ,16.6,10.1,49,34,1.53,10.41
BICKLEY,29/07/2014,0.9,1.6, ,15.7,10.1,49,36,0.05,9.36
BICKLEY,30/07/2014,0.9,0.0, ,15.1,11.8,45,36,0.10,5.23
BICKLEY,31/07/2014,1.5,3.6, ,13.1,6.1,73,42,1.15,12.68
Totals:,,39.4,225.8, ,,,,,, 
