'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/11/2009,4.8,0.0, ,19.8,1.6,98,36,3.79,30.87
BRIDGETOWN,02/11/2009,5.0,0.0, ,21.5,2.0,98,35,2.99,31.32
BRIDGETOWN,03/11/2009,5.9,0.0, ,25.8,5.3,89,29,2.85,31.54
BRIDGETOWN,04/11/2009,5.4,0.0, ,27.5,9.2,98,31,2.49,27.09
BRIDGETOWN,05/11/2009,5.0,0.0, ,28.6,13.8,98,33,2.23,22.76
BRIDGETOWN,06/11/2009,4.5,1.6, ,25.8,14.0,99,53,3.51,21.82
BRIDGETOWN,07/11/2009,4.2,0.0, ,22.4,11.8,98,51,2.65,23.61
BRIDGETOWN,08/11/2009,5.0,0.0, ,23.5,8.5,99,39,2.20,30.30
BRIDGETOWN,09/11/2009,5.3,0.0, ,27.5,5.0,99,35,2.16,28.65
BRIDGETOWN,10/11/2009,6.0,0.0, ,30.4,10.4,98,29,2.23,28.86
BRIDGETOWN,11/11/2009,6.0,0.0, ,30.6,13.5,99,33,2.17,28.89
BRIDGETOWN,12/11/2009, ,7.8, ,24.0,14.8,99,72,2.87, 
BRIDGETOWN,13/11/2009,4.8,9.6, ,22.9,17.6,98,49,4.26,24.50
BRIDGETOWN,14/11/2009,4.3,0.0, ,21.8,11.6,98,59,3.16,26.17
BRIDGETOWN,15/11/2009,5.8,0.0, ,28.3,11.2,99,38,1.89,31.93
BRIDGETOWN,16/11/2009, ,0.0, ,24.7,11.0,99,53,1.99, 
BRIDGETOWN,17/11/2009, ,0.0, ,22.0,9.5,99,59,2.23, 
BRIDGETOWN,18/11/2009, ,25.4, ,19.9,11.1,98,42,4.16, 
BRIDGETOWN,19/11/2009, ,4.6, ,17.8,11.6,98,69,4.46, 
BRIDGETOWN,20/11/2009, ,3.4, ,19.1,8.3,98,48,2.66, 
BRIDGETOWN,21/11/2009, ,0.0, ,19.0,6.5,98,58,1.76, 
BRIDGETOWN,22/11/2009, ,0.0, ,26.0,9.5,98,23,2.35, 
BRIDGETOWN,23/11/2009, ,0.0, ,29.1,6.4,98,21,1.74, 
BRIDGETOWN,24/11/2009, ,0.0, ,31.8,8.8,99,8,3.52, 
BRIDGETOWN,25/11/2009, ,0.4, ,22.3,9.6,98,39,3.14, 
BRIDGETOWN,26/11/2009, ,0.0, ,18.7,6.7,98,43,3.23, 
BRIDGETOWN,27/11/2009, ,0.0, ,20.2,9.8,85,40,2.62, 
BRIDGETOWN,28/11/2009,5.8,0.0, ,27.5,3.8,98,24,1.50,33.60
BRIDGETOWN,29/11/2009,6.1,0.0, ,26.7,7.8,99,38,2.54,33.84
BRIDGETOWN,30/11/2009,6.5,0.0, ,28.1,11.9,98,30,2.27,34.27
Totals:,,90.4,52.8, ,,,,,, 
