'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/03/2009,2.7,0.0, ,27.4,16.0,98,63,1.95,11.31
BRIDGETOWN,02/03/2009,4.1,4.0, ,19.6,13.4,98,37,3.82,22.23
BRIDGETOWN,03/03/2009,4.3,0.6, ,22.1,4.8,99,36,2.40,26.60
BRIDGETOWN,04/03/2009,5.2,0.0, ,26.8,4.9,98,23,2.42,27.54
BRIDGETOWN,05/03/2009,6.0,0.0, ,30.8,10.6,97,15,2.30,27.95
BRIDGETOWN,06/03/2009,5.3,0.0, ,27.9,8.9,98,29,2.58,27.24
BRIDGETOWN,07/03/2009,5.7,0.0, ,27.4,12.0,90,24,3.20,26.65
BRIDGETOWN,08/03/2009,4.5,0.0, ,29.4,12.5,87,23,1.90,19.92
BRIDGETOWN,09/03/2009,5.5,0.0, ,34.3,9.4,98,14,1.59,26.37
BRIDGETOWN,10/03/2009,5.7,0.0, ,35.9,10.2,97,12,1.70,26.01
BRIDGETOWN,11/03/2009,3.4,0.0, ,26.1,11.2,93,60,3.06,16.07
BRIDGETOWN,12/03/2009,4.5,0.0, ,25.0,14.7,80,37,2.85,20.95
BRIDGETOWN,13/03/2009,4.1,0.0, ,22.7,7.1,97,34,2.42,24.00
BRIDGETOWN,14/03/2009,4.8,0.0, ,27.0,4.2,97,19,2.20,25.42
BRIDGETOWN,15/03/2009,5.5,0.0, ,33.7,12.3,85,18,1.95,24.52
BRIDGETOWN,16/03/2009,6.6,0.0, ,34.2,13.1,79,18,3.16,24.91
BRIDGETOWN,17/03/2009,4.6,0.0, ,25.2,15.6,91,37,4.27,18.71
BRIDGETOWN,18/03/2009,3.1,0.6, ,21.2,12.7,94,40,2.06,15.93
BRIDGETOWN,19/03/2009,3.8,0.0, ,24.2,7.0,97,37,2.30,21.22
BRIDGETOWN,20/03/2009, ,0.0, ,21.4,10.3,95,59,3.05, 
BRIDGETOWN,21/03/2009, ,2.2, ,21.6,10.3,98,43,1.06, 
BRIDGETOWN,22/03/2009, ,0.0, ,22.8,3.9,99,42,1.39, 
BRIDGETOWN,23/03/2009,3.4,0.4, ,25.0,8.1,98,46,1.76,19.36
BRIDGETOWN,24/03/2009,3.4,0.0, ,25.7,8.8,98,44,1.86,18.47
BRIDGETOWN,25/03/2009,3.7,1.2, ,24.5,10.0,98,39,1.95,21.28
BRIDGETOWN,26/03/2009,4.4,0.0, ,30.0,8.1,98,29,1.73,23.13
BRIDGETOWN,27/03/2009, ,0.0, ,34.3,9.4,98,22,1.58, 
BRIDGETOWN,28/03/2009, ,0.0, ,24.2,14.5,97,60,3.62, 
BRIDGETOWN,29/03/2009, ,0.0, ,21.6,13.6,75,36,4.32, 
BRIDGETOWN,30/03/2009,2.8,0.0, ,21.5,13.0,90,59,3.35,13.52
BRIDGETOWN,31/03/2009,2.9,0.0, ,20.8,10.4,98,45,3.24,13.97
Totals:,,110,9, ,,,,,, 
