'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/08/2022,1.4,0.2, ,16.9,7.9,100,72,3.79,7.59
BRIDGETOWN,02/08/2022,1.4,20.0, ,12.8,8.3,93,69,3.63,9.43
BRIDGETOWN,03/08/2022,1.3,12.6, ,13.6,5.5,97,62,2.52,7.12
BRIDGETOWN,04/08/2022,1.2,4.6, ,14.0,7.8,99,72,1.30,10.38
BRIDGETOWN,05/08/2022,1.1,1.6, ,14.3,5.2,100,68,0.46,10.07
BRIDGETOWN,06/08/2022,1.0,0.4, ,14.5,5.6,100,80,1.36,8.62
BRIDGETOWN,07/08/2022,1.4,0.2, ,15.6,7.3,100,59,1.12,11.97
BRIDGETOWN,08/08/2022,1.3,0.2, ,15.1,5.6,100,66,2.27,8.32
BRIDGETOWN,09/08/2022,0.7,0.2, ,9.1,4.4,99,90,0.85,6.03
BRIDGETOWN,10/08/2022, ,0.2, , ,3.0, , , ,10.97
BRIDGETOWN,11/08/2022, , , , , , , , ,10.17
BRIDGETOWN,12/08/2022, , , ,17.9, ,95,53,1.99,14.14
BRIDGETOWN,13/08/2022,1.6,0.0, ,14.1,10.0,96,43,2.44,4.74
BRIDGETOWN,14/08/2022,1.4,15.2, ,16.7,1.6,98,52,0.75,13.17
BRIDGETOWN,15/08/2022,2.1,0.2, ,19.7,3.3,97,53,2.38,13.20
BRIDGETOWN,16/08/2022,1.8,8.6, ,16.5,12.9,95,53,2.47,9.52
BRIDGETOWN,17/08/2022,1.2,6.6, ,12.7,6.8,96,64,0.90,9.54
BRIDGETOWN,18/08/2022,1.6,1.8, ,15.7,0.7,97,36,1.01,13.32
BRIDGETOWN,19/08/2022,1.8,0.0, ,17.2,7.3,50,33,1.12,9.88
BRIDGETOWN,20/08/2022,1.4,0.0, ,15.8,9.3,51,34,0.48,8.71
BRIDGETOWN,21/08/2022,2.0,0.0, ,16.9,8.6,74,33,1.25,12.32
BRIDGETOWN,22/08/2022,1.8,0.2, ,14.8,1.7,88,37,1.19,15.29
Totals:,,27.5,72.8, ,,,,,, 
