'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/12/2017,5.4,0.2, ,25.8,2.8,97,23,1.85,30.99
BRIDGETOWN,02/12/2017,6.7,0.0, ,30.8,10.0,85,18,2.37,30.99
BRIDGETOWN,03/12/2017,6.2,0.0, ,33.9,12.6,70,16,1.94,24.80
BRIDGETOWN,04/12/2017,2.2,8.6, ,21.4,17.1,96,47,1.46,7.47
BRIDGETOWN,05/12/2017,3.9,5.8, ,24.1,15.1,97,53,2.24,19.08
BRIDGETOWN,06/12/2017,4.1,0.0, ,22.6,8.5,96,46,2.47,21.54
BRIDGETOWN,07/12/2017,5.6,0.0, ,25.8,5.6,96,31,2.16,31.32
BRIDGETOWN,08/12/2017,6.4,0.0, ,30.9,9.7,82,17,1.97,30.11
BRIDGETOWN,09/12/2017,5.8,0.0, ,33.5,11.2,77,18,1.80,23.07
BRIDGETOWN,10/12/2017,6.1,0.0, ,37.8,11.6,92,20,1.11,28.10
BRIDGETOWN,11/12/2017,7.0,0.0, ,35.7,16.6,94,27,2.44,27.71
BRIDGETOWN,12/12/2017,6.3,0.0, ,27.3,16.8,89,38,3.25,30.01
BRIDGETOWN,13/12/2017,3.9,0.0, ,23.9,9.9,96,41,1.78,19.32
BRIDGETOWN,14/12/2017,5.6,0.0, ,27.6,12.5,95,36,1.44,30.45
BRIDGETOWN,15/12/2017,5.3,0.0, ,28.0,8.4,97,35,1.50,28.79
BRIDGETOWN,16/12/2017,6.3,0.0, ,29.4,10.9,96,21,2.16,30.62
BRIDGETOWN,17/12/2017,4.0,1.4, ,19.0,11.6,93,44,3.78,20.23
BRIDGETOWN,18/12/2017,3.3,24.0, ,20.9,10.1,94,56,2.77,16.77
BRIDGETOWN,19/12/2017,4.2,5.2, ,22.1,8.7,95,44,2.31,23.18
BRIDGETOWN,20/12/2017,5.8,0.0, ,28.8,5.8,97,24,1.55,31.80
BRIDGETOWN,21/12/2017,6.5,0.0, ,33.0,10.9,92,21,1.74,31.04
BRIDGETOWN,22/12/2017,6.3,0.0, ,29.8,14.0,92,36,2.94,28.72
BRIDGETOWN,23/12/2017,6.3,0.0, ,28.3,15.6,72,32,2.77,28.01
BRIDGETOWN,24/12/2017,6.8,0.0, ,31.3,12.7,83,17,2.15,31.78
BRIDGETOWN,25/12/2017,6.8,0.0, ,34.9,12.4,85,15,1.58,31.72
BRIDGETOWN,26/12/2017,4.1,0.0, ,26.0,11.4,97,40,1.59,20.22
Totals:,,140.9,45.2, ,,,,,, 
