'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/04/2020,2.5,0.0, ,25.1,9.9,100,41,1.03,14.23
BRIDGETOWN,02/04/2020,2.4,0.0, ,21.2,13.1,96,50,1.89,12.13
BRIDGETOWN,03/04/2020, ,0.2, , ,10.4,85,39,2.10,14.90
BRIDGETOWN,04/04/2020,2.3,0.0, ,21.5,2.1,100,35,1.03,14.11
BRIDGETOWN,05/04/2020,1.5,0.0, ,19.1,13.5,93,61,1.49,5.99
BRIDGETOWN,06/04/2020,4.2,3.8, ,27.7,13.9,83,28,2.72,17.86
BRIDGETOWN,07/04/2020, ,0.0, , ,14.6,100,24,2.25,17.14
BRIDGETOWN,08/04/2020, ,0.0, ,33.1, ,68,26,3.20,17.50
BRIDGETOWN,09/04/2020,1.8,0.0, ,25.9,13.1,99,54,0.78,8.48
BRIDGETOWN,10/04/2020,3.3,29.4, ,30.8,17.4,100,45,1.82,15.26
BRIDGETOWN,11/04/2020,3.1,0.0, ,33.9,16.1,89,29,1.03,14.67
BRIDGETOWN,12/04/2020,2.8,0.0, ,26.3,17.1,99,45,1.66,14.25
BRIDGETOWN,13/04/2020,2.0,0.2, ,25.0,13.7,100,50,0.86,11.03
BRIDGETOWN,14/04/2020, ,0.0, , ,13.7,96,41,1.21,13.23
BRIDGETOWN,15/04/2020,2.5,0.6, ,23.2,10.1,96,44,1.61,13.83
BRIDGETOWN,16/04/2020,1.6,0.2, ,20.5,11.6,99,47,0.40,10.60
BRIDGETOWN,17/04/2020,2.3,0.2, ,25.2,5.8,100,36,0.88,15.29
BRIDGETOWN,18/04/2020,1.8,0.0, ,22.2,7.1,100,50,1.25,8.99
BRIDGETOWN,19/04/2020,2.3,8.4, ,19.3,12.1,98,46,2.12,13.28
BRIDGETOWN,20/04/2020,2.4,0.2, ,21.8,5.9,99,46,2.20,12.82
BRIDGETOWN,21/04/2020,2.1,0.4, ,22.9,12.4,100,57,1.69,12.59
BRIDGETOWN,22/04/2020,2.0,0.8, ,22.7,15.5,99,59,2.13,10.03
BRIDGETOWN,23/04/2020,1.7,0.2, ,22.1,9.6,100,54,0.80,11.07
BRIDGETOWN,24/04/2020,1.8,0.0, ,23.3,10.2,100,53,0.96,11.46
BRIDGETOWN,25/04/2020,1.9,1.4, ,22.1,13.0,100,48,0.98,12.59
BRIDGETOWN,26/04/2020,1.9,0.0, ,23.3,7.4,100,42,0.72,13.61
BRIDGETOWN,27/04/2020,1.9,0.2, ,22.0,5.0,100,47,1.08,14.55
BRIDGETOWN,28/04/2020,1.8,1.8, ,17.7,7.9,99,44,1.68,11.43
BRIDGETOWN,29/04/2020, ,0.0, , ,2.9,99,38,1.30,14.43
BRIDGETOWN,30/04/2020, , , , , ,100,35,1.37,14.30
Totals:,,53.9,48, ,,,,,, 
