'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/02/2010,7.4,0.0, ,32.7,8.5,53,13,2.49,32.08
BRIDGETOWN,02/02/2010,4.4,0.0, ,20.9,13.4,100,27,4.21,18.30
BRIDGETOWN,03/02/2010,5.5,0.0, ,22.5,3.3,76,24,3.01,30.90
BRIDGETOWN,04/02/2010,4.8,0.0, ,20.4,3.4,100,27,2.23,31.53
BRIDGETOWN,05/02/2010, ,0.0, ,29.1, ,45,16,2.52,23.25
BRIDGETOWN,06/02/2010,5.0,0.0, ,23.3,12.8,41,22,2.70,19.23
BRIDGETOWN,07/02/2010,5.3,0.4, ,29.7,14.6,37,15,1.68,22.97
BRIDGETOWN,08/02/2010,7.9,0.0, ,34.7,14.7,36,12,2.98,29.20
BRIDGETOWN,09/02/2010,7.7,0.0, ,37.9,16.2,32,10,2.31,29.42
BRIDGETOWN,10/02/2010,6.7,0.0, ,30.4,15.5,34,15,2.29,29.55
BRIDGETOWN,11/02/2010,7.5,0.0, ,31.7,17.1,31,14,3.20,27.56
BRIDGETOWN,12/02/2010,8.1,0.0, ,30.0,17.0,31,15,4.03,29.03
BRIDGETOWN,13/02/2010,7.1,0.0, ,29.6,14.2,37,15,3.13,28.20
BRIDGETOWN,14/02/2010,6.9,0.0, ,34.0,12.1,100,12,2.25,30.46
BRIDGETOWN,15/02/2010,7.3,0.0, ,34.2,14.3,37,12,2.80,26.39
BRIDGETOWN,16/02/2010,6.8,0.0, ,25.9,17.8,30,20,4.28,20.16
BRIDGETOWN,17/02/2010,6.9,0.0, ,29.8,17.6,30,16,3.31,22.67
BRIDGETOWN,18/02/2010, ,0.0, , ,17.6,83,12,2.34,28.70
BRIDGETOWN,19/02/2010, ,0.0, ,25.9, ,98,51,1.66,15.47
BRIDGETOWN,20/02/2010,4.5,0.0, ,29.1,11.6,99,39,2.04,21.11
BRIDGETOWN,21/02/2010,4.8,0.0, ,27.0,12.4,98,38,2.67,22.98
BRIDGETOWN,22/02/2010,6.0,0.0, ,31.0,9.3,98,22,2.28,28.61
BRIDGETOWN,23/02/2010,7.2,0.0, ,33.6,14.8,89,20,3.19,28.70
BRIDGETOWN,24/02/2010,7.2,0.0, ,34.8,15.7,91,18,2.96,28.63
BRIDGETOWN,25/02/2010,7.8,0.0, ,38.3,15.2,89,15,2.93,28.11
BRIDGETOWN,26/02/2010,7.6,0.0, ,34.5,18.1,88,30,4.54,27.10
BRIDGETOWN,27/02/2010,8.5,0.0, ,33.8,17.9,76,20,5.08,28.09
BRIDGETOWN,28/02/2010,8.0,0.0, ,32.8,15.9,80,14,4.27,28.71
Totals:,,166.9,0.4, ,,,,,, 
