'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/10/2010,4.0,0.0, ,25.1,5.8,99,29,1.44,25.11
BRIDGETOWN,02/10/2010,2.9,0.6, ,19.6,7.3,99,46,2.20,16.68
BRIDGETOWN,03/10/2010,3.4,0.2, ,20.1,3.9,99,41,1.58,23.23
BRIDGETOWN,04/10/2010,2.8,0.0, ,21.3,4.9,99,49,0.95,18.02
BRIDGETOWN,05/10/2010,2.7,0.0, ,19.1,2.7,99,55,2.52,16.61
BRIDGETOWN,06/10/2010,3.8,0.0, ,20.2,-0.8,99,36,2.22,26.43
BRIDGETOWN,07/10/2010,4.1,0.0, ,24.2,1.5,98,21,1.42,25.51
BRIDGETOWN,08/10/2010,4.5,0.0, ,27.3,2.0,99,18,1.38,26.41
BRIDGETOWN,09/10/2010,5.1,0.0, ,25.5,2.9,98,27,3.28,25.38
BRIDGETOWN,10/10/2010,2.3,0.6, ,16.4,11.0,98,70,2.61,14.12
BRIDGETOWN,11/10/2010,2.8,8.0, ,15.7,0.8,99,47,1.50,21.19
BRIDGETOWN,12/10/2010,3.6,0.0, ,19.9,1.3,98,36,1.30,26.04
BRIDGETOWN,13/10/2010,3.6,0.0, ,20.5,1.3,99,44,2.07,23.56
BRIDGETOWN,14/10/2010,3.5,0.0, ,16.5,3.2,98,41,3.81,23.18
BRIDGETOWN,15/10/2010,4.9,0.0, ,20.7,5.3,76,31,3.81,27.28
BRIDGETOWN,16/10/2010,4.5,0.0, ,23.6,2.2,98,25,1.67,28.16
BRIDGETOWN,17/10/2010,4.6,0.0, ,27.3,2.9,98,16,1.16,28.40
BRIDGETOWN,18/10/2010,5.4,0.0, ,28.7,4.4,98,11,1.69,28.72
BRIDGETOWN,19/10/2010,5.4,0.0, ,26.7,2.9,98,29,2.65,28.63
BRIDGETOWN,20/10/2010,3.2,0.0, ,21.2,7.7,99,61,3.46,17.71
BRIDGETOWN,21/10/2010,3.2,6.4, ,18.1,5.5,98,42,1.91,20.45
BRIDGETOWN,22/10/2010,3.3,0.2, ,19.3,4.5,98,55,1.73,22.20
BRIDGETOWN,23/10/2010,4.2,0.4, ,23.0,1.7,99,34,1.88,25.79
BRIDGETOWN,24/10/2010,4.7,0.0, ,24.5,5.5,99,38,2.25,28.12
BRIDGETOWN,25/10/2010,4.4,0.0, ,24.5,2.7,98,42,1.41,28.70
BRIDGETOWN,26/10/2010,5.7,0.0, ,30.2,5.5,99,21,1.94,28.62
BRIDGETOWN,27/10/2010,3.5,0.0, ,22.7,12.5,98,51,2.06,18.17
BRIDGETOWN,28/10/2010,3.6,2.4, ,17.4,11.0,98,56,3.31,23.68
BRIDGETOWN,29/10/2010,4.0,3.2, ,19.2,1.3,99,35,2.67,25.36
BRIDGETOWN,30/10/2010,4.7,0.0, ,22.3,0.6,98,28,2.25,29.84
BRIDGETOWN,31/10/2010,5.7,0.0, ,26.4,3.0,98,18,2.39,30.56
Totals:,,124.1,22, ,,,,,, 
