'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/04/2009,3.0,0.2, ,19.3,2.8,98,32,1.67,21.42
BRIDGETOWN,02/04/2009,2.9,0.0, ,22.1,1.2,97,39,1.63,19.07
BRIDGETOWN,03/04/2009,3.5,0.0, ,24.3,1.9,98,28,1.82,21.42
BRIDGETOWN,04/04/2009,4.0,0.0, ,26.0,4.8,98,26,2.29,21.56
BRIDGETOWN,05/04/2009,4.3,0.0, ,24.3,9.7,91,30,3.28,21.45
BRIDGETOWN,06/04/2009,4.6,0.0, ,26.8,11.4,84,19,2.69,21.60
BRIDGETOWN,07/04/2009,3.9,0.0, ,29.7,8.6,97,20,1.54,20.95
BRIDGETOWN,08/04/2009,3.7,0.0, ,30.3,6.1,91,16,1.40,19.80
BRIDGETOWN,09/04/2009,3.7,0.0, ,26.1,9.3,98,39,2.47,19.91
BRIDGETOWN,10/04/2009,4.1,0.0, ,30.0,15.4,88,26,2.08,19.89
BRIDGETOWN,11/04/2009,3.9,0.0, ,28.6,11.5,94,29,2.50,16.06
BRIDGETOWN,12/04/2009,6.1,0.0, ,31.7,16.3,90,14,4.33,19.26
BRIDGETOWN,13/04/2009,4.2,0.0, ,30.1,13.9,97,20,2.48,17.68
BRIDGETOWN,14/04/2009,3.2,0.0, ,23.4,14.8,97,49,3.37,16.59
BRIDGETOWN,15/04/2009,2.9,0.0, ,21.3,3.1,97,36,2.10,18.59
BRIDGETOWN,16/04/2009,2.8,0.0, ,24.4,3.4,97,25,1.30,18.83
BRIDGETOWN,17/04/2009,3.1,0.0, ,27.0,5.1,98,29,1.60,17.91
BRIDGETOWN,18/04/2009,3.5,0.0, ,30.5,14.5,96,27,1.73,16.85
BRIDGETOWN,19/04/2009,3.6,0.0, ,30.5,9.6,97,29,1.85,17.45
BRIDGETOWN,20/04/2009,3.2,0.0, ,27.2,13.9,98,41,2.06,17.64
BRIDGETOWN,21/04/2009,3.3,0.0, ,29.4,10.9,98,29,1.89,16.16
BRIDGETOWN,22/04/2009,2.5,0.0, ,17.7,9.3,98,41,3.23,13.04
BRIDGETOWN,23/04/2009,1.7,0.0, ,18.8,5.7,98,61,1.54,11.09
BRIDGETOWN,24/04/2009,2.2,0.4, ,22.6,9.6,98,50,1.83,12.75
BRIDGETOWN,25/04/2009,2.0,0.2, ,22.8,12.1,98,49,0.99,13.84
BRIDGETOWN,26/04/2009,2.1,1.2, ,22.4,7.4,98,48,1.25,14.98
BRIDGETOWN,27/04/2009,2.3,0.0, ,23.3,6.7,98,46,1.40,16.15
BRIDGETOWN,28/04/2009,2.4,0.0, ,24.5,4.1,99,33,1.09,17.57
BRIDGETOWN,29/04/2009,2.2,0.0, ,23.2,5.2,98,47,1.35,15.48
BRIDGETOWN,30/04/2009,2.3,0.0, ,20.5,6.7,98,40,1.72,16.46
Totals:,,97.2,2, ,,,,,, 
