'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/11/2013,2.9,0.6, ,20.9,14.5,100,70,2.57,16.43
BRIDGETOWN,02/11/2013,5.6,0.0, ,23.4,12.0,93,38,3.73,30.63
BRIDGETOWN,03/11/2013,4.8,0.0, ,25.2,10.8,98,37,2.28,25.16
BRIDGETOWN,04/11/2013,4.7,1.4, ,29.8,13.2,100,37,1.83,21.30
BRIDGETOWN,05/11/2013,3.6,3.2, ,20.6,13.8,99,51,2.24,19.72
BRIDGETOWN,06/11/2013,1.8,0.0, ,17.9,9.4,100,75,1.16,9.77
BRIDGETOWN,07/11/2013,4.4,1.4, ,21.9,10.6,98,42,2.26,25.89
BRIDGETOWN,08/11/2013,5.9,0.0, ,25.0,5.9,99,28,1.30,35.92
BRIDGETOWN,09/11/2013, ,0.0, , ,9.4, , , ,35.86
BRIDGETOWN,11/11/2013, , , , , , , , ,33.10
BRIDGETOWN,12/11/2013, , , , , , , , ,25.78
BRIDGETOWN,13/11/2013, , , ,22.6, ,93,50,4.44,26.11
BRIDGETOWN,14/11/2013,6.7,0.0, ,25.4,15.0,94,40,4.28,34.91
BRIDGETOWN,15/11/2013,7.9,0.0, ,28.6,12.6,88,21,3.33,37.25
BRIDGETOWN,16/11/2013,6.9,0.0, ,33.8,12.1,95,19,1.12,35.29
BRIDGETOWN,17/11/2013,6.9,0.0, ,29.8,12.2,100,40,3.61,33.93
BRIDGETOWN,18/11/2013,4.9,0.0, ,20.6,12.8,90,42,4.48,26.41
BRIDGETOWN,19/11/2013,5.5,0.0, ,20.7,8.7,75,31,3.90,29.78
BRIDGETOWN,20/11/2013,7.1,0.0, ,24.4,9.0,87,21,3.61,37.37
BRIDGETOWN,21/11/2013,6.8,0.0, ,27.3,10.7,83,24,2.82,34.28
BRIDGETOWN,22/11/2013,2.3,0.2, ,22.0,13.7,100,62,1.61,10.48
BRIDGETOWN,23/11/2013,6.4,14.0, ,28.7,12.3,100,42,1.43,35.34
BRIDGETOWN,24/11/2013,3.6,0.0, ,20.8,13.2,99,48,1.64,20.04
BRIDGETOWN,25/11/2013,4.8,2.6, ,22.6,7.3,100,34,1.61,29.64
BRIDGETOWN,26/11/2013,6.9,0.0, ,27.6,7.2,99,27,2.36,37.07
BRIDGETOWN,27/11/2013,7.3,0.0, ,28.2,11.9,98,31,3.42,36.71
BRIDGETOWN,28/11/2013,7.3,0.0, ,31.3,16.4,93,35,3.47,32.84
BRIDGETOWN,29/11/2013,4.1,0.0, ,23.1,14.4,99,52,3.58,19.87
BRIDGETOWN,30/11/2013,4.6,16.2, ,21.4,12.5,99,42,2.48,26.43
Totals:,,133.7,39.6, ,,,,,, 
