'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/06/2011,1.8,1.4, ,20.2,12.8,99,59,3.39,10.40
BRIDGETOWN,02/06/2011,1.1,6.6, ,16.6,7.4,99,51,1.01,11.04
BRIDGETOWN,03/06/2011,1.1,0.0, ,15.8,5.4,99,60,1.35,11.69
BRIDGETOWN,04/06/2011,0.9,0.2, ,16.3,1.8,100,47,0.47,12.57
BRIDGETOWN,05/06/2011,0.8,0.0, ,17.4,0.4,99,54,0.36,12.10
BRIDGETOWN,06/06/2011,1.0,0.2, ,17.0,3.0,100,59,1.07,10.78
BRIDGETOWN,07/06/2011,1.1,0.0, ,17.0,1.3,99,51,1.25,12.21
BRIDGETOWN,08/06/2011,1.0,0.0, ,17.7,1.9,99,61,1.20,10.19
BRIDGETOWN,09/06/2011,1.4,0.2, ,16.7,5.8,98,54,2.36,11.24
BRIDGETOWN,10/06/2011,1.3,0.0, ,15.4,3.5,98,53,2.12,8.74
BRIDGETOWN,11/06/2011,2.0,0.0, ,16.8,7.7,77,44,3.05,12.07
BRIDGETOWN,12/06/2011,1.7,0.0, ,18.3,8.9,92,42,2.18,12.15
BRIDGETOWN,13/06/2011,2.0,0.0, ,15.3,4.5,85,34,3.16,7.38
BRIDGETOWN,14/06/2011,1.8,4.0, ,13.8,9.2,99,39,3.95,5.56
BRIDGETOWN,15/06/2011,1.1,2.8, ,16.3,7.3,99,71,2.56,9.27
BRIDGETOWN,16/06/2011,1.1,6.2, ,17.3,8.1,98,55,1.33,10.64
BRIDGETOWN,17/06/2011,1.1,0.2, ,17.3,3.2,99,70,1.82,10.63
BRIDGETOWN,18/06/2011,1.3,0.6, ,18.6,6.9,99,67,2.78,9.64
BRIDGETOWN,19/06/2011,1.4,2.8, ,18.3,10.4,98,64,2.88,9.03
BRIDGETOWN,20/06/2011,1.0,0.8, ,17.8,12.7,99,81,1.96,8.70
BRIDGETOWN,21/06/2011,0.8,2.2, ,16.1,12.3,100,66,0.67,6.65
BRIDGETOWN,22/06/2011,1.2,0.0, ,17.7,9.6,99,65,1.84,9.82
BRIDGETOWN,23/06/2011,1.2,2.4, ,19.2,9.7,100,72,2.91,8.55
BRIDGETOWN,24/06/2011,1.4,2.8, ,19.6,13.5,99,70,4.18,4.45
BRIDGETOWN,25/06/2011,1.2,39.2, ,16.4,7.6,99,65,2.30,10.66
BRIDGETOWN,26/06/2011,0.9,0.6, ,17.3,3.2,100,67,1.05,10.59
BRIDGETOWN,27/06/2011,1.9,0.0, ,19.8,5.1,98,57,4.16,10.72
BRIDGETOWN,28/06/2011,1.5,16.2, ,15.7,11.5,99,59,4.40,7.68
BRIDGETOWN,29/06/2011,0.8,5.0, ,15.6,3.3,100,51,0.54,11.70
BRIDGETOWN,30/06/2011,0.6,0.4, ,14.0,3.9,99,91,2.21,4.83
Totals:,,37.5,94.8, ,,,,,, 
