'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/12/2014,3.6,0.0, ,21.8,13.7,98,57,2.42,18.90
BRIDGETOWN,02/12/2014,5.2,1.2, ,23.7,4.0,100,28,1.84,31.18
BRIDGETOWN,03/12/2014,5.7,0.0, ,27.4,10.2,92,31,2.19,29.53
BRIDGETOWN,04/12/2014,3.5,0.0, ,23.1,9.7,99,54,1.96,18.08
BRIDGETOWN,05/12/2014,3.2,0.0, ,22.9,12.9,98,40,2.12,12.66
BRIDGETOWN,06/12/2014,5.6,0.0, ,28.8,7.7,100,30,1.60,30.30
BRIDGETOWN,07/12/2014,6.1,0.0, ,30.7,9.9,100,27,1.74,30.71
BRIDGETOWN,08/12/2014,4.1,0.0, ,21.6,11.6,100,52,3.04,22.69
BRIDGETOWN,09/12/2014,3.4,0.0, ,18.8,10.6,98,41,3.21,15.44
BRIDGETOWN,10/12/2014,5.9,0.0, ,23.3,12.0,88,36,3.73,31.98
BRIDGETOWN,11/12/2014,6.8,0.0, ,30.9,14.2,98,22,2.20,32.52
BRIDGETOWN,12/12/2014,5.2,0.0, ,23.6,10.1,100,44,2.80,29.65
BRIDGETOWN,13/12/2014,5.6,0.0, ,24.5,7.4,98,32,2.54,31.72
BRIDGETOWN,14/12/2014,5.3,0.0, ,26.7,4.3,100,30,1.21,31.61
BRIDGETOWN,15/12/2014,3.9,0.0, ,22.7,7.5,100,46,2.01,21.61
BRIDGETOWN,16/12/2014,5.2,0.0, ,24.9,10.0,99,28,1.35,29.79
BRIDGETOWN,17/12/2014,4.2,0.0, ,23.3,5.8,100,40,1.72,23.44
BRIDGETOWN,18/12/2014,6.4,0.0, ,30.8,4.3,100,13,1.71,32.90
BRIDGETOWN,19/12/2014,8.0,0.0, ,36.2,9.1,99,9,2.31,33.84
BRIDGETOWN,20/12/2014,5.8,1.0, ,25.0,15.4,98,39,4.41,28.52
BRIDGETOWN,21/12/2014,5.7,0.0, ,25.9,13.8,98,31,3.15,26.97
BRIDGETOWN,22/12/2014,6.0,0.0, ,26.7,6.0,100,27,2.19,32.98
BRIDGETOWN,23/12/2014,5.7,0.0, ,26.9,12.5,96,33,3.32,26.36
BRIDGETOWN,24/12/2014,7.2,0.0, ,28.1,10.8,98,18,3.25,34.35
BRIDGETOWN,25/12/2014,7.0,0.0, ,28.7,13.9,99,20,3.01,32.91
BRIDGETOWN,26/12/2014,7.2,0.0, ,31.1,10.0,87,16,2.45,33.53
BRIDGETOWN,27/12/2014,6.8,0.0, ,33.0,9.5,99,17,1.79,32.61
BRIDGETOWN,28/12/2014,6.4,0.0, ,29.0,13.5,98,35,2.61,31.97
BRIDGETOWN,29/12/2014,7.5,0.0, ,35.0,13.4,99,15,2.35,32.01
BRIDGETOWN,30/12/2014,7.5,0.0, ,37.5,14.7,98,14,2.23,29.59
BRIDGETOWN,31/12/2014,5.6,0.0, ,26.6,16.1,89,41,3.76,24.52
Totals:,,175.3,2.2, ,,,,,, 
