'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/12/2009,4.3,0.0, ,23.6,7.7,99,46,2.38,23.36
BRIDGETOWN,02/12/2009,4.9,0.0, ,22.4,7.6,98,36,2.20,29.13
BRIDGETOWN,03/12/2009,6.1,0.0, ,26.5,4.4,98,28,2.24,34.01
BRIDGETOWN,04/12/2009,7.7,0.0, ,32.2,8.7,93,18,2.95,34.23
BRIDGETOWN,05/12/2009,7.7,0.0, ,33.1,12.2,95,28,3.35,33.37
BRIDGETOWN,06/12/2009,5.4,0.0, ,24.1,12.6,93,53,4.20,29.75
BRIDGETOWN,07/12/2009,6.0,0.0, ,25.0,13.3,94,34,4.20,29.27
BRIDGETOWN,08/12/2009,5.9,0.0, ,24.7,4.3,98,31,3.04,33.04
BRIDGETOWN,09/12/2009,6.5,0.0, ,24.4,11.0,98,32,4.11,34.92
BRIDGETOWN,10/12/2009,5.8,0.0, ,24.9,6.7,98,31,2.36,33.45
BRIDGETOWN,11/12/2009,7.6,0.0, ,30.4,6.8,98,8,2.75,34.85
BRIDGETOWN,12/12/2009,8.1,0.0, ,34.6,11.8,75,9,2.35,34.72
BRIDGETOWN,13/12/2009,8.6,0.0, ,37.4,9.4,94,5,2.42,34.67
BRIDGETOWN,14/12/2009,7.6,0.0, ,33.1,9.4,98,19,2.44,34.92
BRIDGETOWN,15/12/2009,4.4,0.0, ,23.6,10.3,98,45,2.56,23.20
BRIDGETOWN,16/12/2009,5.7,0.0, ,22.4,8.4,98,30,3.49,32.26
BRIDGETOWN,17/12/2009,6.0,0.0, ,26.0,3.6,98,30,2.68,33.27
BRIDGETOWN,18/12/2009,7.8,0.0, ,31.1,9.3,91,14,3.08,34.86
BRIDGETOWN,19/12/2009,8.4,0.0, ,34.5,13.3,83,15,3.33,33.07
BRIDGETOWN,20/12/2009,7.0,0.0, ,30.0,14.6,98,42,3.71,33.65
BRIDGETOWN,21/12/2009,7.6,0.0, ,29.7,15.1,85,29,3.98,33.68
BRIDGETOWN,22/12/2009,7.6,0.0, ,31.3,10.6,91,25,3.35,34.08
BRIDGETOWN,23/12/2009,6.8,0.0, ,24.7,13.7,78,33,4.28,33.75
BRIDGETOWN,24/12/2009,6.9,0.0, ,29.5,4.3,98,13,2.14,35.27
BRIDGETOWN,25/12/2009,6.9,0.0, ,32.5,7.4,98,12,1.92,32.71
BRIDGETOWN,26/12/2009,7.6,0.0, ,32.2,9.6,99,23,2.77,34.86
BRIDGETOWN,27/12/2009,7.7,0.0, ,31.3,15.7,80,28,3.23,34.07
BRIDGETOWN,28/12/2009,8.8,0.0, ,37.3,14.4,91,12,3.11,32.92
BRIDGETOWN,29/12/2009,4.6,0.2, ,33.1,20.4,82,36,2.37,14.11
BRIDGETOWN,30/12/2009,5.2,0.2, ,23.1,13.5,90,48,4.27,26.71
BRIDGETOWN,31/12/2009,6.9,0.0, ,27.5,7.3,97,21,2.96,35.17
Totals:,,208.1,0.4, ,,,,,, 
