'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/02/2017,6.1,0.0, ,30.9,9.6,93,30,2.39,28.70
BRIDGETOWN,02/02/2017,6.3,0.0, ,33.8,13.3,100,19,1.77,28.79
BRIDGETOWN,03/02/2017,6.1,0.0, ,32.3,13.7,85,36,2.06,28.63
BRIDGETOWN,04/02/2017,4.7,0.0, ,26.4,15.4,93,40,2.55,21.86
BRIDGETOWN,05/02/2017,6.1,0.0, ,26.3,13.2,78,27,3.45,27.81
BRIDGETOWN,06/02/2017,5.8,0.0, ,30.5,11.9,81,27,2.00,27.63
BRIDGETOWN,07/02/2017,5.3,0.4, ,28.0,12.0,92,41,2.33,26.83
BRIDGETOWN,08/02/2017,5.3,0.0, ,21.9,9.9,81,32,4.09,26.97
BRIDGETOWN,09/02/2017,2.8,0.0, ,20.6,8.9,82,42,3.07,7.27
BRIDGETOWN,10/02/2017,1.2,26.8, ,17.3,12.9,94,82,3.20,3.44
BRIDGETOWN,11/02/2017,1.4,10.6, ,18.3,14.5,93,78,3.88,2.81
BRIDGETOWN,12/02/2017, ,3.0, , ,15.4,87,66,3.71,12.43
BRIDGETOWN,13/02/2017, ,3.4, ,28.1, ,96,60,1.44,11.29
BRIDGETOWN,14/02/2017,3.8,11.8, ,28.6,19.7,97,55,1.86,17.12
BRIDGETOWN,15/02/2017,3.4,0.2, ,23.5,13.9,94,57,2.83,16.45
BRIDGETOWN,16/02/2017,5.1,0.0, ,26.9,9.2,94,35,2.24,27.19
BRIDGETOWN,17/02/2017,5.7,0.0, ,28.1,13.8,79,36,2.79,26.79
BRIDGETOWN,18/02/2017,5.8,0.0, ,30.6,12.5,84,26,2.18,26.85
BRIDGETOWN,19/02/2017,5.8,0.0, ,35.3,13.1,90,27,1.61,26.27
BRIDGETOWN,20/02/2017,4.8,0.0, ,27.0,14.3,86,38,1.91,24.27
BRIDGETOWN,21/02/2017,3.4,1.2, ,19.3,12.5,91,45,2.29,17.95
BRIDGETOWN,22/02/2017,2.8,0.6, ,23.2,7.1,95,48,1.07,14.99
BRIDGETOWN,23/02/2017,4.7,0.2, ,29.6,8.8,97,29,1.25,25.84
BRIDGETOWN,24/02/2017,5.4,0.0, ,33.7,13.4,92,21,1.43,25.77
BRIDGETOWN,25/02/2017,6.2,0.0, ,36.8,11.4,95,16,1.96,25.59
BRIDGETOWN,26/02/2017,5.4,0.0, ,30.4,13.4,93,32,2.31,25.46
BRIDGETOWN,27/02/2017,3.8,0.0, ,27.6,10.2,96,41,1.52,19.23
BRIDGETOWN,28/02/2017,5.6,0.0, ,33.5,15.3,94,28,2.06,24.53
Totals:,,122.8,58.2, ,,,,,, 
