'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/10/2017,3.2,0.0, ,21.8,4.4,98,41,1.16,21.15
BRIDGETOWN,02/10/2017,3.3,0.0, ,21.8,3.1,98,47,1.24,22.78
BRIDGETOWN,03/10/2017,2.7,1.2, ,15.4,8.4,94,46,3.21,14.58
BRIDGETOWN,04/10/2017,2.0,0.0, ,14.4,1.0,96,53,2.38,11.26
BRIDGETOWN,05/10/2017,2.9,0.0, ,17.0,6.5,96,52,1.91,19.33
BRIDGETOWN,06/10/2017,2.7,0.0, ,18.4,2.5,99,56,1.85,18.74
BRIDGETOWN,07/10/2017,2.4,3.0, ,13.9,4.7,97,65,1.51,19.24
BRIDGETOWN,08/10/2017,2.0,2.4, ,15.3,5.7,97,55,0.77,13.44
BRIDGETOWN,09/10/2017,3.0,0.2, ,18.5,1.0,98,51,1.06,23.44
BRIDGETOWN,10/10/2017,2.6,0.2, ,17.8,5.0,96,50,1.57,16.35
BRIDGETOWN,11/10/2017,2.0,2.6, ,16.2,6.7,94,56,0.85,11.95
BRIDGETOWN,12/10/2017,3.2,0.4, ,21.1,7.6,97,55,1.16,20.69
BRIDGETOWN,13/10/2017,4.5,0.0, ,25.3,12.7,90,40,2.36,23.07
BRIDGETOWN,14/10/2017,3.6,0.0, ,26.4,9.6,97,44,1.20,19.63
BRIDGETOWN,15/10/2017,4.0,0.0, ,24.1,10.2,98,39,1.66,23.14
BRIDGETOWN,16/10/2017,2.7,2.6, ,16.7,13.0,94,60,4.68,13.27
BRIDGETOWN,17/10/2017,2.8,14.6, ,17.0,11.1,93,58,3.12,15.98
BRIDGETOWN,18/10/2017, ,4.8, , ,5.0,100,45,1.74,21.35
BRIDGETOWN,19/10/2017, ,0.2, , , ,100,41,1.30,25.92
BRIDGETOWN,20/10/2017, ,0.0, , , ,100,34,2.20,26.15
BRIDGETOWN,21/10/2017, ,0.0, ,25.9, ,93,36,2.06,17.97
BRIDGETOWN,22/10/2017,3.9,6.4, ,25.8,13.1,96,52,1.05,22.32
BRIDGETOWN,23/10/2017,1.9,0.0, ,20.4,13.8,91,72,1.65,7.90
BRIDGETOWN,24/10/2017,3.8,0.0, ,20.7,8.1,98,47,1.16,24.92
BRIDGETOWN,25/10/2017,2.9,1.6, ,20.4,10.5,93,62,2.33,15.45
BRIDGETOWN,26/10/2017,2.9,0.6, ,18.5,9.6,94,61,2.59,16.50
BRIDGETOWN,27/10/2017,2.5,9.2, ,17.1,7.4,93,56,2.24,13.63
BRIDGETOWN,28/10/2017,2.6,0.8, ,18.3,10.5,91,67,3.32,13.25
BRIDGETOWN,29/10/2017,3.8,0.8, ,18.7,7.7,92,47,1.76,25.29
BRIDGETOWN,30/10/2017, ,0.0, , ,2.7,100,34,0.68,27.69
BRIDGETOWN,31/10/2017, ,0.0, , , ,100,47,1.60,27.77
Totals:,,73.9,51.6, ,,,,,, 
