'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/09/2009,2.0,6.6, ,16.4,7.2,99,66,3.50,13.84
BRIDGETOWN,02/09/2009,2.0,4.0, ,12.8,5.0,98,57,2.40,15.96
BRIDGETOWN,03/09/2009,1.5,2.8, ,12.6,4.7,98,60,0.99,11.55
BRIDGETOWN,04/09/2009,2.8,0.0, ,16.8,6.6,98,43,3.90,17.06
BRIDGETOWN,05/09/2009,1.9,5.2, ,11.9,6.8,98,62,3.50,15.41
BRIDGETOWN,06/09/2009,2.1,3.8, ,16.8,4.1,98,53,1.48,15.86
BRIDGETOWN,07/09/2009,2.3,0.2, ,17.2,6.6,99,64,3.37,15.74
BRIDGETOWN,08/09/2009,2.4,10.2, ,16.0,1.4,99,55,2.12,20.62
BRIDGETOWN,09/09/2009,2.8,1.8, ,16.9,6.6,98,50,3.97,17.99
BRIDGETOWN,10/09/2009,2.0,9.2, ,15.3,12.1,98,70,5.90,11.55
BRIDGETOWN,11/09/2009,2.4,32.0, ,15.5,8.9,96,57,3.53,15.34
BRIDGETOWN,12/09/2009,2.7,5.0, ,14.4,3.9,95,48,3.72,19.45
BRIDGETOWN,13/09/2009,2.2,1.8, ,15.2,2.4,98,59,2.32,17.39
BRIDGETOWN,14/09/2009,1.9,4.0, ,16.1,10.3,98,77,3.58,13.83
BRIDGETOWN,15/09/2009,2.6,10.2, ,15.0,10.4,98,52,2.61,18.89
BRIDGETOWN,16/09/2009,2.1,0.0, ,15.6,0.9,98,72,2.16,18.05
BRIDGETOWN,17/09/2009,1.8,3.6, ,15.2,11.0,98,83,5.70,14.36
BRIDGETOWN,18/09/2009,3.0,14.0, ,15.6,5.1,98,44,3.23,20.85
BRIDGETOWN,19/09/2009,2.1,0.6, ,14.4,4.5,98,70,1.74,16.89
BRIDGETOWN,20/09/2009,1.5,1.4, ,15.1,4.7,98,84,2.66,11.64
BRIDGETOWN,21/09/2009,2.3,13.6, ,12.0,8.6,94,63,3.68,17.20
BRIDGETOWN,22/09/2009,2.4,6.8, ,15.4,2.7,98,61,3.00,17.81
BRIDGETOWN,23/09/2009,3.6,3.4, ,19.6,11.6,98,49,3.52,22.90
BRIDGETOWN,24/09/2009,3.0,0.0, ,14.8,10.9,97,43,3.49,19.57
BRIDGETOWN,25/09/2009,2.6,0.4, ,16.0,3.1,98,45,1.14,20.25
BRIDGETOWN,26/09/2009,2.9,0.2, ,17.2,0.0,98,50,1.50,24.44
BRIDGETOWN,27/09/2009,3.9,0.0, ,21.4,1.5,98,29,2.60,23.43
BRIDGETOWN,28/09/2009,2.6,11.0, ,14.8,8.8,98,58,2.40,18.03
BRIDGETOWN,29/09/2009,2.0,4.0, ,11.8,0.8,98,64,1.82,17.57
BRIDGETOWN,30/09/2009,2.3,2.2, ,14.4,-0.2,98,52,1.58,18.25
Totals:,,71.7,158, ,,,,,, 
