'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/01/2017,6.5,0.0, ,30.5,7.8,95,18,2.02,31.78
BRIDGETOWN,02/01/2017,6.9,0.0, ,34.0,12.7,85,17,1.78,31.65
BRIDGETOWN,03/01/2017,7.4,0.0, ,37.3,14.9,83,15,1.85,31.46
BRIDGETOWN,04/01/2017,7.9,0.0, ,40.4,12.4,93,11,1.91,31.38
BRIDGETOWN,05/01/2017,6.5,0.0, ,31.5,16.8,92,29,2.36,29.06
BRIDGETOWN,06/01/2017,3.5,0.4, ,21.6,9.6,86,53,2.42,17.72
BRIDGETOWN,07/01/2017,4.9,0.2, ,25.2,14.1,84,42,2.05,24.33
BRIDGETOWN,08/01/2017,5.8,0.0, ,28.3,5.9,96,28,1.83,31.25
BRIDGETOWN,09/01/2017,6.7,0.0, ,33.2,7.9,96,18,1.98,31.23
BRIDGETOWN,10/01/2017,7.2,0.0, ,34.3,12.5,94,22,2.45,31.05
BRIDGETOWN,11/01/2017,7.4,0.0, ,36.0,12.2,89,17,2.18,31.04
BRIDGETOWN,12/01/2017, ,0.6, , ,14.2, , , ,22.57
BRIDGETOWN,19/01/2017, , , , , , , , ,27.56
BRIDGETOWN,20/01/2017, , , , , , , , ,30.07
BRIDGETOWN,21/01/2017, , , ,32.8, ,94,24,1.48,30.08
BRIDGETOWN,22/01/2017,5.0,0.0, ,24.7,11.5,91,39,1.97,27.82
BRIDGETOWN,23/01/2017,4.8,0.4, ,23.8,10.2,93,33,1.83,26.46
BRIDGETOWN,24/01/2017,6.0,0.0, ,30.9,5.2,93,17,1.75,29.77
BRIDGETOWN,25/01/2017,7.0,0.0, ,36.6,8.8,94,10,1.86,29.62
BRIDGETOWN,26/01/2017,8.3,0.0, ,39.9,12.3,90,9,2.63,29.23
BRIDGETOWN,27/01/2017,6.7,0.0, ,30.1,15.7,85,33,3.48,28.99
BRIDGETOWN,28/01/2017,7.2,0.0, ,37.5,13.9,86,18,2.08,29.16
BRIDGETOWN,29/01/2017,5.8,0.0, ,27.8,17.7,88,34,3.24,25.11
BRIDGETOWN,30/01/2017,6.1,0.0, ,28.1,13.3,81,24,3.38,24.84
BRIDGETOWN,31/01/2017,4.9,0.0, ,27.7,11.7,72,34,2.71,18.91
Totals:,,132.5,1.6, ,,,,,, 
