'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/03/2016,4.0,2.0, ,23.6,10.4,98,36,1.40,23.88
BRIDGETOWN,02/03/2016,4.8,0.0, ,29.9,5.4,96,25,1.54,25.11
BRIDGETOWN,03/03/2016,4.3,0.0, ,27.9,9.5,96,45,1.93,22.44
BRIDGETOWN,04/03/2016,3.8,0.0, ,26.2,10.3,98,44,2.08,18.81
BRIDGETOWN,05/03/2016,3.4,0.2, ,26.3,14.4,95,41,2.32,13.26
BRIDGETOWN,06/03/2016,3.4,0.0, ,27.2,10.7,97,43,2.09,13.80
BRIDGETOWN,07/03/2016,4.8,0.0, ,29.1,15.8,84,35,2.45,21.32
BRIDGETOWN,08/03/2016,4.8,0.0, ,33.0,14.3,91,27,1.63,21.64
BRIDGETOWN,09/03/2016,5.5,0.0, ,34.3,16.2,85,23,1.93,23.42
BRIDGETOWN,10/03/2016,2.7,0.0, ,26.2,10.6,97,47,1.16,12.99
BRIDGETOWN,11/03/2016,3.9,0.0, ,27.7,12.6,95,41,2.05,17.94
BRIDGETOWN,12/03/2016,5.1,0.0, ,31.6,15.9,79,36,2.45,21.91
BRIDGETOWN,13/03/2016,5.3,0.0, ,31.6,19.1,81,39,3.49,19.42
BRIDGETOWN,14/03/2016,6.1,0.0, ,36.3,18.1,82,20,2.72,21.04
BRIDGETOWN,15/03/2016,5.5,0.0, ,32.5,25.1,81,39,3.66,18.03
BRIDGETOWN,16/03/2016,3.8,0.8, ,23.6,15.8,93,41,3.11,17.79
BRIDGETOWN,17/03/2016,4.0,0.0, ,22.3,13.0,78,43,3.44,19.26
BRIDGETOWN,18/03/2016,4.7,0.0, ,26.1,14.1,75,36,3.21,20.65
BRIDGETOWN,19/03/2016,3.8,0.0, ,27.9,14.1,77,36,2.01,16.03
BRIDGETOWN,20/03/2016,4.1,0.0, ,29.3,13.5,85,41,1.97,19.90
BRIDGETOWN,21/03/2016,4.3,0.0, ,32.2,13.3,92,33,2.01,17.68
BRIDGETOWN,22/03/2016,2.1,0.0, ,19.5,16.6,81,63,3.79,4.13
BRIDGETOWN,23/03/2016,1.5,12.2, ,17.6,13.4,93,75,2.98,5.24
BRIDGETOWN,24/03/2016,2.1,1.2, ,20.0,14.7,84,68,3.28,7.34
BRIDGETOWN,25/03/2016,1.9,0.2, ,22.5,15.6,94,69,2.46,7.21
BRIDGETOWN,26/03/2016,1.2,14.0, ,19.5,16.8,94,81,1.68,4.22
BRIDGETOWN,27/03/2016,3.6,20.0, ,24.0,15.3,94,49,2.59,19.54
BRIDGETOWN,28/03/2016,2.6,0.0, ,23.8,11.9,96,47,0.86,15.44
BRIDGETOWN,29/03/2016,3.2,0.0, ,26.4,9.2,97,43,0.86,20.90
BRIDGETOWN,30/03/2016,3.4,0.0, ,28.0,10.3,98,36,1.03,20.94
BRIDGETOWN,31/03/2016,3.1,0.0, ,25.0,12.8,96,46,1.56,17.97
Totals:,,116.8,50.6, ,,,,,, 
