'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/06/2009,1.2,0.2, ,21.5,5.5,99,51,0.71,12.78
BRIDGETOWN,02/06/2009,1.2,3.0, ,20.2,10.2,98,58,0.95,10.88
BRIDGETOWN,03/06/2009,1.0,0.2, ,16.9,6.8,99,73,1.48,10.09
BRIDGETOWN,04/06/2009,1.5,8.0, ,16.1,5.0,97,58,3.12,10.77
BRIDGETOWN,05/06/2009,1.2,1.2, ,17.9,8.8,98,72,2.05,10.18
BRIDGETOWN,06/06/2009,0.9,1.2, ,15.0,9.1,98,85,0.90,10.33
BRIDGETOWN,07/06/2009,0.8,1.4, ,15.1,2.4,99,76,0.63,9.54
BRIDGETOWN,08/06/2009,0.9,0.4, ,16.8,5.8,99,67,0.41,11.38
BRIDGETOWN,09/06/2009,1.5,0.2, ,18.1,1.0,99,41,1.79,12.09
BRIDGETOWN,10/06/2009,1.6,8.4, ,19.7,6.5,98,60,3.14,10.99
BRIDGETOWN,11/06/2009,0.9,2.4, ,14.0,10.6,99,77,1.25,8.51
BRIDGETOWN,12/06/2009,0.9,5.6, ,14.2,2.4,99,62,1.00,11.42
BRIDGETOWN,13/06/2009,0.9,0.2, ,15.2,2.1,99,52,0.86,11.93
BRIDGETOWN,14/06/2009,0.9,0.0, ,16.6,2.4,99,73,1.40,9.26
BRIDGETOWN,15/06/2009,1.4,3.8, ,18.0,6.6,98,64,3.24,10.61
BRIDGETOWN,16/06/2009,1.1,1.2, ,17.2,11.1,98,80,2.83,10.11
BRIDGETOWN,17/06/2009,1.9,1.2, ,18.0,6.9,98,54,4.23,11.14
BRIDGETOWN,18/06/2009,1.3,32.6, ,17.4,12.2,98,65,2.72,9.88
BRIDGETOWN,19/06/2009,1.1,27.0, ,12.0,11.2,97,68,3.57,8.72
BRIDGETOWN,20/06/2009,0.9,5.2, ,13.5,7.6,97,82,2.93,8.64
BRIDGETOWN,21/06/2009,1.0,14.2, ,12.7,4.3,98,65,1.97,11.96
BRIDGETOWN,22/06/2009,0.8,0.0, ,12.8,3.0,99,58,0.67,9.63
BRIDGETOWN,23/06/2009,0.9,0.0, ,11.6,3.2,97,72,2.53,5.01
BRIDGETOWN,24/06/2009,0.7,5.6, ,13.0,8.4,98,89,2.56,6.94
BRIDGETOWN,25/06/2009,0.9,3.6, ,18.0,5.1,99,70,0.77,10.01
BRIDGETOWN,26/06/2009,0.8,1.8, ,14.6,6.2,99,83,2.79,5.83
BRIDGETOWN,27/06/2009,1.3,17.2, ,15.3,9.0,97,70,3.94,9.25
BRIDGETOWN,28/06/2009,1.1,18.0, ,15.1,10.4,97,77,3.73,8.23
BRIDGETOWN,29/06/2009,0.8,37.0, ,10.5,8.8,97,79,3.38,7.22
BRIDGETOWN,30/06/2009,1.2,9.6, ,13.3,5.0,97,57,2.42,10.46
Totals:,,32.6,210.4, ,,,,,, 
