'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/07/2009,1.1,1.2, ,15.9,4.5,99,61,1.45,11.23
BRIDGETOWN,02/07/2009,0.7,1.0, ,16.7,0.8,99,64,0.25,10.65
BRIDGETOWN,03/07/2009,0.9,0.0, ,13.4,3.2,99,66,1.41,9.61
BRIDGETOWN,04/07/2009,0.8,0.2, ,16.0,0.4,99,64,0.54,11.70
BRIDGETOWN,05/07/2009,1.1,0.2, ,17.8,2.9,99,61,1.19,12.27
BRIDGETOWN,06/07/2009, ,0.4, ,17.8,4.4,97,66,4.27, 
BRIDGETOWN,07/07/2009, ,2.0, ,16.3,4.7,99,64,1.78, 
BRIDGETOWN,08/07/2009, ,3.2, ,17.0,8.2,98,61,3.94, 
BRIDGETOWN,09/07/2009,1.8,26.4, ,18.0,11.7,98,55,3.75,9.94
BRIDGETOWN,10/07/2009,1.2,12.8, ,14.3,8.5,97,63,2.40,11.72
BRIDGETOWN,11/07/2009,1.0,3.2, ,13.9,7.4,98,67,1.22,10.16
BRIDGETOWN,12/07/2009,1.0,0.2, ,14.3,6.0,99,59,1.10,10.59
BRIDGETOWN,13/07/2009,1.0,0.0, ,15.7,8.2,98,58,0.82,11.58
BRIDGETOWN,14/07/2009,1.0,0.0, ,14.5,3.3,99,62,0.99,11.44
BRIDGETOWN,15/07/2009,2.7,0.2, ,19.6,1.8,99,36,4.39,12.45
BRIDGETOWN,16/07/2009,1.5,8.0, ,14.7,9.4,97,64,4.14,9.74
BRIDGETOWN,17/07/2009,1.5,3.8, ,15.9,10.4,97,61,3.14,11.04
BRIDGETOWN,18/07/2009,1.2,1.4, ,16.4,9.3,98,77,3.83,8.39
BRIDGETOWN,19/07/2009,1.3,35.8, ,14.1,6.9,99,67,2.96,11.39
BRIDGETOWN,20/07/2009,1.1,22.6, ,10.9,4.6,97,69,3.30,10.58
BRIDGETOWN,21/07/2009,1.4,19.0, ,14.8,5.1,98,52,2.04,12.16
BRIDGETOWN,22/07/2009,1.2,0.2, ,15.4,3.0,99,67,2.27,10.90
BRIDGETOWN,23/07/2009,1.0,19.8, ,13.2,6.4,98,71,0.97,11.79
BRIDGETOWN,24/07/2009,1.1,1.2, ,13.8,1.4,99,62,1.35,10.77
BRIDGETOWN,25/07/2009,1.2,10.4, ,13.1,2.4,99,53,1.35,12.47
BRIDGETOWN,26/07/2009,1.0,0.0, ,13.7,1.6,99,69,0.99,10.10
BRIDGETOWN,27/07/2009,1.1,0.8, ,15.9,3.9,99,58,0.68,10.96
BRIDGETOWN,28/07/2009,1.2,0.0, ,14.9,6.7,99,61,1.01,10.96
BRIDGETOWN,29/07/2009,1.2,0.0, ,16.2,0.9,99,59,0.67,13.34
BRIDGETOWN,30/07/2009,1.1,0.2, ,17.3,1.4,99,51,0.39,13.85
BRIDGETOWN,31/07/2009,1.2,0.2, ,18.2,0.6,99,45,0.47,14.48
Totals:,,33.6,174.4, ,,,,,, 
