'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/05/2017,1.6,3.6, ,19.8,1.3,98,39,0.85,13.05
BRIDGETOWN,02/05/2017,1.8,0.0, ,22.9,2.0,97,37,0.98,12.27
BRIDGETOWN,03/05/2017,3.1,0.0, ,26.9,3.3,97,30,2.36,12.29
BRIDGETOWN,04/05/2017,1.8,0.0, ,22.3,13.5,94,60,2.25,7.26
BRIDGETOWN,05/05/2017,1.4,3.4, ,21.8,7.1,98,55,0.59,10.01
BRIDGETOWN,06/05/2017,1.4,0.6, ,23.3,6.1,98,49,0.41,11.64
BRIDGETOWN,07/05/2017,2.0,0.0, ,27.1,5.0,98,30,0.95,13.42
BRIDGETOWN,08/05/2017,1.5,0.0, ,22.4,6.7,97,62,1.74,5.68
BRIDGETOWN,09/05/2017,1.4,3.4, ,18.5,10.7,93,48,1.00,8.79
BRIDGETOWN,10/05/2017,1.3,0.0, ,17.0,7.2,96,55,1.10,8.04
BRIDGETOWN,11/05/2017,1.2,0.0, ,18.7,5.0,98,53,0.67,8.38
BRIDGETOWN,12/05/2017,1.0,0.2, ,18.9,4.3,98,44,0.25,8.62
BRIDGETOWN,13/05/2017,1.1,0.0, ,20.4,4.7,97,44,0.28,10.27
BRIDGETOWN,14/05/2017,2.6,0.0, ,22.9,9.3,93,31,2.63,9.55
BRIDGETOWN,15/05/2017,1.6,12.6, ,17.3,11.4,95,51,2.12,9.39
BRIDGETOWN,16/05/2017,1.2,2.2, ,18.8,8.1,97,65,1.08,8.97
BRIDGETOWN,17/05/2017,1.3,0.6, ,19.6,6.5,98,52,0.88,9.33
BRIDGETOWN,18/05/2017,1.7,0.0, ,20.7,5.1,97,50,1.92,10.05
BRIDGETOWN,19/05/2017,1.3,7.6, ,20.1,11.7,98,67,1.44,8.85
BRIDGETOWN,20/05/2017,1.3,1.4, ,15.3,2.8,96,52,1.75,8.20
BRIDGETOWN,21/05/2017,1.1,10.4, ,12.6,9.1,95,68,1.75,8.41
BRIDGETOWN,22/05/2017,1.1,3.2, ,17.0,3.9,97,60,1.09,10.14
BRIDGETOWN,23/05/2017,1.0,1.4, ,17.7,5.8,98,73,0.99,7.83
BRIDGETOWN,24/05/2017,1.1,3.0, ,18.9,8.7,96,59,0.74,9.28
BRIDGETOWN,25/05/2017,1.3,0.2, ,19.6,6.2,98,66,1.69,9.38
BRIDGETOWN,26/05/2017,1.1,1.8, ,16.7,8.5,95,67,1.24,9.85
BRIDGETOWN,27/05/2017,0.8,0.4, ,14.9,4.0,98,60,0.49,8.29
BRIDGETOWN,28/05/2017,0.8,0.2, ,15.4,5.9,97,55,0.26,7.33
BRIDGETOWN,29/05/2017,1.0,0.0, ,16.0,8.3,96,52,0.71,9.88
BRIDGETOWN,30/05/2017,1.0,0.0, ,20.2,3.1,96,49,0.49,10.07
BRIDGETOWN,31/05/2017,1.1,0.2, ,21.2,5.5,98,64,0.62,9.86
Totals:,,43,56.4, ,,,,,, 
