'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/10/2018,2.7,0.2, ,17.8,9.5,96,52,2.80,15.11
BRIDGETOWN,02/10/2018,2.8,0.0, ,18.7,8.3,94,57,2.38,17.02
BRIDGETOWN,03/10/2018, ,0.0, , ,8.1,89,61,3.14,12.33
BRIDGETOWN,04/10/2018, , , ,17.6, ,96,80,2.02,8.69
BRIDGETOWN,05/10/2018,2.4,1.6, ,21.8,10.3,100,64,1.39,13.71
BRIDGETOWN,06/10/2018,2.2,5.6, ,18.1,11.9,96,64,1.95,12.16
BRIDGETOWN,07/10/2018,2.9,0.0, ,21.5,10.6,97,53,1.75,16.19
BRIDGETOWN,08/10/2018,3.3,0.0, ,21.2,9.5,97,55,1.77,20.46
BRIDGETOWN,09/10/2018,3.9,0.0, ,24.1,10.9,91,47,1.69,23.10
BRIDGETOWN,10/10/2018,2.7,0.0, ,22.1,13.0,91,57,1.65,13.01
BRIDGETOWN,11/10/2018,3.8,0.6, ,25.1,12.9,93,50,1.18,22.01
BRIDGETOWN,12/10/2018,1.8,0.2, ,18.8,12.9,98,69,1.44,8.37
BRIDGETOWN,13/10/2018,3.2,5.2, ,19.6,12.6,98,44,1.94,18.14
BRIDGETOWN,14/10/2018,2.7,9.6, ,18.7,8.8,98,60,1.75,16.90
BRIDGETOWN,15/10/2018,3.1,0.2, ,19.4,7.7,99,53,1.12,20.38
BRIDGETOWN,16/10/2018,3.6,0.0, ,22.7,4.6,99,46,0.77,24.93
BRIDGETOWN,17/10/2018,5.3,0.0, ,28.5,5.7,99,33,2.89,25.68
BRIDGETOWN,18/10/2018,2.5,1.8, ,16.0,10.7,97,53,2.18,13.93
BRIDGETOWN,19/10/2018,2.5,3.0, ,16.5,3.5,99,61,1.53,17.31
BRIDGETOWN,20/10/2018,2.2,0.4, ,17.4,6.4,98,74,2.50,14.33
BRIDGETOWN,21/10/2018,3.7,1.8, ,18.8,11.5,96,48,2.81,22.75
BRIDGETOWN,22/10/2018,2.8,0.2, ,17.3,8.9,89,55,1.55,16.82
BRIDGETOWN,23/10/2018,2.7,0.0, ,18.4,6.1,98,50,0.84,17.91
BRIDGETOWN,24/10/2018,3.1,0.0, ,21.6,5.1,99,55,1.29,19.01
BRIDGETOWN,25/10/2018,4.8,0.0, ,24.2,12.7,90,50,2.87,26.56
BRIDGETOWN,26/10/2018,3.9,0.0, ,24.0,8.1,99,52,2.52,21.79
BRIDGETOWN,27/10/2018,4.4,0.0, ,24.4,4.4,99,42,2.19,25.94
BRIDGETOWN,28/10/2018,4.8,0.0, ,26.6,8.6,94,32,1.63,26.85
BRIDGETOWN,29/10/2018,4.4,0.0, ,23.4,11.6,92,50,2.56,24.66
BRIDGETOWN,30/10/2018,4.3,0.0, ,21.4,6.8,92,40,2.60,25.57
BRIDGETOWN,31/10/2018,3.6,0.0, ,21.5,6.1,95,45,1.92,20.91
Totals:,,96.1,30.4, ,,,,,, 
