'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/08/2017,1.2,26.8, ,12.9,2.8,98,61,1.29,11.66
BRIDGETOWN,02/08/2017,1.0,0.2, ,12.3,2.5,97,62,1.04,8.57
BRIDGETOWN,03/08/2017,1.4,0.8, ,14.3,7.7,95,57,2.09,9.25
BRIDGETOWN,04/08/2017,1.1,1.4, ,12.9,3.8,97,63,1.17,8.50
BRIDGETOWN,05/08/2017,1.2,1.2, ,14.6,9.1,95,66,0.85,9.03
BRIDGETOWN,06/08/2017,1.6,0.6, ,17.5,7.3,98,59,2.18,10.34
BRIDGETOWN,07/08/2017,0.9,4.2, ,16.3,11.3,97,87,2.54,4.91
BRIDGETOWN,08/08/2017,1.1,52.4, ,16.2,14.0,96,81,2.46,5.12
BRIDGETOWN,09/08/2017,1.0,24.8, ,10.9,5.9,97,78,1.16,8.52
BRIDGETOWN,10/08/2017,1.2,9.2, ,12.9,0.2,98,61,1.15,11.67
BRIDGETOWN,11/08/2017,1.3,0.6, ,13.6,5.5,97,76,4.04,8.78
BRIDGETOWN,12/08/2017,1.9,12.4, ,17.0,8.8,98,59,3.32,11.16
BRIDGETOWN,13/08/2017,2.2,7.8, ,17.7,9.4,95,54,3.86,11.51
BRIDGETOWN,14/08/2017,1.7,20.6, ,14.4,10.9,93,58,2.96,8.82
BRIDGETOWN,15/08/2017,1.7,10.8, ,14.4,7.5,92,54,2.41,11.47
BRIDGETOWN,16/08/2017,1.7,3.2, ,13.2,6.8,95,49,2.03,11.89
BRIDGETOWN,17/08/2017,1.5,2.0, ,14.0,0.2,98,65,1.81,13.18
BRIDGETOWN,18/08/2017,1.5,4.4, ,15.9,6.2,97,62,2.06,9.12
BRIDGETOWN,19/08/2017,1.7,9.8, ,15.4,6.6,98,59,1.56,13.50
BRIDGETOWN,20/08/2017,1.5,3.0, ,15.9,9.1,96,58,0.94,10.72
BRIDGETOWN,21/08/2017,1.6,0.6, ,14.9,7.4,96,55,1.56,11.07
BRIDGETOWN,22/08/2017,1.4,0.4, ,16.8,3.9,99,57,0.72,10.75
BRIDGETOWN,23/08/2017,1.5,0.4, ,15.8,2.3,99,52,0.56,13.83
BRIDGETOWN,24/08/2017,1.7,0.0, ,16.3,1.1,99,54,0.87,15.16
BRIDGETOWN,25/08/2017,2.0,0.0, ,18.9,2.6,98,55,1.24,15.53
BRIDGETOWN,26/08/2017,1.9,0.2, ,17.9,5.2,98,61,1.70,13.77
BRIDGETOWN,27/08/2017,2.6,0.0, ,21.2,10.6,92,48,1.87,16.86
BRIDGETOWN,28/08/2017,2.3,0.0, ,21.1,5.2,98,46,1.04,17.02
BRIDGETOWN,29/08/2017,2.2,0.0, ,22.1,5.8,98,54,1.02,16.51
BRIDGETOWN,30/08/2017,1.6,0.2, ,19.4,9.3,99,64,0.98,9.58
BRIDGETOWN,31/08/2017,2.1,2.2, ,16.2,6.5,98,49,1.45,15.62
Totals:,,49.3,200.2, ,,,,,, 
