'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/09/2017,1.6,0.4, ,13.2,2.5,99,52,1.43,11.01
BRIDGETOWN,02/09/2017,1.8,4.6, ,14.2,1.1,98,50,1.23,15.38
BRIDGETOWN,03/09/2017,1.6,0.6, ,15.1,5.5,96,59,1.09,10.92
BRIDGETOWN,04/09/2017,1.5,0.6, ,15.9,7.2,99,56,0.47,10.59
BRIDGETOWN,05/09/2017,2.1,0.0, ,16.8,1.8,98,54,0.96,17.48
BRIDGETOWN,06/09/2017,2.4,0.0, ,21.1,3.2,98,35,0.78,18.55
BRIDGETOWN,07/09/2017,1.4,0.0, ,18.0,6.9,96,62,0.76,8.30
BRIDGETOWN,08/09/2017,2.5,0.0, ,23.5,10.1,95,49,0.87,16.06
BRIDGETOWN,09/09/2017,2.1,0.2, ,21.3,7.8,99,61,0.75,13.91
BRIDGETOWN,10/09/2017,1.7,0.0, ,17.4,9.1,97,60,0.82,10.67
BRIDGETOWN,11/09/2017,2.2,1.6, ,17.8,9.3,97,55,1.57,13.97
BRIDGETOWN,12/09/2017,2.7,1.6, ,15.7,9.6,94,44,2.03,18.59
BRIDGETOWN,13/09/2017,2.1,0.0, ,18.4,-1.5,98,40,0.24,19.76
BRIDGETOWN,14/09/2017,2.4,0.2, ,20.3,1.8,99,28,0.62,18.13
BRIDGETOWN,15/09/2017,2.7,0.0, ,21.8,8.1,95,44,1.38,16.64
BRIDGETOWN,16/09/2017,2.8,0.0, ,22.3,4.5,98,48,1.47,18.04
BRIDGETOWN,17/09/2017,3.0,0.2, ,21.1,9.5,96,52,1.39,20.18
BRIDGETOWN,18/09/2017,2.6,0.2, ,21.3,11.7,97,56,1.38,15.46
BRIDGETOWN,19/09/2017,2.1,0.0, ,20.1,7.6,97,74,1.67,13.18
BRIDGETOWN,20/09/2017,2.4, , ,18.4,6.1,98,62,1.97,15.72
BRIDGETOWN,21/09/2017,2.6,12.8, ,18.4,13.6,97,57,4.55,12.28
BRIDGETOWN,22/09/2017,2.0,29.4, ,15.7,10.7,93,66,2.55,11.51
BRIDGETOWN,23/09/2017,2.4,7.8, ,14.9,6.9,94,54,1.47,17.88
BRIDGETOWN,24/09/2017,1.9,0.2, ,15.1,1.8,99,50,0.97,13.21
BRIDGETOWN,25/09/2017,2.1,16.0, ,13.8,6.5,95,62,3.21,13.47
BRIDGETOWN,26/09/2017,2.4,1.2, ,14.7,8.3,94,57,3.32,15.00
BRIDGETOWN,27/09/2017,2.0,1.2, ,15.7,4.4,98,54,0.85,13.89
BRIDGETOWN,28/09/2017,2.3,3.6, ,15.8,4.3,99,56,0.54,17.93
BRIDGETOWN,29/09/2017,2.2,1.4, ,16.5,2.6,99,52,0.95,15.64
BRIDGETOWN,30/09/2017,2.4,0.0, ,18.2,6.0,99,54,0.99,15.96
Totals:,,66,83.8, ,,,,,, 
