'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/10/2009,2.2,0.2, ,16.0,5.4,98,64,0.88,15.79
BRIDGETOWN,02/10/2009,2.8,0.0, ,17.8,8.2,99,58,2.42,18.39
BRIDGETOWN,03/10/2009,2.8,1.2, ,16.6,5.4,98,51,1.59,20.12
BRIDGETOWN,04/10/2009,2.5,0.0, ,15.8,6.1,98,52,1.98,15.91
BRIDGETOWN,05/10/2009,3.0,0.0, ,18.4,3.7,98,55,2.27,21.27
BRIDGETOWN,06/10/2009,2.7,0.0, ,19.0,6.3,98,68,2.74,17.76
BRIDGETOWN,07/10/2009,2.9,0.0, ,19.7,12.2,97,61,3.30,16.43
BRIDGETOWN,08/10/2009,3.7,0.2, ,22.3,12.2,98,53,2.38,22.21
BRIDGETOWN,09/10/2009,3.8,0.0, ,23.7,12.1,99,48,2.25,20.75
BRIDGETOWN,10/10/2009,3.2,0.0, ,18.9,12.7,98,58,2.68,19.64
BRIDGETOWN,11/10/2009,3.1,2.0, ,15.1,5.1,93,52,2.71,22.38
BRIDGETOWN,12/10/2009,3.3,0.4, ,17.6,8.1,98,56,2.36,22.57
BRIDGETOWN,13/10/2009,3.0,0.0, ,18.3,8.5,98,57,2.06,19.01
BRIDGETOWN,14/10/2009,2.8,0.0, ,18.1,10.6,98,65,2.02,17.85
BRIDGETOWN,15/10/2009,4.3,0.0, ,22.6,6.7,99,44,2.07,27.60
BRIDGETOWN,16/10/2009,4.8,0.0, ,23.4,7.4,98,38,2.51,28.57
BRIDGETOWN,17/10/2009,5.3,0.0, ,31.1,6.9,98,30,1.54,28.23
BRIDGETOWN,18/10/2009,4.5,0.0, ,25.2,8.3,98,52,2.22,26.76
BRIDGETOWN,19/10/2009,4.4,0.0, ,20.3,11.4,98,40,2.58,27.20
BRIDGETOWN,20/10/2009,3.4,0.0, ,19.5,3.1,98,48,1.53,23.22
BRIDGETOWN,21/10/2009,4.5,0.0, ,22.7,2.7,98,40,2.33,28.39
BRIDGETOWN,22/10/2009,3.9,0.0, ,20.9,10.3,98,59,3.79,23.98
BRIDGETOWN,23/10/2009,2.6,0.0, ,16.8,12.3,90,70,4.28,14.74
BRIDGETOWN,24/10/2009,4.6,0.0, ,21.6,11.1,84,53,4.73,25.69
BRIDGETOWN,25/10/2009,5.7,0.0, ,27.6,12.2,98,35,3.18,28.30
BRIDGETOWN,26/10/2009,3.3,0.0, ,26.9,12.6,98,51,2.15,13.50
BRIDGETOWN,27/10/2009,4.3,0.4, ,25.2,16.8,98,61,2.85,22.80
BRIDGETOWN,28/10/2009,3.5,0.0, ,19.3,9.9,99,58,3.57,21.58
BRIDGETOWN,29/10/2009,4.2,4.6, ,20.7,10.1,98,46,2.20,26.19
BRIDGETOWN,30/10/2009,4.4,0.0, ,23.5,5.1,98,48,1.92,28.21
BRIDGETOWN,31/10/2009,3.5,0.0, ,18.3,6.2,99,53,3.15,22.35
Totals:,,113,9, ,,,,,, 
