'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/08/2009,6.0,0.0, ,31.1,17.5,41,14,3.02,21.99
KALUMBURU,02/08/2009,5.3,0.0, ,32.1,12.1,53,15,2.32,21.98
KALUMBURU,03/08/2009,5.3,0.0, ,32.6,14.0,55,14,2.22,21.89
KALUMBURU,04/08/2009,5.4,0.0, ,33.7,11.6,76,13,2.30,22.18
KALUMBURU,05/08/2009,5.3,0.0, ,33.8,8.5,86,11,2.15,22.34
KALUMBURU,06/08/2009,5.6,0.0, ,33.5,9.2,77,14,2.41,22.77
KALUMBURU,07/08/2009,5.5,0.0, ,35.0,9.6,83,13,2.15,22.61
KALUMBURU,08/08/2009,5.9,0.0, ,35.5,10.8,88,13,2.49,22.54
KALUMBURU,09/08/2009,5.2,0.0, ,34.3,10.4,90,16,2.03,22.45
KALUMBURU,10/08/2009,5.5,0.0, ,34.0,11.3,93,15,2.32,22.27
KALUMBURU,11/08/2009,5.5,0.2, ,35.0,13.4,99,16,2.25,22.22
KALUMBURU,12/08/2009,5.1,0.0, ,33.0,15.2,100,28,2.31,22.32
KALUMBURU,13/08/2009,4.8,0.0, ,32.4,15.5,100,32,2.05,22.42
KALUMBURU,14/08/2009,4.8,0.0, ,32.4,16.3,93,32,1.95,22.66
KALUMBURU,15/08/2009,5.1,0.0, ,33.2,16.5,93,32,2.27,22.38
KALUMBURU,16/08/2009,5.6,0.0, ,35.6,18.6,92,29,2.36,22.55
KALUMBURU,17/08/2009,4.7,0.0, ,32.3,17.3,92,47,2.18,22.38
KALUMBURU,18/08/2009,5.5,0.0, ,35.8,17.5,94,25,2.08,22.91
KALUMBURU,19/08/2009,5.7,0.0, ,36.6,17.1,93,20,2.05,23.28
KALUMBURU,20/08/2009,5.2,0.2, ,34.0,15.8,93,29,2.01,23.37
KALUMBURU,21/08/2009,5.4,0.0, ,34.1,16.3,93,30,2.23,23.40
KALUMBURU,22/08/2009,5.3,0.0, ,33.7,18.1,93,38,2.53,22.91
KALUMBURU,23/08/2009,5.2,0.0, ,33.0,19.0,92,40,2.42,23.04
KALUMBURU,24/08/2009,5.5,0.0, ,33.9,20.0,91,45,2.79,23.25
KALUMBURU,25/08/2009,5.7,0.0, ,34.6,18.8,92,33,2.60,23.46
KALUMBURU,26/08/2009,5.6,0.0, ,34.8,19.1,92,30,2.29,23.67
KALUMBURU,27/08/2009,5.3,0.0, ,34.8,18.4,92,30,1.91,23.43
KALUMBURU,28/08/2009,5.3,0.0, ,34.0,18.9,90,37,2.30,22.47
KALUMBURU,29/08/2009,6.0,0.0, ,36.7,20.2,91,31,2.41,23.54
KALUMBURU,30/08/2009,5.7,0.0, ,36.2,19.7,91,28,2.10,23.72
KALUMBURU,31/08/2009,6.0,0.0, ,37.4,20.3,85,30,2.17,23.93
Totals:,,168,0.4, ,,,,,, 
