'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/04/2017,5.2,0.0, ,35.2,24.4,91,34,1.23,23.60
KALUMBURU,02/04/2017,5.8,0.0, ,34.2,21.5,87,20,2.02,23.92
KALUMBURU,03/04/2017,6.0,0.0, ,34.3,20.9,82,23,2.21,24.58
KALUMBURU,04/04/2017,5.5,0.0, ,35.4,21.0,88,25,1.65,23.76
KALUMBURU,05/04/2017,5.4,0.0, ,35.8,18.6,91,20,1.39,24.74
KALUMBURU,06/04/2017,5.2,0.0, ,35.9,20.1,91,29,1.18,24.59
KALUMBURU,07/04/2017,4.9,0.0, ,36.1,21.3,90,37,1.35,21.34
KALUMBURU,08/04/2017,5.2,1.6, ,36.0,22.6,90,34,1.37,23.43
KALUMBURU,09/04/2017,5.7,0.4, ,36.8,23.1,88,23,1.71,23.53
KALUMBURU,10/04/2017,6.0,0.0, ,35.6,18.0,89,19,2.28,23.85
KALUMBURU,11/04/2017,5.6,0.0, ,34.0,19.0,85,20,2.26,21.93
KALUMBURU,12/04/2017,4.8,0.0, ,32.0,20.7,75,32,2.51,16.53
KALUMBURU,13/04/2017,3.4,0.0, ,31.0,20.9,87,60,1.74,14.38
KALUMBURU,14/04/2017,5.2,0.2, ,33.4,21.6,90,37,2.02,22.53
KALUMBURU,15/04/2017,4.5,0.0, ,33.9,21.2,91,43,1.24,20.88
KALUMBURU,16/04/2017,4.8,0.8, ,35.0,22.5,90,40,1.49,20.86
KALUMBURU,17/04/2017,4.2,0.2, ,34.6,21.6,91,45,1.25,18.40
KALUMBURU,18/04/2017, ,0.0, , ,23.4,91,54,1.31,14.51
KALUMBURU,19/04/2017, , , ,34.4, ,91,47,1.26,20.73
KALUMBURU,20/04/2017,5.1,0.8, ,35.1,22.7,91,40,1.64,22.57
KALUMBURU,21/04/2017,5.1,3.4, ,35.5,22.8,91,40,1.60,22.80
KALUMBURU,22/04/2017,4.8,0.0, ,35.9,22.7,91,39,1.29,21.54
KALUMBURU,23/04/2017,4.9,0.2, ,35.7,22.7,91,41,1.48,21.61
KALUMBURU,24/04/2017,5.0,0.0, ,35.5,23.3,90,35,1.45,22.45
KALUMBURU,25/04/2017,4.6,0.0, ,36.0,22.9,91,31,1.04,21.38
KALUMBURU,26/04/2017,5.1,0.0, ,35.9,21.9,91,28,1.55,22.38
KALUMBURU,27/04/2017, ,0.0, , ,22.6,87,35,2.59,20.09
KALUMBURU,28/04/2017, , , ,27.5, ,85,30,2.77,5.28
KALUMBURU,29/04/2017,4.1,0.0, ,29.7,19.5,65,28,2.17,13.48
KALUMBURU,30/04/2017,4.8,0.0, ,32.2,21.0,79,31,2.16,19.69
Totals:,,130.9,7.6, ,,,,,, 
