'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/02/2009,6.3,0.0, ,33.6,24.3,87,56,2.81,27.26
KALUMBURU,02/02/2009,4.8,12.4, ,30.9,22.8,92,65,2.06,21.96
KALUMBURU,03/02/2009,4.8,0.6, ,31.3,24.6,91,62,2.12,21.16
KALUMBURU,04/02/2009,4.5,25.4, ,31.3,25.2,91,67,2.04,19.44
KALUMBURU,05/02/2009,5.8,6.4, ,32.7,24.9,92,55,2.49,25.34
KALUMBURU,06/02/2009,5.0,34.6, ,30.8,23.3,92,64,2.66,22.46
KALUMBURU,07/02/2009,3.2,2.8, ,29.6,25.0,92,74,2.53,12.51
KALUMBURU,08/02/2009,5.5,31.8, ,33.2,24.3,93,61,1.95,24.84
KALUMBURU,09/02/2009,4.8,6.4, ,33.9,24.5,93,58,1.54,20.75
KALUMBURU,10/02/2009,4.5,66.2, ,32.2,23.7,92,61,2.03,19.00
KALUMBURU,11/02/2009,4.0,3.6, ,31.1,25.1,91,69,2.22,17.11
KALUMBURU,12/02/2009,2.2,2.8, ,28.1,25.5,92,83,1.37,8.98
KALUMBURU,13/02/2009,4.2,66.8, ,31.8,24.7,93,68,1.15,18.78
KALUMBURU,14/02/2009,4.0,13.2, ,31.1,24.2,91,70,1.26,18.20
KALUMBURU,15/02/2009,5.0,10.2, ,33.0,24.8,91,61,1.31,22.38
KALUMBURU,16/02/2009,4.4,11.6, ,32.4,23.6,91,55,1.66,18.70
KALUMBURU,17/02/2009, ,10.6, ,32.8,24.2,91,61,1.84, 
KALUMBURU,18/02/2009, ,50.4, ,34.0,23.6,92,54,2.21, 
KALUMBURU,19/02/2009,6.5,13.6, ,34.3,22.6,92,48,2.06,29.69
KALUMBURU,20/02/2009,6.6,0.2, ,35.5,24.5,92,36,1.55,29.55
KALUMBURU,21/02/2009,6.3,0.0, ,36.4,25.8,91,44,1.64,26.59
KALUMBURU,22/02/2009,6.3,0.0, ,36.3,25.3,92,45,2.00,26.22
KALUMBURU,23/02/2009,6.3,4.2, ,37.3,23.9,90,41,1.13,28.60
KALUMBURU,24/02/2009,5.9,0.0, ,35.2,23.8,92,50,2.00,25.23
KALUMBURU,25/02/2009, ,4.0, ,32.3,24.2, , , ,19.35
KALUMBURU,26/02/2009, ,10.2, ,30.4,23.6, , , ,13.69
KALUMBURU,27/02/2009,2.1,18.6, ,28.3,24.5,92,81,1.33,8.16
KALUMBURU,28/02/2009,4.9,13.8, ,32.4,23.8,92,62,2.25,21.71
Totals:,,117.9,420.4, ,,,,,, 
