'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/12/2017,6.2,7.0, ,34.9,25.0,91,52,1.97,26.78
KALUMBURU,02/12/2017,5.2,0.0, ,35.9,25.1,90,49,1.75,20.37
KALUMBURU,03/12/2017,3.0,2.8, ,32.9,24.1,89,53,1.30,10.14
KALUMBURU,04/12/2017, ,1.4, , ,24.2,90,41,1.83,23.77
KALUMBURU,05/12/2017, , , ,37.0, ,86,34,1.85,25.02
KALUMBURU,06/12/2017, ,0.8, , ,26.0,86,38,1.10,16.35
KALUMBURU,07/12/2017, , , ,36.4, ,90,39,1.61,22.42
KALUMBURU,08/12/2017,5.6,0.0, ,35.7,26.2,84,45,1.75,22.33
KALUMBURU,09/12/2017,6.7,0.0, ,37.3,25.1,88,41,1.95,27.25
KALUMBURU,10/12/2017,6.6,0.0, ,37.2,26.1,90,40,2.17,25.92
KALUMBURU,11/12/2017,6.5,0.0, ,39.6,26.1,87,31,1.42,26.01
KALUMBURU,12/12/2017,6.5,0.0, ,38.7,24.1,88,34,1.72,25.67
KALUMBURU,13/12/2017,5.3,0.0, ,38.1,23.7,87,45,2.04,18.76
KALUMBURU,14/12/2017,6.8,15.2, ,36.5,23.4,89,45,2.38,27.96
KALUMBURU,15/12/2017,1.5,45.6, ,31.3,22.2,91,72,1.72,2.54
KALUMBURU,16/12/2017,6.1,2.0, ,34.3,22.6,91,53,1.73,27.75
KALUMBURU,17/12/2017,5.0,0.0, ,35.9,25.3,90,47,1.31,20.62
KALUMBURU,18/12/2017,6.7,25.0, ,36.1,23.8,91,42,2.02,28.52
KALUMBURU,19/12/2017,6.7,0.0, ,35.4,25.0,86,45,2.16,28.05
KALUMBURU,20/12/2017,6.7,0.0, ,34.9,24.6,87,49,2.52,28.31
KALUMBURU,21/12/2017,6.5,0.0, ,36.5,24.3,86,40,2.37,25.23
KALUMBURU,22/12/2017,4.4,0.0, ,36.0,24.9,90,43,1.77,14.92
KALUMBURU,23/12/2017,5.7,15.4, ,35.3,22.0,90,51,2.25,23.12
KALUMBURU,24/12/2017,6.8,13.4, ,35.2,24.0,90,44,2.60,28.12
KALUMBURU,25/12/2017,3.7,4.8, ,32.0,23.8,89,61,2.41,13.06
KALUMBURU,26/12/2017, ,93.0, ,29.2,23.7,91,88,1.64, 
Totals:,,118.2,226.4, ,,,,,, 
