'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/06/2009,5.0,0.0, ,34.4,20.2,84,30,2.36,20.36
KALUMBURU,02/06/2009,4.8,0.0, ,34.4,18.0,84,29,2.16,19.90
KALUMBURU,03/06/2009,4.9,0.0, ,34.8,17.6,88,26,2.21,20.35
KALUMBURU,04/06/2009,4.7,0.0, ,34.6,16.0,91,27,2.02,20.32
KALUMBURU,05/06/2009,4.3,0.0, ,34.8,16.9,92,29,1.62,20.20
KALUMBURU,06/06/2009,4.7,0.0, ,35.6,18.2,92,25,1.89,20.23
KALUMBURU,07/06/2009,4.5,0.0, ,34.9,18.9,92,26,1.74,20.11
KALUMBURU,08/06/2009,4.2,0.0, ,34.3,17.0,89,24,1.56,19.98
KALUMBURU,09/06/2009,4.7,0.0, ,33.3,16.4,85,28,2.33,20.06
KALUMBURU,10/06/2009,4.4,0.0, ,32.8,13.2,78,19,1.85,20.47
KALUMBURU,11/06/2009,4.7,0.0, ,30.6,14.4,77,14,2.25,20.83
KALUMBURU,12/06/2009,4.1,0.0, ,31.9,8.1,89,14,1.52,20.97
KALUMBURU,13/06/2009,4.2,0.0, ,32.9,10.6,93,15,1.59,20.66
KALUMBURU,14/06/2009,4.2,0.0, ,33.6,13.0,91,24,1.70,20.03
KALUMBURU,15/06/2009,4.4,0.0, ,32.3,15.9,93,21,2.01,20.32
KALUMBURU,16/06/2009,5.4,0.0, ,32.2,15.2,62,23,3.08,20.14
KALUMBURU,17/06/2009,5.4,0.0, ,31.1,19.4,64,21,3.07,20.25
KALUMBURU,18/06/2009,4.8,0.0, ,30.5,18.6,47,18,2.30,20.40
KALUMBURU,19/06/2009,4.3,0.0, ,28.7,13.0,69,15,2.08,20.54
KALUMBURU,20/06/2009,4.2,0.0, ,30.9,7.2,85,14,1.75,20.52
KALUMBURU,21/06/2009,4.1,0.0, ,32.3,10.1,91,15,1.58,20.53
KALUMBURU,22/06/2009,4.0,0.0, ,33.0,10.0,92,14,1.46,20.03
KALUMBURU,23/06/2009,4.3,0.0, ,33.5,11.0,90,28,1.84,19.95
KALUMBURU,24/06/2009,4.5,0.0, ,34.5,17.7,89,32,2.02,19.30
KALUMBURU,25/06/2009,4.3,0.0, ,33.8,16.6,91,34,1.88,19.64
KALUMBURU,26/06/2009,4.1,0.0, ,35.0,18.9,93,36,1.54,18.84
KALUMBURU,27/06/2009,4.5,0.0, ,34.9,17.9,93,33,1.89,19.84
KALUMBURU,28/06/2009,4.2,0.0, ,35.6,17.2,93,22,1.42,19.88
KALUMBURU,29/06/2009,4.3,0.0, ,34.6,15.5,92,27,1.64,19.85
KALUMBURU,30/06/2009,4.3,0.0, ,35.6,14.7,91,26,1.57,19.98
Totals:,,134.5,0, ,,,,,, 
