'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/07/2017,4.4,0.0, ,31.7,19.0,73,23,2.04,19.40
KALUMBURU,02/07/2017,4.1,0.0, ,34.0,14.0,85,25,1.56,19.55
KALUMBURU,03/07/2017,4.0,0.0, ,34.9,14.9,89,25,1.34,19.55
KALUMBURU,04/07/2017, ,0.0, , ,16.7,89,30,1.55,18.27
KALUMBURU,05/07/2017, , , ,34.3, ,91,36,1.76,18.45
KALUMBURU,06/07/2017,4.3,0.0, ,35.6,20.9,88,27,1.56,19.30
KALUMBURU,07/07/2017,4.3,0.0, ,35.7,20.0,90,29,1.62,18.22
KALUMBURU,08/07/2017,4.4,0.0, ,34.1,19.8,89,34,1.82,19.70
KALUMBURU,09/07/2017,4.0,0.0, ,32.6,19.5,92,41,1.54,19.68
KALUMBURU,10/07/2017,4.3,0.0, ,33.3,18.2,91,38,1.91,19.36
KALUMBURU,11/07/2017,4.3,0.0, ,34.1,18.9,91,35,1.90,18.97
KALUMBURU,12/07/2017,5.2,0.0, ,34.3,18.7,81,22,2.62,19.73
KALUMBURU,13/07/2017,5.1,0.0, ,34.7,17.6,83,21,2.39,19.97
KALUMBURU,14/07/2017,5.3,0.0, ,34.8,17.3,80,18,2.52,20.02
KALUMBURU,15/07/2017,4.9,0.0, ,34.2,14.7,83,16,2.17,19.97
KALUMBURU,16/07/2017,4.4,0.0, ,33.6,13.6,79,18,1.74,19.94
KALUMBURU,17/07/2017,4.8,0.0, ,33.7,13.9,85,17,2.09,20.11
KALUMBURU,18/07/2017,5.3,0.0, ,34.2,14.6,76,16,2.49,20.20
KALUMBURU,19/07/2017,4.5,0.0, ,35.1,13.3,79,13,1.61,20.11
KALUMBURU,20/07/2017,4.6,0.0, ,34.3,12.0,78,13,1.75,20.32
KALUMBURU,21/07/2017,4.5,0.2, ,33.5,11.1,83,15,1.69,20.29
KALUMBURU,22/07/2017,4.1,0.0, ,32.6,11.4,90,11,1.43,19.69
KALUMBURU,23/07/2017,4.8,0.0, ,34.3,11.3,87,13,1.86,20.49
KALUMBURU,24/07/2017,5.2,0.0, ,34.7,13.7,72,11,2.16,20.56
KALUMBURU,25/07/2017,5.7,0.0, ,35.1,15.5,65,11,2.52,20.58
KALUMBURU,26/07/2017,4.8,0.0, ,35.8,13.7,87,17,1.79,20.64
KALUMBURU,27/07/2017,5.2,0.0, ,35.2,16.4,89,26,2.33,20.66
KALUMBURU,28/07/2017,5.2,0.0, ,35.3,17.4,92,20,2.24,20.67
KALUMBURU,29/07/2017,4.9,0.0, ,34.3,17.8,89,27,2.10,20.83
KALUMBURU,30/07/2017,4.7,0.0, ,35.2,15.4,91,21,1.69,20.94
KALUMBURU,31/07/2017,4.9,0.0, ,35.3,15.7,91,22,1.91,21.02
Totals:,,136.2,0.2, ,,,,,, 
