'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/03/2009,5.4,0.4, ,33.0,24.8,91,58,1.51,24.85
KALUMBURU,02/03/2009,5.9,0.2, ,35.0,24.8,91,54,1.13,27.47
KALUMBURU,03/03/2009,5.3,0.0, ,34.2,24.9,92,51,0.92,24.73
KALUMBURU,04/03/2009,6.4,5.2, ,35.2,25.3,92,48,1.75,28.42
KALUMBURU,05/03/2009,6.2,2.2, ,34.8,23.5,91,44,2.01,27.17
KALUMBURU,06/03/2009,6.6,0.0, ,36.0,24.2,92,39,1.93,28.76
KALUMBURU,07/03/2009,5.8,0.0, ,35.5,24.6,90,47,1.73,24.88
KALUMBURU,08/03/2009,6.0,0.0, ,34.6,22.2,92,49,2.02,27.10
KALUMBURU,09/03/2009,6.0,15.0, ,33.9,21.7,90,50,1.61,28.66
KALUMBURU,10/03/2009,6.2,0.2, ,34.9,22.8,92,48,1.71,28.57
KALUMBURU,11/03/2009,6.3,0.4, ,36.7,22.8,91,30,1.28,28.62
KALUMBURU,12/03/2009,6.4,0.0, ,36.9,22.2,92,37,1.54,28.51
KALUMBURU,13/03/2009,6.3,0.0, ,36.8,22.9,91,38,1.54,27.98
KALUMBURU,14/03/2009,5.2,0.0, ,34.0,23.7,91,59,2.12,22.36
KALUMBURU,15/03/2009,4.0,3.2, ,31.9,23.8,90,56,1.45,17.23
KALUMBURU,16/03/2009,4.3,0.0, ,33.0,24.0,91,61,1.46,19.01
KALUMBURU,17/03/2009,5.8,10.2, ,33.8,23.6,92,57,1.99,26.89
KALUMBURU,18/03/2009,6.0,0.0, ,35.1,23.2,90,45,1.39,27.75
KALUMBURU,19/03/2009,6.4,0.6, ,36.2,21.5,91,37,1.97,27.91
KALUMBURU,20/03/2009, ,0.2, ,35.7,22.5,93,34,1.62, 
KALUMBURU,21/03/2009, ,0.0, ,35.4,22.4,92,42,1.53, 
KALUMBURU,22/03/2009, ,0.0, ,35.8,23.1,92,31,1.47, 
KALUMBURU,23/03/2009,6.2,0.0, ,35.8,22.4,91,34,1.84,27.07
KALUMBURU,24/03/2009,7.2,0.0, ,37.9,21.3,92,32,3.13,27.01
KALUMBURU,25/03/2009,5.3,27.0, ,33.5,21.8,88,58,2.01,24.40
KALUMBURU,26/03/2009,6.4,0.2, ,35.7,23.7,90,36,2.23,26.73
KALUMBURU,27/03/2009, ,0.2, ,35.7,22.4,92,32,1.89, 
KALUMBURU,28/03/2009, ,0.0, ,35.5,21.9,93,23,1.98, 
KALUMBURU,29/03/2009, ,0.0, ,35.3,20.8,92,32,1.99, 
KALUMBURU,30/03/2009,5.9,0.0, ,35.7,19.6,92,35,1.73,26.66
KALUMBURU,31/03/2009,6.3,0.0, ,35.8,20.7,92,35,2.29,26.88
Totals:,,147.8,65.2, ,,,,,, 
