'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/12/2014,5.6,0.0, ,35.2,25.5,89,48,2.30,21.87
KALUMBURU,02/12/2014,4.9,1.4, ,34.5,27.2,88,55,1.91,19.35
KALUMBURU,03/12/2014,5.2,0.8, ,36.7,24.3,89,43,1.57,20.58
KALUMBURU,04/12/2014,1.6,8.8, ,32.1,25.9,90,65,1.01,3.87
KALUMBURU,05/12/2014,5.6,24.0, ,34.3,23.3,91,54,2.41,23.28
KALUMBURU,06/12/2014,6.6,0.0, ,35.0,25.6,89,46,2.61,27.10
KALUMBURU,07/12/2014,6.7,0.0, ,36.4,27.3,85,38,2.86,24.08
KALUMBURU,08/12/2014,5.7,0.0, ,35.6,26.0,88,44,2.15,21.69
KALUMBURU,09/12/2014,5.1,0.0, ,36.8,25.5,89,40,1.96,18.18
KALUMBURU,10/12/2014,4.5,36.2, ,32.7,23.0,90,59,2.01,18.73
KALUMBURU,11/12/2014,1.5,9.8, ,31.4,25.3,90,72,1.12,3.74
KALUMBURU,12/12/2014,5.1,0.6, ,33.6,24.0,90,50,1.65,21.40
KALUMBURU,13/12/2014,4.9,15.4, ,33.1,24.1,91,60,2.13,20.86
KALUMBURU,14/12/2014,6.1,0.0, ,36.3,25.9,89,46,2.18,23.95
KALUMBURU,15/12/2014,6.0,0.0, ,37.3,26.2,89,45,1.79,23.72
KALUMBURU,16/12/2014,6.2,25.2, ,37.0,25.3,90,39,1.44,26.02
KALUMBURU,17/12/2014,5.2,3.8, ,36.3,25.4,88,44,1.66,20.12
KALUMBURU,18/12/2014,6.5,7.8, ,35.7,24.1,90,47,2.33,27.02
KALUMBURU,19/12/2014,5.2,0.6, ,36.1,24.9,86,46,2.28,18.41
KALUMBURU,20/12/2014,5.3,0.0, ,35.7,25.5,84,44,1.87,20.09
KALUMBURU,21/12/2014,6.2,0.4, ,36.3,24.3,90,42,1.68,26.04
KALUMBURU,22/12/2014,5.9,0.0, ,35.3,25.4,87,43,2.21,23.18
KALUMBURU,23/12/2014,6.0,0.0, ,35.4,25.2,90,47,1.78,25.34
KALUMBURU,24/12/2014,6.1,0.0, ,35.8,25.3,89,41,2.02,24.58
KALUMBURU,25/12/2014,5.3,0.0, ,36.8,25.0,88,40,1.77,19.91
KALUMBURU,26/12/2014,4.8,18.8, ,34.1,25.8,91,51,1.99,18.28
KALUMBURU,27/12/2014,5.8,27.6, ,35.3,23.9,87,48,2.10,23.69
KALUMBURU,28/12/2014,5.4,1.0, ,35.0,25.2,89,43,1.55,22.07
KALUMBURU,29/12/2014,3.0,0.0, ,33.5,25.8,87,51,1.35,9.55
KALUMBURU,30/12/2014,4.6,0.2, ,33.8,24.6,90,52,2.08,17.64
KALUMBURU,31/12/2014,4.2,42.2, ,33.4,24.1,90,55,2.37,14.81
Totals:,,160.8,224.6, ,,,,,, 
