'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for April 2013,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 May 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/04/2013,4.8,0.6, ,33.8,25.1,87,59,1.83,20.72
KALUMBURU,02/04/2013,4.3,4.4, ,31.7,25.6,86,62,2.21,17.92
KALUMBURU,03/04/2013,2.5,0.0, ,28.8,24.4,86,71,1.93,8.82
KALUMBURU,04/04/2013,4.8,0.2, ,31.1,23.6,83,52,2.99,18.95
KALUMBURU,05/04/2013,4.1,0.0, ,30.7,24.4,78,48,2.54,13.60
KALUMBURU,06/04/2013,6.2,0.0, ,33.8,24.1,77,46,2.83,25.72
KALUMBURU,07/04/2013,5.9,0.0, ,34.2,23.2,85,46,2.57,25.44
KALUMBURU,08/04/2013,5.9,0.0, ,35.0,22.3,86,33,2.18,24.59
KALUMBURU,09/04/2013,5.5,0.0, ,35.9,22.0,84,38,1.87,23.54
KALUMBURU,10/04/2013,6.3,0.0, ,35.9,18.5,86,25,1.91,27.62
KALUMBURU,11/04/2013,5.7,0.0, ,34.4,7.3,87,21,1.45,28.12
KALUMBURU,12/04/2013,6.1,0.0, ,33.7,8.0,100,22,2.08,28.34
KALUMBURU,13/04/2013,5.5,0.0, ,34.4,2.4,85,24,1.41,27.94
KALUMBURU,14/04/2013,5.6,0.0, ,35.1,9.2,88,27,1.62,26.91
KALUMBURU,15/04/2013, ,0.0, ,36.9,19.5, , , ,26.82
KALUMBURU,16/04/2013,5.9,0.0, ,36.7,20.1,88,33,1.61,26.67
KALUMBURU,17/04/2013, ,0.0, ,35.9,20.2, , , ,25.07
KALUMBURU,18/04/2013,6.3,0.0, ,36.4,19.9,89,31,2.21,26.26
KALUMBURU,19/04/2013,5.4,0.0, ,36.2,20.9,88,31,0.95,26.48
KALUMBURU,20/04/2013,5.6,0.0, ,36.8,19.7,89,30,1.31,26.28
KALUMBURU,21/04/2013,5.7,0.0, ,36.8,19.5,88,31,1.35,26.26
KALUMBURU,22/04/2013, ,0.0, ,35.5,19.3, , , ,25.76
KALUMBURU,23/04/2013, ,0.0, ,37.9,23.2, , , ,23.28
KALUMBURU,24/04/2013,5.8,0.0, ,37.3,21.1,86,30,1.73,25.11
KALUMBURU,25/04/2013,5.8,0.0, ,35.8,18.5,86,25,2.02,24.68
KALUMBURU,26/04/2013,6.0,0.0, ,35.7,14.3,84,23,2.13,25.78
KALUMBURU,27/04/2013, , , ,35.2, ,83,21,2.08,25.96
KALUMBURU,28/04/2013,5.6,0.0, ,35.8,13.8,86,20,1.58,25.85
KALUMBURU,29/04/2013,5.3,0.0, ,36.2,15.7,90,23,1.40,24.92
KALUMBURU,30/04/2013,4.8,0.0, ,35.3,17.9,87,27,1.37,23.27
Totals:,,135.4,5.2, ,,,,,, 
